model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,50.4,2.0(k=50.4),6.5095984874898845,6.8798243987075205,6.697270198572769,6.452719950961395,6.836146287182494,-52.066682179722925,-68.94059815202333,0.6513994910941476,393,0.24858653964583435,0.6903200735388172
2.0,50.3,2.0(k=50.3),6.51514964442027,6.885392243896262,6.7028278077799515,6.458315969332335,6.841744705239037,-52.15722757526166,-69.05384988014882,0.6513994910941476,393,0.2485890524081071,0.6903251000570778
2.0,50.2,2.0(k=50.2),6.520709095894032,6.89096838108943,6.708393710212954,6.463920268614108,6.8473514071112085,-52.24798561790313,-69.16736209263196,0.6513994910941476,393,0.24859156603296914,0.6903301282973093
2.0,50.1,2.0(k=50.1),6.526276860035158,6.896552828421329,6.713967924001298,6.469532866919897,6.8529664109193416,-52.338956950389175,-69.28113556901614,0.6513994910941476,393,0.24859408052161625,0.6903351582619047
2.0,50.0,2.0(k=50.0),6.531852955020611,6.902145604079254,6.719550467327485,6.4751537824158,6.8585897348367215,-52.4301422178577,-69.39517109173428,0.6513994910941476,393,0.2485965958752499,0.6903401899532711
2.0,49.9,2.0(k=49.9),6.537437399080484,6.907746726303666,6.725141358427167,6.480783033321004,6.864221397089736,-52.52154206785276,-69.50946944612109,0.6513994910941476,393,0.24859911209507152,0.6903452233738152
2.0,49.8,2.0(k=49.8),6.5430302104980935,6.913356213388262,6.730740615589224,6.486420637907873,6.869861415957967,-52.613157150333535,-69.62403142042348,0.6513994910941476,393,0.24860162918228823,0.6903502585259532
2.0,49.7,2.0(k=49.7),6.548631407610244,6.918974083680292,6.736348257156056,6.492066614502207,6.875509809774485,-52.70498811768626,-69.7388578058159,0.648854961832061,393,0.2486041471381076,0.6903552954121045
2.0,49.6,2.0(k=49.6),6.554241008807467,6.924600355580689,6.741964301523767,6.4977209814834875,6.881166596925998,-52.79703562473577,-69.853949396412,0.648854961832061,393,0.24860666596374173,0.6903603340346972
2.0,49.5,2.0(k=49.5),6.559859032534067,6.930235047544277,6.747588767142298,6.503383757284911,6.886831795853046,-52.88930032875387,-69.96930698927798,0.648854961832061,393,0.24860918566040757,0.6903653743961656
2.0,49.4,2.0(k=49.4),6.565485497288559,6.93587817808004,6.7532216725157665,6.509054960393843,6.892505425050278,-52.98178288947407,-70.08493138444715,0.648854961832061,393,0.24861170622932172,0.6903704164989485
2.0,49.3,2.0(k=49.3),6.571120421623565,6.941529765751131,6.758863036202436,6.514734609351707,6.898187503066457,-53.074483969097884,-70.20082338492905,0.648854961832061,393,0.24861422767170627,0.6903754603454949
2.0,49.2,2.0(k=49.2),6.576763824146308,6.947189829175364,6.764512876815195,6.520422722754476,6.903878048504952,-53.1674042323104,-70.31698379672902,0.648854961832061,393,0.248616749988785,0.6903805059382511
2.0,49.1,2.0(k=49.1),6.582415723518575,6.952858387025077,6.770171213021482,6.5261193192526346,6.909577080023603,-53.26054434628769,-70.43341342885437,0.648854961832061,393,0.24861927318178653,0.6903855532796809
2.0,49.0,2.0(k=49.0),6.588076138457107,6.958535458027631,6.775838063543717,6.531824417551568,6.915284616335217,-53.353904980710944,-70.55011309333395,0.648854961832061,393,0.24862179725194114,0.6903906023722484
2.0,48.9,2.0(k=48.9),6.593745087733653,6.96422106096544,6.7815134471593534,6.537538036411634,6.921000676207595,-53.44748680777532,-70.66708360522809,0.648854961832061,393,0.24862432220048347,0.6903956532184241
2.0,48.8,2.0(k=48.8),6.599422590175251,6.9699152146761865,6.787197382701126,6.543260194648407,6.926725278463754,-53.54129050220238,-70.78432578264243,0.648854961832061,393,0.24862684802865032,0.6904007058206865
2.0,48.7,2.0(k=48.7),6.6051086646645,6.975617938053185,6.792889889057361,6.548990911132987,6.932458441982287,-53.63531674125272,-70.90184044674471,0.648854961832061,393,0.24862937473768304,0.6904057601815213
2.0,48.6,2.0(k=48.6),6.610803330139457,6.981329250045223,6.798590985171852,6.554730204791873,6.938200185697205,-53.72956620473211,-71.01962842177109,0.648854961832061,393,0.24863190232882426,0.6904108163034176
2.0,48.5,2.0(k=48.5),6.616506605594368,6.987049169657288,6.804300690044586,6.560478094607707,6.943950528598658,-53.82403957501167,-71.13769053505048,0.648854961832061,393,0.24863443080332137,0.6904158741888725
2.0,48.4,2.0(k=48.4),6.622218510079246,6.9927777159501945,6.810019022731354,6.566234599618838,6.949709489732574,-53.91873753702903,-71.25602761700651,0.648854961832061,393,0.24863696016242454,0.6904209338403889
2.0,48.3,2.0(k=48.3),6.627939062700724,6.998514908041399,6.815746002344566,6.571999738920194,6.955477088201458,-54.01366077831053,-71.37464050118399,0.648854961832061,393,0.24863949040738653,0.6904259952604787
2.0,48.2,2.0(k=48.2),6.633668282621708,7.004260765104622,6.821481648052908,6.577773531662911,6.961253343164023,-54.10880998897359,-71.4935300242506,0.648854961832061,393,0.24864202153946505,0.6904310584516583
2.0,48.1,2.0(k=48.1),6.639406189061891,7.0100153063704695,6.827225979081899,6.583555997054863,6.967038273835816,-54.20418586174356,-71.61269702601965,0.648854961832061,393,0.24864455355991993,0.6904361234164511
2.0,48.0,2.0(k=48.0),6.645152801297936,7.015778551126486,6.8329790147140175,6.589347154360851,6.972831899489259,-54.299789091964946,-71.73214234946074,0.648854961832061,393,0.2486470864700129,0.6904411901573831
2.0,47.9,2.0(k=47.9),6.650908138663571,7.021550518717332,6.838740774288822,6.595147022902671,6.978634239453828,-54.39562037761128,-71.85186684071338,0.648854961832061,393,0.24864962027101273,0.6904462586769975
2.0,47.8,2.0(k=47.8),6.656672220549981,7.0273312285451475,6.84451127720335,6.600955622059536,6.984445313116433,-54.49168041930003,-71.97187134910436,0.648854961832061,393,0.24865215496418736,0.6904513289778313
2.0,47.7,2.0(k=47.7),6.662445066405811,7.033120700069613,6.850290542912133,6.606772971268058,6.990265139921453,-54.587969920300985,-72.09215672715887,0.648854961832061,393,0.24865469055081094,0.6904564010624374
2.0,47.6,2.0(k=47.6),6.668226695737438,7.038918952808093,6.856078590927412,6.61259909002253,6.996093739370895,-54.68448958654924,-72.21272383061343,0.648854961832061,393,0.24865722703215942,0.6904614749333715
2.0,47.5,2.0(k=47.5),6.674017128109458,7.0447260063362345,6.861875440819678,6.618433997875407,7.001931131024994,-54.78124012666174,-72.33357351843847,0.648854961832061,393,0.24865976440951273,0.6904665505931956
2.0,47.4,2.0(k=47.4),6.679816383144401,7.050541880287663,6.867681112217379,6.624277714437024,7.007777334501896,-54.87822225194115,-72.45470665284195,0.648854961832061,393,0.2486623026841534,0.6904716280444785
2.0,47.3,2.0(k=47.3),6.685624480523406,7.056366594354634,6.873495624807579,6.630130259376272,7.013632369478327,-54.97543667639557,-72.57612409929303,0.648854961832061,393,0.24866484185736898,0.6904767072897997
2.0,47.2,2.0(k=47.2),6.691441439986146,7.062200168287946,6.879318998335888,6.635991652420516,7.019496255689489,-55.07288411674599,-72.69782672653055,0.648854961832061,393,0.24866738193044854,0.6904817883317398
2.0,47.1,2.0(k=47.1),6.69726728133124,7.068042621897421,6.885151252606892,6.641861913356015,7.025369012929541,-55.1705652924417,-72.8198154065831,0.648854961832061,393,0.24866992290468623,0.6904868711728906
2.0,47.0,2.0(k=47.0),6.7031020244163155,7.073893975051862,6.890992407484177,6.647741062027981,7.031250661051577,-55.268480925670225,-72.94209101477863,0.648854961832061,393,0.24867246478137708,0.6904919558158464
2.0,46.9,2.0(k=46.9),6.708945689158333,7.079754247679479,6.896842482890696,6.653629118340902,7.037141219968024,-55.366631741371314,-73.06465442976342,0.648854961832061,393,0.24867500756182298,0.6904970422632122
2.0,46.8,2.0(k=46.8),6.714798295533804,7.0856234597680565,6.902701498808967,6.659526102258753,7.043040709650828,-55.4650184672495,-73.1875065335162,0.648854961832061,393,0.24867755124732616,0.6905021305175992
2.0,46.7,2.0(k=46.7),6.720659863578828,7.09150163136497,6.908569475281095,6.665432033805059,7.048949150131464,-55.56364183378357,-73.31064821135878,0.648854961832061,393,0.24868009583919334,0.6905072205816197
2.0,46.6,2.0(k=46.6),6.726530413389743,7.097388782577907,6.914446432409463,6.671346933063506,7.054866561501655,-55.66250257424623,-73.43408035198172,0.648854961832061,393,0.24868264133873558,0.6905123124579042
2.0,46.5,2.0(k=46.5),6.732409965122872,7.103284933574562,6.920332390356445,6.677270820177718,7.060792963913067,-55.761601424708964,-73.55780384744847,0.648854961832061,393,0.2486851877472664,0.6905174061490816
2.0,46.4,2.0(k=46.4),6.73829853899493,7.109190104582999,6.926227369344801,6.683203715351651,7.066728377577676,-55.86093912405772,-73.68181959321353,0.648854961832061,393,0.24868773506610278,0.6905225016577887
2.0,46.3,2.0(k=46.3),6.744196155283503,7.115104315892261,6.932131389658215,6.689145638850075,7.072672822768376,-55.96051641401009,-73.80612848814603,0.648854961832061,393,0.24869028329656637,0.6905275989866715
2.0,46.2,2.0(k=46.2),6.7501028343267935,7.121027587851977,6.938044471640966,6.695096610998317,7.078626319818575,-56.06033403911997,-73.93073143453202,0.648854961832061,393,0.24869283243997983,0.6905326981383794
2.0,46.1,2.0(k=46.1),6.7560185965241795,7.126959940873045,6.943966635698564,6.701056652182821,7.084588889122894,-56.16039274679626,-74.05562933809972,0.648854961832061,393,0.24869538249767234,0.6905377991155753
2.0,46.0,2.0(k=46.0),6.761943462336541,7.1329013954278215,6.949897902297991,6.707025782851475,7.0905605511373455,-56.26069328731746,-74.18082310803437,0.648854961832061,393,0.24869793347097358,0.6905429019209226
2.0,45.9,2.0(k=45.9),6.767877452286093,7.138851972050121,6.955838291967633,6.713004023513442,7.096541326379335,-56.361236413838064,-74.30631365698896,0.648854961832061,393,0.24870048536121994,0.6905480065570943
2.0,45.8,2.0(k=45.8),6.773820586956904,7.144811691335542,6.961787825297688,6.718991394739676,7.102531235427993,-56.46202288240657,-74.43210190110221,0.648854961832061,393,0.24870303816974818,0.6905531130267704
2.0,45.7,2.0(k=45.7),6.779772886995142,7.150780573941898,6.967746522940514,6.724987917163176,7.108530298924586,-56.56305345197904,-74.55818876001851,0.648854961832061,393,0.24870559189790162,0.6905582213326398
2.0,45.6,2.0(k=45.6),6.785734373109191,7.156758640589205,6.9737144056106795,6.730993611479095,7.114538537572537,-56.66432888443041,-74.68457515689889,0.648854961832061,393,0.24870814654702406,0.6905633314773938
2.0,45.5,2.0(k=45.5),6.791705066069881,7.162745912059973,6.97969149408522,6.7370084984449665,7.12055597213768,-56.7658499445677,-74.81126201843814,0.648854961832061,393,0.2487107021184658,0.6905684434637364
2.0,45.4,2.0(k=45.4),6.797684986710803,7.168742409199521,6.985677809203957,6.743032598881035,7.126582623448605,-56.86761740014497,-74.93825027488282,0.648854961832061,393,0.2487132586135786,0.6905735572943753
2.0,45.3,2.0(k=45.3),6.80367415592856,7.174748152916165,6.991673371869718,6.749065933670481,7.132618512396817,-56.96963202187703,-75.0655408600462,0.648854961832061,393,0.24871581603371842,0.6905786729720256
2.0,45.2,2.0(k=45.2),6.809672594682878,7.1807631641814345,6.997678203048494,6.755108523759562,7.1386636599369835,-57.07189458345086,-75.19313471132446,0.648854961832061,393,0.248718374380246,0.6905837904994122
2.0,45.1,2.0(k=45.1),6.8156803239970785,7.186787464030446,7.003692323769873,6.761160390158059,7.144718087087289,-57.174405861543335,-75.32103276971583,0.648854961832061,393,0.24872093365452366,0.6905889098792645
2.0,45.0,2.0(k=45.0),6.8216973649579415,7.19282107356183,7.0097157551269245,6.767221553939151,7.150781814929353,-57.27716663582847,-75.44923597983039,0.648854961832061,393,0.2487234938579192,0.69059403111432
2.0,44.9,2.0(k=44.9),6.827723738716337,7.198864013938326,7.015748518276821,6.773292036240044,7.15685486460885,-57.38017768899798,-75.57774528991436,0.648854961832061,393,0.2487260549918034,0.6905991542073227
2.0,44.8,2.0(k=44.8),6.833759466487242,7.204916306386813,7.021790634440855,6.779371858261996,7.162937257335518,-57.48343980677134,-75.70656165186202,0.648854961832061,393,0.24872861705754956,0.6906042791610255
2.0,44.7,2.0(k=44.7),6.8398045695500995,7.210977972198673,7.027842124904803,6.785461041270654,7.169029014383533,-57.586953777911624,-75.83568602123536,0.648854961832061,393,0.24873118005653624,0.6906094059781887
2.0,44.6,2.0(k=44.6),6.845859069248899,7.217049032729895,7.033903011019022,6.791559606596159,7.175130157091607,-57.6907203942369,-75.96511935727773,0.648854961832061,393,0.24873374399014464,0.6906145346615787
2.0,44.5,2.0(k=44.5),6.851922986992716,7.223129509401533,7.03997331419894,6.797667575633672,7.18124070686345,-57.79474045063931,-76.09486262293545,0.648854961832061,393,0.24873630885976156,0.6906196652139692
2.0,44.4,2.0(k=44.4),6.857996344255543,7.229219423699649,7.046053055924951,6.803784969843204,7.187360685167709,-57.89901474509216,-76.2249167848683,0.648854961832061,393,0.24873887466677488,0.6906247976381443
2.0,44.3,2.0(k=44.3),6.864079162576941,7.235318797175866,7.052142257743011,6.809911810750271,7.193490113538519,-58.003544078671105,-76.35528281347321,0.648854961832061,393,0.24874144141257715,0.6906299319368895
2.0,44.2,2.0(k=44.2),6.870171463562035,7.241427651447444,7.058240941264677,6.816048119945889,7.19962901357559,-58.10832925556421,-76.48596168289781,0.648854961832061,393,0.24874400909856645,0.690635068113004
2.0,44.1,2.0(k=44.1),6.876273268881904,7.247546008197566,7.0643491281674455,6.822193919086967,7.205777406944476,-58.213371083088724,-76.61695437105853,0.648854961832061,393,0.24874657772614148,0.6906402061692929
2.0,44.0,2.0(k=44.0),6.88238460027379,7.253673889175688,7.07046684019503,6.8283492298965,7.211935315376939,-58.31867037170488,-76.74826185966009,0.648854961832061,393,0.24874914729670683,0.6906453461085655
2.0,43.9,2.0(k=43.9),6.888505479541201,7.259811316197506,7.0765940991573935,6.834514074163694,7.218102760670904,-58.42422793502798,-76.87988513420696,0.648854961832061,393,0.24875171781167002,0.6906504879336419
2.0,43.8,2.0(k=43.8),6.894635928554427,7.265958311145589,7.082730926931336,6.840688473744465,7.224279764691103,-58.53004458984747,-77.01182518402905,0.648854961832061,393,0.24875428927244414,0.6906556316473507
2.0,43.7,2.0(k=43.7),6.900775969250585,7.272114895969314,7.088877345460462,6.84687245056149,7.230466349369001,-58.63612115613817,-77.14408300229256,0.648854961832061,393,0.2487568616804435,0.6906607772525246
2.0,43.6,2.0(k=43.6),6.9069256236341054,7.278281092685432,7.0950333767557305,6.853066026604697,7.236662536703363,-58.74245845707901,-77.27665958602452,0.648854961832061,393,0.24875943503708736,0.6906659247520078
2.0,43.5,2.0(k=43.5),6.913084913776686,7.284456923377994,7.1011990428953755,6.859269223931209,7.242868348760182,-58.849057319062766,-77.40955593612335,0.648854961832061,393,0.2487620093437988,0.6906710741486479
2.0,43.4,2.0(k=43.4),6.919253861817718,7.2906424101987986,7.107374366025359,6.865482064665773,7.24908380767313,-58.955918571713894,-77.54277305738128,0.648854961832061,393,0.24876458460200515,0.6906762254453042
2.0,43.3,2.0(k=43.3),6.925432489964548,7.296837575367599,7.113559368359592,6.8717045710010325,7.255308935643755,-59.06304304790369,-77.67631195850093,0.648854961832061,393,0.24876716081313735,0.6906813786448414
2.0,43.2,2.0(k=43.2),6.931620820492872,7.303042441172551,7.119754072180366,6.877936765197903,7.2615437549419335,-59.170431583767716,-77.81017365211781,0.648854961832061,393,0.24876973797862914,0.6906865337501306
2.0,43.1,2.0(k=43.1),6.937818875746645,7.309257029970108,7.125958499838246,6.884178669585493,7.267788287905767,-59.278085018714926,-77.94435915481051,0.648854961832061,393,0.24877231609991987,0.6906916907640562
2.0,43.0,2.0(k=43.0),6.944026678138609,7.3154813641855405,7.132172673752601,6.890430306561629,7.274042556942101,-59.38600419544762,-78.07886948712482,0.648854961832061,393,0.24877489517845258,0.6906968496895054
2.0,42.9,2.0(k=42.9),6.950244250150569,7.321715466313221,7.138396616411884,6.896691698593137,7.280306584526803,-59.49418995997703,-78.2137056735924,0.648854961832061,393,0.2487774752156722,0.690702010529373
2.0,42.8,2.0(k=42.8),6.9564716143335215,7.327959358916743,7.144630350373752,6.902962868215946,7.286580393204892,-59.60264316163635,-78.34886874274646,0.648854961832061,393,0.2487800562130299,0.6907071732865651
2.0,42.7,2.0(k=42.7),6.962708793307938,7.334213064629237,7.150873898265368,6.909243838035414,7.292864005590841,-59.711364653096766,-78.48435972714128,0.648854961832061,393,0.24878263817197996,0.6907123379639947
2.0,42.6,2.0(k=42.6),6.9689558097642355,7.340476606153769,7.1571272827838355,6.915534630726758,7.299157444368989,-59.82035529038644,-78.62017966337402,0.648854961832061,393,0.2487852210939805,0.6907175045645808
2.0,42.5,2.0(k=42.5),6.975212686462782,7.346750006263435,7.163390526696249,6.921835269035084,7.305460732293625,-59.9296159329018,-78.75632959209975,0.648854961832061,393,0.24878780498049305,0.6907226730912509
2.0,42.4,2.0(k=42.4),6.981479446234218,7.353033287801615,7.169663652839981,6.928145775775684,7.311773892189245,-60.03914744342416,-78.89281055804994,0.648854961832061,393,0.24879038983298432,0.6907278435469413
2.0,42.3,2.0(k=42.3),6.98775611197995,7.359326473682514,7.175946684123199,6.934466173834562,7.318096946951091,-60.1489506881396,-79.02962361005767,0.648854961832061,393,0.24879297565292538,0.6907330159345973
2.0,42.2,2.0(k=42.2),6.994042706672155,7.365629586891104,7.182239643524838,6.940796486168412,7.324429919545096,-60.25902653665014,-79.16676980106946,0.648854961832061,393,0.24879556244178896,0.6907381902571702
2.0,42.1,2.0(k=42.1),7.000339253354187,7.3719426504836365,7.188542554095064,6.947136735805034,7.330772833008398,-60.369375861992296,-79.30425018816982,0.648854961832061,393,0.24879815020105403,0.69074336651762
2.0,42.0,2.0(k=42.0),7.006645775140838,7.378265687587762,7.194855438955458,6.953486945843593,7.337125710449446,-60.479999540652855,-79.44206583259714,0.648854961832061,393,0.24880073893220192,0.690748544718914
2.0,41.9,2.0(k=41.9),7.01296229521854,7.384598721402865,7.20117832129929,6.959847139454812,7.343488575048354,-60.590898452583914,-79.58021779976475,0.648854961832061,393,0.24880332863672036,0.6907537248640316
2.0,41.8,2.0(k=41.8),7.019288836845821,7.390941775200438,7.207511224391932,6.966217339881453,7.349861450057253,-60.702073481222335,-79.7187071592823,0.648854961832061,393,0.24880591931609924,0.6907589069559558
2.0,41.7,2.0(k=41.7),7.025625423353406,7.397294872324211,7.21385417157097,6.97259757043839,7.356244358800445,-60.81352551350306,-79.85753498497247,0.648854961832061,393,0.24880851097183185,0.6907640909976781
2.0,41.6,2.0(k=41.6),7.031972078144502,7.403658036190454,7.220207186246507,6.978987854512906,7.3626373246746795,-60.92525543987567,-79.99670235489123,0.648854961832061,393,0.2488111036054185,0.6907692769922003
2.0,41.5,2.0(k=41.5),7.038328824695275,7.410031290288401,7.2265702919015995,6.985388215565164,7.369040371149596,-61.03726415432451,-80.13621035135073,0.648854961832061,393,0.2488136972183607,0.6907744649425335
2.0,41.4,2.0(k=41.4),7.044695686554882,7.416414658180328,7.232943512092327,6.991798677128255,7.375453521767793,-61.14955255438093,-80.27606006093508,0.648854961832061,393,0.24881629181216505,0.6907796548516902
2.0,41.3,2.0(k=41.3),7.05107268734592,7.4228081635020065,7.2393268704482345,6.998219262808623,7.381876800145283,-61.262121541143,-80.4162525745242,0.648854961832061,393,0.24881888738834373,0.6907848467227007
2.0,41.2,2.0(k=41.2),7.057459850764735,7.429211829962971,7.24572039067262,7.004649996286385,7.3883102299717605,-61.37497201929279,-80.55678898731345,0.648854961832061,393,0.24882148394841047,0.6907900405585969
2.0,41.1,2.0(k=41.1),7.063857200581533,7.4356256813466794,7.252124096542676,7.0110909013154465,7.394753835010753,-61.48810489711035,-80.69767039883155,0.648854961832061,393,0.24882408149388618,0.6907952363624237
2.0,41.0,2.0(k=41.0),7.070264760640861,7.442049741510937,7.2585380119099385,7.017542001723977,7.401207639100066,-61.601521086494024,-80.83889791296383,0.648854961832061,393,0.24882668002629277,0.6908004341372289
2.0,40.9,2.0(k=40.9),7.076682554861629,7.448484034387967,7.264962160700335,7.024003321414427,7.40767166615183,-61.715221502973044,-80.98047263796818,0.648854961832061,393,0.2488292795471579,0.6908056338860725
2.0,40.8,2.0(k=40.8),7.083110607237854,7.454928583985154,7.271396566914926,7.0304748843642795,7.414145940153257,-61.829207065732774,-81.1223956865056,0.648854961832061,393,0.2488318800580148,0.6908108356120218
2.0,40.7,2.0(k=40.7),7.089548941838502,7.461383414384852,7.277841254629727,7.036956714625887,7.420630485166439,-61.94347869762403,-81.26466817565034,0.648854961832061,393,0.24883448156039817,0.6908160393181553
2.0,40.6,2.0(k=40.6),7.09599758280808,7.467848549744994,7.284296247996319,7.043448836327062,7.427125325328965,-62.05803732518587,-81.407291226918,0.648854961832061,393,0.24883708405584942,0.6908212450075547
2.0,40.5,2.0(k=40.5),7.102456554366681,7.474324014299164,7.2907615712419025,7.049951273671135,7.433630484853997,-62.17288387865878,-81.55026596628157,0.648854961832061,393,0.24883968754591226,0.690826452683314
2.0,40.4,2.0(k=40.4),7.108925880810537,7.48080983235707,7.297237248669803,7.056464050937477,7.440145988030727,-62.28801929200679,-81.69359352419643,0.648854961832061,393,0.24884229203213598,0.6908316623485359
2.0,40.3,2.0(k=40.3),7.115405586512072,7.487306028304723,7.303723304659599,7.062987192481585,7.446671859224562,-62.40344450293089,-81.83727503561907,0.648854961832061,393,0.2488448975160746,0.6908368740063301
2.0,40.2,2.0(k=40.2),7.121895695920474,7.493812626604881,7.310219763667619,7.069520722735643,7.453208122877573,-62.519160452891775,-81.98131164003178,0.648854961832061,393,0.2488475039992841,0.6908420876598138
2.0,40.1,2.0(k=40.1),7.128396233561812,7.5003296517972515,7.316726650227112,7.076064666208617,7.459754803508696,-62.63516808712447,-82.12570448146198,0.648854961832061,393,0.24885011148332814,0.6908473033121193
2.0,40.0,2.0(k=40.0),7.134907224039227,7.506857128498648,7.3232439889484136,7.082619047486482,7.466311925713885,-62.75146835465446,-82.27045470850055,0.648854961832061,393,0.24885271996977124,0.6908525209663784
2.0,39.9,2.0(k=39.9),7.141428692033574,7.513395081403637,7.329771804519589,7.0891838912328335,7.4728795141667534,-62.868062208321774,-82.41556347433135,0.648854961832061,393,0.2488553294601845,0.6908577406257379
2.0,39.8,2.0(k=39.8),7.147960662303453,7.51994353528458,7.336310121706482,7.095759222188938,7.479457593618631,-62.984950604794506,-82.56103193674727,0.648854961832061,393,0.24885793995614264,0.6908629622933514
2.0,39.7,2.0(k=39.7),7.154503159685587,7.526502514991977,7.34285896535306,7.102345065174095,7.486046188898883,-63.102134504588264,-82.70686125817292,0.648854961832061,393,0.2488605514592257,0.6908681859723819
2.0,39.6,2.0(k=39.6),7.161056209095186,7.533072045454872,7.349418360381805,7.108941445086012,7.492645324915345,-63.21961487208576,-82.85305260568913,0.648854961832061,393,0.24886316397101704,0.690873411665999
2.0,39.5,2.0(k=39.5),7.167619835526256,7.539652151681159,7.355988331794029,7.115548386901108,7.4992550266546,-63.33739267555532,-82.99960715105505,0.648854961832061,393,0.248865777493105,0.6908786393773865
2.0,39.4,2.0(k=39.4),7.174194064051725,7.546242858757669,7.3625689046699625,7.122165915674643,7.505875319182085,-63.45546888716619,-83.14652607072549,0.648854961832061,393,0.2488683920270812,0.6908838691097297
2.0,39.3,2.0(k=39.3),7.1807789198240535,7.552844191850841,7.369160104169419,7.128794056541321,7.512506227642753,-63.57384448301275,-83.29381054588163,0.648854961832061,393,0.24887100757454325,0.6908891008662286
2.0,39.2,2.0(k=39.2),7.187374428075311,7.559456176206749,7.375761955531823,7.1354328347153695,7.5191477772610975,-63.69252044312904,-83.44146176244699,0.648854961832061,393,0.24887362413709388,0.6908943346500923
2.0,39.1,2.0(k=39.1),7.193980614117586,7.566078837151472,7.3823744840766174,7.142082275490953,7.52579999334153,-63.81149775150945,-83.58948091111169,0.648854961832061,393,0.24887624171633652,0.6908995704645303
2.0,39.0,2.0(k=39.0),7.200597503343381,7.572712200091645,7.388997715203727,7.148742404242562,7.532462901268923,-63.930777396129244,-83.73786918736039,0.648854961832061,393,0.2488788603138838,0.6909048083127753
2.0,38.9,2.0(k=38.9),7.207225121225623,7.579356290514308,7.39563167439349,7.155413246425025,7.539136526508463,-64.05036036895817,-83.88662779148481,0.648854961832061,393,0.24888147993134885,0.6909100481980552
2.0,38.8,2.0(k=38.8),7.213863493318536,7.586011133987856,7.402276387207574,7.162094827574378,7.545820894606591,-64.17024766598978,-84.03575792862108,0.648854961832061,393,0.24888410057035368,0.6909152901236171
2.0,38.7,2.0(k=38.7),7.220512645257397,7.592676756161765,7.408931879288711,7.168787173307632,7.552516031190745,-64.29044028725055,-84.18526080875972,0.648854961832061,393,0.24888672223252054,0.6909205340927116
2.0,38.6,2.0(k=38.6),7.227172602759122,7.59935318276721,7.4155981763613035,7.175490309323338,7.559221961969965,-64.41093923682423,-84.33513764677554,0.648854961832061,393,0.2488893449194784,0.6909257801086002
2.0,38.5,2.0(k=38.5),7.233843391622562,7.606040439617356,7.422275304231714,7.182204261401903,7.565938712735184,-64.5317455228709,-84.48538966245046,0.648854961832061,393,0.24889196863286062,0.6909310281745522
2.0,38.4,2.0(k=38.4),7.240525037728949,7.612738552607755,7.428963288788692,7.188929055406017,7.572666309359627,-64.65286015764892,-84.63601808049884,0.648854961832061,393,0.24889459337430592,0.6909362782938514
2.0,38.3,2.0(k=38.3),7.247217567042036,7.619447547716541,7.435662156003535,7.195664717280807,7.579404777799004,-64.7742841575313,-84.78702413058824,0.648854961832061,393,0.24889721914545485,0.6909415304697836
2.0,38.2,2.0(k=38.2),7.253921005608498,7.62616745100481,7.442371931930484,7.202411273054237,7.586154144091898,-64.89601854302711,-84.9384090473646,0.648854961832061,393,0.24889984594795533,0.6909467847056452
2.0,38.1,2.0(k=38.1),7.260635379558173,7.632898288616898,7.449092642706984,7.209168748837333,7.592914434360028,-65.01806433879976,-85.09017407047503,0.648854961832061,393,0.24890247378346073,0.690952041004749
2.0,38.0,2.0(k=38.0),7.267360715104608,7.6396400867808385,7.455824314554176,7.215937170824746,7.599685674808709,-65.14042257369117,-85.24232044459485,0.648854961832061,393,0.2489051026536255,0.6909572993704083
2.0,37.9,2.0(k=37.9),7.2740970385453005,7.6463928718086835,7.462566973777193,7.222716565294987,7.606467891727192,-65.26309428074038,-85.39484941945175,0.648854961832061,393,0.24890773256011095,0.6909625598059495
2.0,37.8,2.0(k=37.8),7.280844376261895,7.653156670096692,7.469320646765339,7.229506958610616,7.613261111488821,-65.38608049720138,-85.54776224984683,0.648854961832061,393,0.2489103635045836,0.6909678223147107
2.0,37.7,2.0(k=37.7),7.287602754720718,7.65993150812584,7.476085359992621,7.23630837721879,7.620065360551565,-65.50938226456732,-85.70106019568323,0.648854961832061,393,0.24891299548871457,0.690973086900036
2.0,37.6,2.0(k=37.6),7.294372200472891,7.666717412461934,7.482861140017858,7.243120847651364,7.626880665458124,-65.633000628587,-85.85474452198572,0.648854961832061,393,0.24891562851417753,0.6909783535652795
2.0,37.5,2.0(k=37.5),7.3011527401550005,7.673514409756279,7.4896480134853505,7.249944396525564,7.633707052836595,-65.7569366392916,-86.00881649893309,0.648854961832061,393,0.2489182625826534,0.6909836223138053
2.0,37.4,2.0(k=37.4),7.307944400489218,7.680322526745846,7.496446007125024,7.256779050544112,7.640544549400647,-65.88119135101164,-86.16327740187924,0.648854961832061,393,0.24892089769582737,0.6909888931489884
2.0,37.3,2.0(k=37.3),7.314747208283392,7.687141790253306,7.5032551477524905,7.2636248364953095,7.647393181949535,-66.00576582239324,-86.3181285113712,0.648854961832061,393,0.24892353385538776,0.6909941660742118
2.0,37.2,2.0(k=37.2),7.3215611904321625,7.693972227188157,7.510075462270173,7.270481781254151,7.654252977369247,-66.1306611164334,-86.47337111319241,0.648854961832061,393,0.24892617106303053,0.6909994410928667
