model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,51.8,2.0(k=51.8),6.434293767164786,6.804367528062854,6.6219164046041765,6.376805251249382,6.760253599728397,-50.84600557619051,-67.41481581779962,0.648854961832061,393,0.24854476701168499,0.6902365118867991
2.0,51.7,2.0(k=51.7),6.439729449397619,6.809819816885239,6.627358497919132,6.382285940640808,6.76573658576351,-50.93364144158707,-67.52450030560273,0.648854961832061,393,0.2485472797816007,0.6902415384768695
2.0,51.6,2.0(k=51.6),6.445173174342521,6.815280145662561,6.632808632514839,6.3877746592898355,6.771227603767556,-51.021481141966966,-67.63443458293136,0.648854961832061,393,0.24854979340050973,0.6902465667616382
2.0,51.5,2.0(k=51.5),6.450624959392276,6.820748531797274,6.638266825789292,6.393271424579061,6.776726671129736,-51.10952528731084,-67.74461938979832,0.648854961832061,393,0.2485523078695709,0.6902515967434232
2.0,51.4,2.0(k=51.4),6.456084821989833,6.8262249927420235,6.64373309519066,6.398776253941211,6.7822338052893825,-51.19777448984798,-67.85505546892865,0.648854961832061,393,0.24855482318994365,0.6902566284245489
2.0,51.3,2.0(k=51.3),6.461552779628466,6.831709545999827,6.6492074582174645,6.404289164859282,6.7877490237361595,-51.2862293640658,-67.96574356577149,0.648854961832061,393,0.24855733936279306,0.6902616618073469
2.0,51.2,2.0(k=51.2),6.4670288498521895,6.837202209124433,6.654689932418961,6.409810174866972,6.793272344010406,-51.374890526723505,-68.07668442851565,0.648854961832061,393,0.2485598563892857,0.6902666968941539
2.0,51.1,2.0(k=51.1),6.472513050255737,6.842702999720342,6.660180535395139,6.415339301548647,6.798803783703171,-51.463758596858874,-68.18787880809833,0.648854961832061,393,0.24856237427059094,0.6902717336873136
2.0,51.0,2.0(k=51.0),6.47800539848481,6.848211935443077,6.665679284796987,6.420876562539602,6.8043433604564685,-51.552834195799306,-68.29932745821881,0.648854961832061,393,0.2485648930078816,0.6902767721891719
2.0,50.9,2.0(k=50.9),6.483505912236263,6.853729033999293,6.671186198326631,6.426421975526233,6.809891091963395,-51.64211794717188,-68.4110311353493,0.648854961832061,393,0.24856741260233362,0.6902818124020853
2.0,50.8,2.0(k=50.8),6.489014609258372,6.859254313147164,6.67670129373767,6.431975558246315,6.81544699596852,-51.73161047691498,-68.52299059875106,0.648854961832061,393,0.24856993305512598,0.6902868543284156
2.0,50.7,2.0(k=50.7),6.494531507350872,6.8647877906962425,6.68222458883512,6.437537328489033,6.82101109026774,-51.821312413285916,-68.63520661047994,0.648854961832061,393,0.24857245436744016,0.6902918979705279
2.0,50.6,2.0(k=50.6),6.500056624365267,6.870329484507992,6.687756101475839,6.443107304095303,6.826583392708804,-51.91122438687333,-68.74767993540596,0.648854961832061,393,0.2485749765404603,0.6902969433307965
2.0,50.5,2.0(k=50.5),6.505589978204829,6.875879412495571,6.693295849568416,6.448685502957751,6.8321639211911185,-52.00134703060427,-68.86041134121727,0.648854961832061,393,0.2485774995753747,0.6903019904115982
2.0,50.4,2.0(k=50.4),6.511131586825151,6.881437592624548,6.698843851073801,6.454271943021281,6.837752693666433,-52.091680979760646,-68.97340159844342,0.648854961832061,393,0.24858002347337363,0.6903070392153178
2.0,50.3,2.0(k=50.3),6.5166814682338545,6.887004042912535,6.704400124004987,6.459866642282782,6.8433497281385,-52.182226871981676,-69.08665148045648,0.648854961832061,393,0.24858254823565268,0.6903120897443491
2.0,50.2,2.0(k=50.2),6.52223964049128,6.892578781429866,6.70996468642768,6.465469618791809,6.848955042663737,-52.27298534728251,-69.20016176349361,0.648854961832061,393,0.2485850738634068,0.6903171420010868
2.0,50.1,2.0(k=50.1),6.527806121710233,6.898161826299381,6.715537556460078,6.471080890650339,6.854568655351018,-52.363957048057536,-69.31393322666132,0.648854961832061,393,0.24858760035783628,0.6903221959879324
2.0,50.0,2.0(k=50.0),6.5333809300564685,6.903753195696899,6.721118752273338,6.4767004760132485,6.86019058436214,-52.45514261909571,-69.427966651954,0.648854961832061,393,0.24859012772014458,0.6903272517072978
2.0,49.9,2.0(k=49.9),6.538964083748817,6.909352907851341,6.726708292091712,6.48232839308844,6.865820847911953,-52.54654270759007,-69.54226282426522,0.648854961832061,393,0.24859265595153782,0.6903323091615993
2.0,49.8,2.0(k=49.8),6.544555601059295,6.914960981044831,6.732306194192636,6.487964660136953,6.871459464268455,-52.63815796314709,-69.6568225313986,0.648854961832061,393,0.24859518505322534,0.6903373683532573
2.0,49.7,2.0(k=49.7),6.550155500313375,6.920577433613005,6.73791247690704,6.493609295473239,6.877106451753103,-52.729989037798624,-69.77164656408323,0.648854961832061,393,0.24859771502641856,0.690342429284699
2.0,49.6,2.0(k=49.6),6.5557637998902,6.926202283945134,6.743527158619501,6.49926231746537,6.882761828740934,-52.822036586013034,-69.88673571598488,0.6513994910941476,393,0.24860024587233345,0.6903474919583579
2.0,49.5,2.0(k=49.5),6.561380518222663,6.931835550484347,6.7491502577684,6.5049237445351125,6.888425613660787,-52.9143012647041,-70.00209078371991,0.6513994910941476,393,0.24860277759218977,0.6903525563766779
2.0,49.4,2.0(k=49.4),6.567005673797805,6.937477251727881,6.7547817928462495,6.510593595158336,6.894097824995565,-53.00678373324525,-70.11771256686913,0.6513994910941476,393,0.2486053101872072,0.6903576225421031
2.0,49.3,2.0(k=49.3),6.5726392851567494,6.943127406227099,6.760421782399662,6.516271887864945,6.89977848128223,-53.099484653476175,-70.23360186798755,0.6513994910941476,393,0.2486078436586114,0.6903626904570879
2.0,49.2,2.0(k=49.2),6.578281370895173,6.9487860325879955,6.766070245029846,6.521958641239346,6.905467601112332,-53.19240468971832,-70.34975949262373,0.6513994910941476,393,0.24861037800763028,0.6903677601240888
2.0,49.1,2.0(k=49.1),6.58393194966327,6.95445314947103,6.771727199392497,6.527653873920407,6.911165203131821,-53.28554450878211,-70.46618624932566,0.6513994910941476,393,0.24861291323549575,0.6903728315455742
2.0,49.0,2.0(k=49.0),6.5895910401661535,6.960128775591659,6.777392664198272,6.533357604601876,6.916871306041597,-53.37890477998138,-70.58288294966081,0.6513994910941476,393,0.2486154493434406,0.6903779047240148
2.0,48.9,2.0(k=48.9),6.595258661163902,6.965812929720324,6.7830666582128005,6.539069852032401,6.922585928597486,-53.47248617514192,-70.69985040822539,0.6513994910941476,393,0.24861798633270385,0.6903829796618896
2.0,48.8,2.0(k=48.8),6.600934831471827,6.971505630682717,6.7887492002569525,6.544790635015824,6.928309089610506,-53.566289368613994,-70.81708944265898,0.6513994910941476,393,0.24862052420452502,0.6903880563616824
2.0,48.7,2.0(k=48.7),6.606619569960779,6.977206897360105,6.794440309207159,6.550519972411471,6.9340408079471985,-53.660315037285166,-70.93460087366074,0.6513994910941476,393,0.24862306296014994,0.6903931348258865
2.0,48.6,2.0(k=48.6),6.61231289555701,6.982916748689186,6.800140003995267,6.5562578831340135,6.939781102529478,-53.75456386058608,-71.05238552499577,0.6513994910941476,393,0.2486256026008236,0.6903982150569979
2.0,48.5,2.0(k=48.5),6.618014827242917,6.98863520366281,6.805848303609265,6.562004386154225,6.945529992335356,-53.849036520510836,-71.17044422351954,0.6513994910941476,393,0.2486281431277973,0.6904032970575212
2.0,48.4,2.0(k=48.4),6.623725384056633,6.994362281329624,6.811565227092917,6.567759500498552,6.95128749639858,-53.94373370161822,-71.28877779918015,0.6513994910941476,393,0.24863068454232434,0.6904083808299669
2.0,48.3,2.0(k=48.3),6.629444585092852,7.000098000794854,6.817290793546549,6.573523245249962,6.957053633809421,-54.03865609105358,-71.40738708504394,0.6513994910941476,393,0.24863322684566244,0.6904134663768521
2.0,48.2,2.0(k=48.2),6.635172449502507,7.005842381219956,6.823025022126726,6.579295639547597,6.962828423714326,-54.13380437855155,-71.52627291729804,0.6513994910941476,393,0.24863577003907078,0.6904185537007012
2.0,48.1,2.0(k=48.1),6.640908996493267,7.011595441823224,6.828767932046798,6.585076702587289,6.968611885316519,-54.22917925645256,-71.64543613527266,0.6513994910941476,393,0.24863831412381385,0.6904236428040441
2.0,48.0,2.0(k=48.0),6.6466542453297395,7.017357201879852,6.834519542577038,6.590866453621757,6.9744040378760666,-54.32478141971443,-71.764877581452,0.6513994910941476,393,0.24864085910115674,0.690428733689415
2.0,47.9,2.0(k=47.9),6.652408215333531,7.023127680722083,6.840279873044735,6.596664911960656,6.980204900710025,-54.420611565921675,-71.88459810148719,0.6513994910941476,393,0.24864340497237195,0.6904338263593647
2.0,47.8,2.0(k=47.8),6.65817092588369,7.028906897739627,6.84604894283464,6.602472096971041,6.986014493192864,-54.5166703953012,-72.00459854421489,0.6513994910941476,393,0.2486459517387299,0.6904389208164349
2.0,47.7,2.0(k=47.7),6.663942396416658,7.034694872379669,6.851826771388934,6.608288028077299,6.991832834756462,-54.612958610729834,-72.1248797616672,0.6513994910941476,393,0.24864849940150968,0.6904440170631878
2.0,47.6,2.0(k=47.6),6.6697226464265675,7.0404916241470215,6.857613378207458,6.614112724761453,6.99765994489027,-54.70947691774774,-72.24544260908488,0.6513994910941476,393,0.24865104796199003,0.6904491151021841
2.0,47.5,2.0(k=47.5),6.67551169546573,7.04629717260476,6.86340878284827,6.619946206563652,7.0034958431419385,-54.80622602457505,-72.36628794494052,0.6513994910941476,393,0.24865359742145435,0.6904542149359948
2.0,47.4,2.0(k=47.4),6.681309563144336,7.05211153737387,6.869213004927333,6.625788493081877,7.009340549116977,-54.903206642115336,-72.48741663094133,0.6513994910941476,393,0.24865614778118947,0.6904593165671958
2.0,47.3,2.0(k=47.3),6.687116269131159,7.057934738133941,6.875026064119192,6.63163960397262,7.015194082479429,-55.00041948397583,-72.60882953205353,0.6513994910941476,393,0.24865869904248594,0.6904644199983723
2.0,47.2,2.0(k=47.2),6.692931833153437,7.063766794623033,6.880847980156864,6.637499558950798,7.021056462951756,-55.09786526647425,-72.73052751650994,0.6513994910941476,393,0.2486612512066365,0.6904695252321144
2.0,47.1,2.0(k=47.1),6.698756274997325,7.069607726638205,6.886678772832325,6.643368377790177,7.0269277103153485,-55.19554470865481,-72.85251145583099,0.6513994910941476,393,0.24866380427493812,0.6904746322710189
2.0,47.0,2.0(k=47.0),6.704589614507938,7.075457554035445,6.892518461996492,6.6492460803234374,7.032807844410473,-55.293458532297755,-72.97478222483373,0.6513994910941476,393,0.24866635824869118,0.6904797411176883
2.0,46.9,2.0(k=46.9),6.710431871589665,7.081316296730088,6.898367067559594,6.655132686442472,7.038696885136684,-55.39160746193329,-73.09734070165078,0.6513994910941476,393,0.24866891312919992,0.6904848517747354
2.0,46.8,2.0(k=46.8),6.716283066206415,7.08718397469701,6.904224609491393,6.661028216098634,7.044594852453006,-55.4899922248545,-73.22018776774476,0.6513994910941476,393,0.24867146891777042,0.690489964244778
2.0,46.7,2.0(k=46.7),6.722143218381639,7.093060607970634,6.910091107821191,6.666932689302769,7.050501766377952,-55.5886135511266,-73.3433243079188,0.6513994910941476,393,0.2486740256157128,0.6904950785304367
2.0,46.6,2.0(k=46.6),6.728012348198961,7.098946216645626,6.915966582638501,6.672846126125834,7.056417646990221,-55.68747217360631,-73.46675121034177,0.6513994910941476,393,0.24867658322434252,0.690500194634347
2.0,46.5,2.0(k=46.5),6.7338904758019655,7.104840820876632,6.921851054092805,6.678768546698688,7.0623425144284235,-55.786568827947306,-73.59046936655311,0.6513994910941476,393,0.24867914174497602,0.6905053125591469
2.0,46.4,2.0(k=46.4),6.739777621394562,7.110744440878605,6.9277445423939,6.68469997121246,7.068276388891417,-55.88590425261524,-73.71447967148036,0.6513994910941476,393,0.24868170117893437,0.6905104323074807
2.0,46.3,2.0(k=46.3),6.745673805241501,7.116657096927443,6.933647067812477,6.690640419919059,7.074219290638937,-55.9854791889055,-73.83878302346325,0.6513994910941476,393,0.24868426152754236,0.690515553882002
2.0,46.2,2.0(k=46.2),6.751579047668085,7.122578809359565,6.939558650679761,6.696589913130889,7.080171239991182,-56.08529438094733,-73.96338032425544,0.6513994910941476,393,0.24868682279212712,0.6905206772853667
2.0,46.1,2.0(k=46.1),6.757493369060766,7.128509598572626,6.9454793113881745,6.702548471221444,7.086132257329517,-56.18535057572314,-74.08827247905035,0.6513994910941476,393,0.24868938497402027,0.6905258025202445
2.0,46.0,2.0(k=46.0),6.763416789867425,7.1344494850256766,6.951409070391547,6.708516114625592,7.092102363096644,-56.28564852308227,-74.21346039649526,0.6513994910941476,393,0.24869194807455744,0.6905309295893084
2.0,45.9,2.0(k=45.9),6.769349330597243,7.140398489239179,6.957347948205066,6.714492863839437,7.098081577796608,-56.38618897574803,-74.33894498870268,0.6513994910941476,393,0.24869451209507612,0.6905360584952371
2.0,45.8,2.0(k=45.8),6.775291011821206,7.146356631795339,6.963295965405694,6.720478739420827,7.104069921995136,-56.486972689335566,-74.46472717126812,0.648854961832061,393,0.24869707703691882,0.6905411892407182
2.0,45.7,2.0(k=45.7),6.781241854172351,7.152323933338518,6.969253142632495,6.726473761989605,7.110067416320041,-56.58800042236529,-74.59080786328988,0.648854961832061,393,0.24869964290143087,0.6905463218284489
2.0,45.6,2.0(k=45.6),6.787201878345875,7.158300414575231,6.97521950058669,6.732477952227717,7.11607408146123,-56.68927293627404,-74.71718798738002,0.648854961832061,393,0.2487022096899608,0.6905514562611272
2.0,45.5,2.0(k=45.5),6.793171105099384,7.164286096274447,6.981195060031934,6.738491330879445,7.1220899381709915,-56.79079099542879,-74.84386846968174,0.648854961832061,393,0.24870477740386285,0.690556592541466
2.0,45.4,2.0(k=45.4),6.799149555253181,7.1702809992678755,6.987179841794594,6.744513918751716,7.128115007264293,-56.892555367140886,-74.9708502398868,0.648854961832061,393,0.2487073460444914,0.6905617306721789
2.0,45.3,2.0(k=45.3),6.805137249690543,7.176285144450188,6.993173866764011,6.750545736714374,7.134149309618997,-56.99456682168039,-75.09813423125124,0.648854961832061,393,0.2487099156132082,0.6905668706559895
2.0,45.2,2.0(k=45.2),6.811134209357812,7.182298552779206,6.999177155892632,6.7565868057002545,7.140192866176045,-57.096826132287,-75.22572138061076,0.648854961832061,393,0.24871248611137553,0.6905720124956293
2.0,45.1,2.0(k=45.1),6.817140455264884,7.188321245276302,7.005189730196455,6.7626371467056945,7.146245697939871,-57.19933407518821,-75.35361262840057,0.648854961832061,393,0.24871505754036094,0.6905771561938351
2.0,45.0,2.0(k=45.0),6.82315600848506,7.1943532430263,7.011211610754906,6.768696780790367,7.1523078259782835,-57.302091429606186,-75.4818089186646,0.648854961832061,393,0.24871762990153518,0.6905823017533549
2.0,44.9,2.0(k=44.9),6.829180890155667,7.200394567178079,7.017242818711455,6.774765729077918,7.158379271423083,-57.40509897777825,-75.61031119907985,0.648854961832061,393,0.24872020319627314,0.6905874491769385
2.0,44.8,2.0(k=44.8),6.835215121478122,7.206445238944621,7.02328337527366,6.780844012756007,7.164460055470105,-57.50835750496757,-75.73912042096896,0.648854961832061,393,0.24872277742595209,0.6905925984673454
2.0,44.7,2.0(k=44.7),6.8412587237182105,7.212505279603335,7.029333301713488,6.7869316530766115,7.170550199379541,-57.61186779947789,-75.86823753931863,0.648854961832061,393,0.24872535259195455,0.6905977496273448
2.0,44.6,2.0(k=44.6),6.847311718206256,7.21857471049621,7.035392619367455,6.793028671356177,7.176649724476096,-57.71563065266618,-75.99766351279456,0.648854961832061,393,0.2487279286956653,0.6906029026597088
2.0,44.5,2.0(k=44.5),6.8533741263375925,7.224653553030234,7.041461349637089,6.799135088976096,7.182758652149403,-57.81964685896067,-76.12739930376215,0.648854961832061,393,0.2487305057384747,0.6906080575672233
2.0,44.4,2.0(k=44.4),6.859445969572428,7.230741828677348,7.047539513988824,6.805250927382572,7.188877003853982,-57.92391721586844,-76.25744587829715,0.648854961832061,393,0.24873308372177463,0.6906132143526749
2.0,44.3,2.0(k=44.3),6.8655272694364795,7.236839558975007,7.0536271339546115,6.811376208087247,7.195004801109788,-58.02844252399644,-76.38780420620965,0.648854961832061,393,0.248735662646962,0.6906183730188606
2.0,44.2,2.0(k=44.2),6.87161804752099,7.24294676552625,7.059724231131955,6.817510952667236,7.201142065502302,-58.13322358706166,-76.5184752610573,0.648854961832061,393,0.24873824251543813,0.6906235335685889
2.0,44.1,2.0(k=44.1),6.877718325483091,7.249063469999984,7.065830827184236,6.823655182765467,7.207288818682789,-58.23826121190775,-76.64946002016354,0.648854961832061,393,0.24874082332860598,0.6906286960046649
2.0,44.0,2.0(k=44.0),6.88382812504602,7.255189694131326,7.071946943840995,6.8298089200909144,7.213445082368667,-58.34355620851868,-76.7807594646368,0.648854961832061,393,0.24874340508787385,0.6906338603299137
2.0,43.9,2.0(k=43.9),6.889947467999252,7.2613254597216,7.078072602897996,6.835972186418719,7.219610878343481,-58.44910939003138,-76.91237457938259,0.648854961832061,393,0.24874598779465334,0.6906390265471593
2.0,43.8,2.0(k=43.8),6.896076376198969,7.267470788638933,7.084207826217752,6.842145003590663,7.225786228457505,-58.554921572754104,-77.04430635312843,0.648854961832061,393,0.2487485714503608,0.6906441946592392
2.0,43.7,2.0(k=43.7),6.902214871568134,7.273625702818208,7.090352635729551,6.8483273935152456,7.231971154627701,-58.66099357617805,-77.17655577843506,0.648854961832061,393,0.24875115605641546,0.690649364668995
2.0,43.6,2.0(k=43.6),6.908362976096965,7.279790224261629,7.096507053429966,6.854519378168155,7.23816567883828,-58.767326222995926,-77.30912385172088,0.648854961832061,393,0.24875374161423985,0.690654536579277
2.0,43.5,2.0(k=43.5),6.914520711842902,7.285964375038644,7.102671101382801,6.860720979592228,7.244369823140621,-58.873920339111784,-77.44201157327262,0.648854961832061,393,0.24875632812526116,0.6906597103929406
2.0,43.4,2.0(k=43.4),6.920688100931018,7.2921481772863945,7.108844801719526,6.866932219897874,7.250583609653728,-58.980776753658766,-77.57521994726753,0.648854961832061,393,0.2487589155909107,0.690664886112854
2.0,43.3,2.0(k=43.3),6.926865165554292,7.298341653209923,7.115028176639515,6.873153121263333,7.256807060564431,-59.087896299014325,-77.70874998179013,0.648854961832061,393,0.24876150401262276,0.6906700637418903
2.0,43.2,2.0(k=43.2),6.933051927973996,7.304544825082617,7.121221248410457,6.8793837059350755,7.263040198127824,-59.19527981081749,-77.84260268885458,0.648854961832061,393,0.24876409339183622,0.6906752432829283
2.0,43.1,2.0(k=43.1),6.9392484105196,7.310757715246099,7.127424039368261,6.885623996227695,7.269283044667168,-59.30292812797803,-77.97677908441477,0.648854961832061,393,0.24876668372999375,0.6906804247388598
2.0,43.0,2.0(k=43.0),6.94545463558932,7.31698034611077,7.133636571917596,6.89187401452447,7.275535622574429,-59.41084209269664,-78.1112801883888,0.648854961832061,393,0.24876927502854207,0.6906856081125801
2.0,42.9,2.0(k=42.9),6.951670625650367,7.3232127401560625,7.139858868532144,6.898133783277597,7.281797954310521,-59.519022550480095,-78.24610702467719,0.648854961832061,393,0.24877186728893047,0.690690793406992
2.0,42.8,2.0(k=42.8),6.957896403239094,7.329454919930578,7.146090951754745,6.904403325008347,7.288070062405464,-59.62747035015455,-78.38126062117875,0.648854961832061,393,0.2487744605126143,0.6906959806250116
2.0,42.7,2.0(k=42.7),6.964131990961267,7.335706908052383,7.152332844197674,6.910682662307329,7.294351969458656,-59.73618634388133,-78.51674200980976,0.648854961832061,393,0.2487770547010516,0.6907011697695575
2.0,42.6,2.0(k=42.6),6.970377411492555,7.341968727209455,7.158584568543118,6.916971817835,7.300643698139335,-59.84517138717636,-78.65255222652672,0.648854961832061,393,0.24877964985570433,0.6907063608435561
2.0,42.5,2.0(k=42.5),6.976632687578506,7.348240400159716,7.164846147543166,6.923270814321608,7.306945271186602,-59.95442633892078,-78.78869231134,0.648854961832061,393,0.2487822459780384,0.6907115538499454
2.0,42.4,2.0(k=42.4),6.982897842034893,7.354521949731322,7.171117604020149,6.929579674567555,7.313256711409724,-60.06395206137813,-78.92516330833344,0.648854961832061,393,0.24878484306952484,0.6907167487916694
2.0,42.3,2.0(k=42.3),6.989172897748202,7.360813398823202,7.177398960867133,6.935898421443895,7.319578041688651,-60.17374942021391,-79.06196626568892,0.648854961832061,393,0.24878744113163798,0.6907219456716823
2.0,42.2,2.0(k=42.2),6.995457877675622,7.367114770404992,7.183690241047888,6.942227077892304,7.325909284973969,-60.28381928450675,-79.19910223569845,0.648854961832061,393,0.2487900401658554,0.6907271444929401
2.0,42.1,2.0(k=42.1),7.0017528048454665,7.37342608751754,7.1899914675973555,6.948565666925517,7.332250464287401,-60.394162526767005,-79.3365722747884,0.648854961832061,393,0.24879264017365943,0.6907323452584146
2.0,42.0,2.0(k=42.0),7.008057702357437,7.379747373273046,7.196302663621848,6.954914211627576,7.338601602721936,-60.50478002295269,-79.4743774435359,0.648854961832061,393,0.24879524115653598,0.6907375479710804
2.0,41.9,2.0(k=41.9),7.0143725933828,7.386078650855377,7.202623852299291,6.961272735154018,7.344962723442155,-60.615672652484,-79.61251880668921,0.648854961832061,393,0.24879784311597694,0.6907427526339248
2.0,41.8,2.0(k=41.8),7.020697501164877,7.392419943520453,7.2089550568796605,6.96764126073236,7.351333849684608,-60.72684129826339,-79.75099743318967,0.648854961832061,393,0.24880044605347662,0.6907479592499379
2.0,41.7,2.0(k=41.7),7.027032449019116,7.398771274596367,7.215296300685092,6.974019811662177,7.357715004757943,-60.83828684668833,-79.88981439618796,0.648854961832061,393,0.2488030499705311,0.6907531678221205
2.0,41.6,2.0(k=41.6),7.033377460333406,7.4051326674837075,7.221647607110179,6.9804084113154,7.364106212043221,-60.950010187668376,-80.02897077306483,0.648854961832061,393,0.24880565486864567,0.6907583783534844
2.0,41.5,2.0(k=41.5),7.039732558568517,7.411504145655946,7.228008999622403,6.986807083136774,7.370507494994305,-61.06201221464467,-80.1684676454533,0.648854961832061,393,0.24880826074932672,0.6907635908470463
2.0,41.4,2.0(k=41.4),7.04609776725815,7.417885732659541,7.234380501762202,6.9932158506439,7.376918877137961,-61.17429382460245,-80.30830609925489,0.648854961832061,393,0.24881086761408353,0.69076880530583
2.0,41.3,2.0(k=41.3),7.052473110009409,7.424277452114399,7.240762137143439,6.999634737427698,7.383340382074326,-61.28685591809113,-80.44848722466348,0.648854961832061,393,0.24881347546443308,0.6907740217328714
2.0,41.2,2.0(k=41.2),7.058858610503067,7.430679327714122,7.247153929453661,7.00606376715269,7.38977203347715,-61.39969939924092,-80.58901211618482,0.648854961832061,393,0.24881608430189403,0.6907792401312114
2.0,41.1,2.0(k=41.1),7.065254292493699,7.437091383226156,7.253555902454235,7.012502963557113,7.396213855093938,-61.512825175776996,-80.72988187265388,0.648854961832061,393,0.2488186941279904,0.6907844605039042
2.0,41.0,2.0(k=41.0),7.071660179810172,7.443513642492265,7.259968079980838,7.018952350453434,7.402665870746435,-61.62623415904021,-80.87109759725934,0.648854961832061,393,0.24882130494424812,0.690789682854004
2.0,40.9,2.0(k=40.9),7.078076296355647,7.449946129428547,7.266390485943453,7.025411951728319,7.409128104330637,-61.73992726399907,-81.01266039755825,0.648854961832061,393,0.24882391675220095,0.6907949071845833
2.0,40.8,2.0(k=40.8),7.084502666108336,7.456388868026212,7.272823144327151,7.031881791343419,7.415600579817566,-61.853905409275335,-81.15457138550737,0.648854961832061,393,0.2488265295533839,0.6908001334987157
2.0,40.7,2.0(k=40.7),7.09093931312133,7.462841882351356,7.279266079191882,7.038361893335181,7.422083321253044,-61.968169517153065,-81.29683167747255,0.648854961832061,393,0.2488291433493379,0.6908053617994857
2.0,40.6,2.0(k=40.6),7.097386261523213,7.469305196545618,7.285719314673117,7.044852281815466,7.42857635275836,-62.082720513601814,-81.43944239425788,0.648854961832061,393,0.24883175814160743,0.6908105920899873
2.0,40.5,2.0(k=40.5),7.103843535518079,7.475778834826208,7.292182874981863,7.051352980971568,7.435079698530274,-62.197559328289195,-81.58240466112053,0.648854961832061,393,0.24883437393174063,0.690815824373322
2.0,40.4,2.0(k=40.4),7.110311159386118,7.4822628214864135,7.298656784405216,7.057864015066795,7.441593382841551,-62.312686894603665,-81.72571960779679,0.648854961832061,393,0.24883699072129148,0.6908210586525988
2.0,40.3,2.0(k=40.3),7.116789157483627,7.488757180895738,7.305141067306435,7.064385408440482,7.4481174300410755,-62.42810414966722,-81.8693883685198,0.648854961832061,393,0.24883960851181783,0.6908262949309397
2.0,40.2,2.0(k=40.2),7.123277554243623,7.4952619375003815,7.311635748125483,7.070917185508606,7.454651864554352,-62.54381203435869,-82.01341208204478,0.648854961832061,393,0.24884222730487982,0.6908315332114687
2.0,40.1,2.0(k=40.1),7.129776374175932,7.501777115823431,7.318140851379174,7.077459370763867,7.461196710883675,-62.65981149332803,-82.15779189166844,0.648854961832061,393,0.24884484710204582,0.6908367734973253
2.0,40.0,2.0(k=40.0),7.136285641867394,7.508302740465019,7.324656401661351,7.084011988775908,7.467751993608304,-62.7761034750126,-82.30252894524705,0.648854961832061,393,0.2488474679048845,0.690842015791652
2.0,39.9,2.0(k=39.9),7.142805381982495,7.51483883610295,7.331182423643516,7.090575064191919,7.474317737385081,-62.89268893166108,-82.44762439522573,0.648854961832061,393,0.24885008971497125,0.6908472600976047
2.0,39.8,2.0(k=39.8),7.149335619263408,7.521385427492777,7.337718942074888,7.097148621736709,7.480893966948505,-63.009568819347095,-82.59307939865496,0.648854961832061,393,0.24885271253388547,0.6908525064183424
2.0,39.7,2.0(k=39.7),7.155876378530363,7.527942539468117,7.344265981782744,7.103732686213056,7.487480707111052,-63.12674409798862,-82.73889511721293,0.648854961832061,393,0.2488553363632112,0.6908577547570404
2.0,39.6,2.0(k=39.6),7.162427684682011,7.534510196941065,7.3508235676728155,7.110327282502078,7.494077982763587,-63.244215731367476,-82.88507271723007,0.648854961832061,393,0.24885796120453565,0.6908630051168765
2.0,39.5,2.0(k=39.5),7.168989562695728,7.541088424902497,7.357391724729584,7.116932435563526,7.500685818875664,-63.36198468714775,-83.03161336971097,0.648854961832061,393,0.24886058705945255,0.6908682575010403
2.0,39.4,2.0(k=39.4),7.1755620376277705,7.547677248422179,7.363970478016414,7.123548170435962,7.507304240495638,-63.48005193689167,-83.17851825035244,0.648854961832061,393,0.24886321392955738,0.6908735119127308
2.0,39.3,2.0(k=39.3),7.182145134613839,7.554276692649397,7.370559852676157,7.130174512237295,7.513933272751296,-63.59841845608284,-83.32578853957307,0.648854961832061,393,0.24886584181645233,0.690878768355153
2.0,39.2,2.0(k=39.2),7.188738878869185,7.560886782813008,7.377159873931222,7.1368114861649,7.520572940849897,-63.717085224141414,-83.47342542252987,0.648854961832061,393,0.24886847072174406,0.690884026831525
2.0,39.1,2.0(k=39.1),7.195343295689015,7.567507544221818,7.3837705670839675,7.1434591174960325,7.527223270078564,-63.83605322444461,-83.62143008914246,0.648854961832061,393,0.24887110064704063,0.6908892873450676
2.0,39.0,2.0(k=39.0),7.201958410448883,7.574139002265116,7.390391957517172,7.150117431588198,7.533884285804806,-63.95532344434727,-83.76980373412091,0.648854961832061,393,0.24887373159395926,0.690894549899019
2.0,38.9,2.0(k=38.9),7.208584248604703,7.580781182412528,7.397024070693961,7.156786453879182,7.540556013476384,-64.07489687519534,-83.91854755697827,0.648854961832061,393,0.24887636356411788,0.6908998144966211
2.0,38.8,2.0(k=38.8),7.215220835693613,7.587434110214963,7.403666932158711,7.1634662098879005,7.547238478622237,-64.19477451235505,-84.06766276206767,0.648854961832061,393,0.24887899655914192,0.6909050811411251
2.0,38.7,2.0(k=38.7),7.221868197333749,7.594097811304352,7.410320567536812,7.170156725214188,7.55393170685224,-64.3149573552225,-84.21715055859265,0.648854961832061,393,0.24888163058065865,0.6909103498357916
2.0,38.6,2.0(k=38.6),7.228526359224808,7.600772311394251,7.41698500253524,7.176858025539344,7.560635723857796,-64.43544640724741,-84.36701216063669,0.648854961832061,393,0.24888426563030222,0.6909156205838931
