model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,14.9,2.0(k=14.9),0.8922594704009115,0.9908263468768161,0.9428318546234455,0.7174461533162906,0.8434878476797529,0.00299838008155473,-0.4506736680615453,0.6615776081424937,393,0.23600907922315212,0.6649713698735733
2.0,62.4,2.0(k=62.4),0.9227492956254066,0.9626805730161985,0.9429263354684659,0.7346667666623239,0.7892082085649439,-0.06630384732624628,-0.3694275193634067,0.6590330788804071,393,0.22927215556551242,0.6511160304009236
2.0,62.5,2.0(k=62.5),0.9228450810096687,0.9627784382465504,0.9430231610878411,0.7347415047523008,0.7892717632318328,-0.06652523275636768,-0.3697059630248485,0.6590330788804071,393,0.22926555181206043,0.6511023069624285
2.0,62.6,2.0(k=62.6),0.9229409289443605,0.9628764677406437,0.9431201011667013,0.7348161689086007,0.789335381695041,-0.066746785759215,-0.3699849024214983,0.6590330788804071,393,0.2292589617014522,0.6510886111667608
2.0,62.7,2.0(k=62.7),0.9230368395154372,0.9629746609914793,0.9432171554881468,0.7348907593342783,0.7893990635077668,-0.06696850657855236,-0.3702643362532534,0.6590330788804071,393,0.22925238521426006,0.6510749429746535
2.0,62.8,2.0(k=62.8),0.9231328128065162,0.9630730174931026,0.943314323834675,0.7349652762301849,0.7894628082250829,-0.06719039545285188,-0.3705442632226339,0.6590330788804071,393,0.22924582233114243,0.6510613023470173
2.0,62.9,2.0(k=62.9),0.9232288488989,0.9631715367405983,0.9434116059881905,0.7350397197949982,0.7895266154039248,-0.06741245261534301,-0.3708246820347676,0.6590330788804071,393,0.2292392730328432,0.651047689244942
2.0,63.0,2.0(k=63.0),0.9233249478715941,0.9632702182300888,0.9435090017300113,0.7351140902252326,0.7895904846030785,-0.06763467829405001,-0.3711055913973822,0.6590330788804071,393,0.2292327373001893,0.6510341036296943
2.0,63.1,2.0(k=63.1),0.9234211098013368,0.9633690614587561,0.9436065108408953,0.7351883877152773,0.7896544153831919,-0.06785707271185992,-0.37138699002086883,0.6590330788804071,393,0.2292262151140902,0.6510205454627124
2.0,63.2,2.0(k=63.2),0.9235173347626053,0.9634680659248148,0.9437041331010289,0.7352626124574019,0.7897184073067443,-0.06807963608653367,-0.37166887661820414,0.6590330788804071,393,0.2292197064555372,0.6510070147056082
2.0,14.8,2.0(k=14.8),0.8927101203962313,0.992099523937133,0.9437141581151942,0.7180164424241025,0.844819842466434,0.0019910223497632273,-0.45440419275787947,0.6615776081424937,393,0.23604918049251025,0.665053240623007
2.0,63.3,2.0(k=63.3),0.923613622827658,0.9635672311275384,0.9438018682900617,0.735336764641799,0.7897824599380555,-0.06830236863079975,-0.3719512499050235,0.6590330788804071,393,0.22921321130560068,0.6509935113201535
2.0,63.4,2.0(k=63.4),0.9237099740665344,0.9636665565672534,0.9438997161871024,0.735410844456586,0.7898465728432785,-0.06852527055235447,-0.3722341085996035,0.6590330788804071,393,0.2292067296454293,0.6509800352682924
2.0,63.5,2.0(k=63.5),0.9238063885470871,0.9637660417453301,0.94399767657073,0.73548485208784,0.7899107455903798,-0.06874834205393054,-0.37251745142283554,0.6590330788804071,393,0.22920026145624972,0.650966586512128
2.0,63.6,2.0(k=63.6),0.923902866335001,0.963865686164201,0.9440957492190124,0.7355587877196128,0.7899749777491439,-0.06897158333334019,-0.3728012770982767,0.6590330788804071,393,0.22919380671936446,0.6509531650139244
2.0,63.7,2.0(k=63.7),0.9239994074938126,0.9639654893273518,0.9441939339095115,0.7356326515339582,0.7900392688911649,-0.06919499458351774,-0.37308558435212413,0.6590330788804071,393,0.22918736541615073,0.6509397707361005
2.0,63.8,2.0(k=63.8),0.924096012084934,0.9640654507393374,0.944292230419302,0.7357064437109512,0.7901036185898433,-0.0694185759925714,-0.3733703719132584,0.6590330788804071,393,0.22918093752805976,0.6509264036412318
2.0,63.9,2.0(k=63.9),0.9241926801676608,0.9641655699057551,0.9443906385249627,0.7357801644287008,0.7901680264203614,-0.06964232774380075,-0.3736556385131682,0.6590330788804071,393,0.2291745230366147,0.6509130636920452
2.0,64.0,2.0(k=64.0),0.9242894117992146,0.9642658463332824,0.9444891580026156,0.7358538138633915,0.7902324919597029,-0.06986625001579139,-0.3739413828860563,0.6590330788804071,393,0.22916812192341182,0.6508997508514199
2.0,64.1,2.0(k=64.1),0.9243862070347412,0.9643662795296559,0.944587788627914,0.7359273921892807,0.7902970147866297,-0.07009034298240757,-0.37422760376877906,0.6590330788804071,393,0.22916173417011512,0.6508864650823785
2.0,14.7,2.0(k=14.7),0.8931804975408744,0.9934071585883356,0.9446240479476251,0.7186165411677846,0.8461817247946284,0.0009390251139576034,-0.4582406680799951,0.6615776081424937,393,0.23608964030087506,0.6651358345259589
2.0,64.2,2.0(k=64.2),0.9244830659273385,0.9644668690036747,0.9446865301760589,0.7360008995787318,0.7903615944816743,-0.07031460681285795,-0.3745142999008546,0.6590330788804071,393,0.22915535975845971,0.6508732063480915
2.0,64.3,2.0(k=64.3),0.9245799885280833,0.9645676142652122,0.9447853824218159,0.7360750404977978,0.7904262306271429,-0.0705390416717504,-0.37480147002449615,0.6590330788804071,393,0.22914899867024807,0.650859974611872
2.0,64.4,2.0(k=64.4),0.9246769748860401,0.96466851482521,0.9448843451395189,0.7361496451291333,0.7904909228071038,-0.07076364771911359,-0.3750891128845957,0.6590330788804071,393,0.22914265088734997,0.6508467698371726
2.0,64.5,2.0(k=64.5),0.9247740250482872,0.9647695701956851,0.9449834181030843,0.7362243676529834,0.7905556706073811,-0.07098842511045422,-0.37537722722874034,0.6590330788804071,393,0.22913631639170032,0.6508335919875868
2.0,64.6,2.0(k=64.6),0.9248711390599329,0.9648707798897265,0.945082601086018,0.7362995679428517,0.7906204736155507,-0.07121337399679173,-0.3756658118072056,0.6590330788804071,393,0.2291299951653006,0.6508204410268419
2.0,64.7,2.0(k=64.7),0.9249683169641361,0.9649721434215008,0.9451818938614281,0.7363746994433178,0.7906853314209283,-0.07143849452470219,-0.37595486537296874,0.6590330788804071,393,0.22912368719021492,0.6508073169188004
2.0,64.8,2.0(k=64.8),0.9250655588021247,0.965073660306252,0.9452812962020338,0.7364497623185513,0.7907502436145705,-0.07166378683636365,-0.3762443866817069,0.6590330788804071,393,0.22911739244856957,0.650794219627455
2.0,64.9,2.0(k=64.9),0.9251628646132191,0.9651753300603099,0.9453808078801805,0.7365247567309406,0.790815209789268,-0.07188925106960165,-0.37653437449182325,0.6590330788804071,393,0.22911111092255462,0.6507811491169313
2.0,65.0,2.0(k=65.0),0.925260234434843,0.9652771522010773,0.9454804286678393,0.7365996828410996,0.7908802295395283,-0.0721148873579176,-0.3768248275644075,0.6590330788804071,393,0.2291048425944197,0.6507681053514809
2.0,14.6,2.0(k=14.6),0.8936713198874089,0.9947502531736869,0.9455623972479071,0.7192325229094185,0.8475742809031573,-0.00015928857645897132,-0.46218644020326494,0.6615776081424937,393,0.23613046289234785,0.6652191599995035
2.0,65.1,2.0(k=65.1),0.9253576683025486,0.9653791262470519,0.9455801583366296,0.7366745408078974,0.7909453024615887,-0.0723406958305417,-0.37711574466329734,0.6590330788804071,393,0.22909858744647515,0.6507550882954808
2.0,65.2,2.0(k=65.2),0.925455166250031,0.9654812517178106,0.9456799966578184,0.7367493307884705,0.7910104281533935,-0.07256667661246441,-0.377407124555037,0.6590330788804071,393,0.22909234546108942,0.6507420979134332
2.0,65.3,2.0(k=65.3),0.9255527283091524,0.9655835281340222,0.9457799434023386,0.7368240529382487,0.791075606214597,-0.07279282982449287,-0.3776989660089074,0.6590330788804071,393,0.22908611662068978,0.6507291341699596
2.0,65.4,2.0(k=65.4),0.9256503545099533,0.9656859550174425,0.9458799983407917,0.7368987074109664,0.7911408362465538,-0.07301915558327088,-0.37799126779691683,0.6590330788804071,393,0.22907990090776015,0.6507161970298048
2.0,65.5,2.0(k=65.5),0.9257480448806779,0.9657885318909221,0.945980161243464,0.7369732943586875,0.7912061178523141,-0.07324565400133887,-0.37828402869381894,0.6615776081424937,393,0.22907369830484148,0.6507032864578279
2.0,65.6,2.0(k=65.6),0.9258457994477852,0.9658912582784032,0.9460804318803305,0.737047813931817,0.7912714506366196,-0.07347232518715563,-0.3785772474771061,0.6615776081424937,393,0.22906750879452933,0.650690402419009
2.0,65.7,2.0(k=65.7),0.925943618235973,0.9659941337049291,0.9461808100210716,0.737122266279126,0.7913368342058975,-0.07369916924515141,-0.3788709229270333,0.6615776081424937,393,0.22906133235947357,0.6506775448784378
2.0,65.8,2.0(k=65.8),0.9260415012681954,0.9660971576966347,0.9462812954350756,0.7371966515477675,0.79140226816825,-0.07392618627576875,-0.3791650538265918,0.6615776081424937,393,0.2290551689823785,0.6506647138013182
2.0,65.9,2.0(k=65.9),0.9261394485656735,0.9662003297807545,0.9463818878914497,0.7372709698832892,0.7914677521334509,-0.0741533763754838,-0.3794596389615337,0.6615776081424937,393,0.22904901864600039,0.6506519091529658
2.0,66.0,2.0(k=66.0),0.9262374601479245,0.9663036494856316,0.9464825871590372,0.7373467451366277,0.791533285712948,-0.07438073963687009,-0.3797546771203928,0.6615776081424937,393,0.22904288133314846,0.6506391308988032
2.0,14.5,2.0(k=14.5),0.8941833337453043,0.9961298423695817,0.9465301097184162,0.7198648278262432,0.8490094342989153,-0.0013056655556806795,-0.46624497734334147,0.6615776081424937,393,0.23617165255882094,0.6653032255528699
2.0,66.1,2.0(k=66.1),0.9263355360327651,0.9664071163406986,0.9465833930064099,0.7374245759194414,0.79159886851984,-0.07460827614860777,-0.3800501670944336,0.6615776081424937,393,0.22903675702668197,0.6506263790043627
2.0,66.2,2.0(k=66.2),0.9264336762363485,0.9665107298765122,0.946684305201904,0.7375060586118067,0.7916645001688942,-0.07483598599556474,-0.3803461076777479,0.6615776081424937,393,0.22903064570951082,0.6506136534352798
2.0,66.3,2.0(k=66.3),0.9265318807731584,0.9666144896247191,0.9467853235135995,0.7375874685677074,0.7917301802765182,-0.0750638692587815,-0.38064249766715696,0.6615776081424937,393,0.22902454736459474,0.6506009541572939
2.0,66.4,2.0(k=66.4),0.9266301496560464,0.9667183951180803,0.9468864477093502,0.7376688059370587,0.7917959084607656,-0.07529192601555645,-0.3809393358622821,0.6615776081424937,393,0.22901846197494205,0.650588281136249
2.0,66.5,2.0(k=66.5),0.9267284828962353,0.9668224458904683,0.9469876775567847,0.7377500708682313,0.7918616843413316,-0.0755201563394512,-0.3812366210655338,0.6615776081424937,393,0.22901238952360883,0.650575634338087
2.0,66.6,2.0(k=66.6),0.9268268805033432,0.966926641476868,0.947089012823318,0.7378312635080778,0.7919275075395475,-0.0757485603003436,-0.3815343520821173,0.6615776081424937,393,0.22900632999369896,0.6505630137288495
2.0,66.7,2.0(k=66.7),0.926925342485401,0.9670309814133746,0.9471904532761592,0.7379123840019463,0.7919933776783662,-0.07597713796446803,-0.3818325277200225,0.6615776081424937,393,0.2290002833683619,0.6505504192746765
2.0,66.8,2.0(k=66.8),0.927023868848862,0.9671354652371972,0.9472919986823181,0.7379934324936918,0.7920592943823653,-0.07620588939443462,-0.3821311467900379,0.6615776081424937,393,0.22899424963079335,0.6505378509418022
2.0,66.9,2.0(k=66.9),0.927122459598629,0.9672400924866684,0.9473936488086223,0.7380744091257055,0.792125257277743,-0.07643481464929125,-0.3824302081057749,0.6615776081424937,393,0.2289882287642343,0.6505253086965576
2.0,67.0,2.0(k=67.0),0.9272211147380632,0.9673448627012385,0.9474954034217197,0.7381553140389207,0.7921912659923106,-0.07666391378454085,-0.38272971048365156,0.6615776081424937,393,0.22898222075197006,0.6505127925053651
2.0,14.4,2.0(k=14.4),0.8947173149066787,0.9975469943577027,0.9475281208349183,0.72051390902485,0.8504843546586198,-0.0025019258514098475,-0.4704198749540589,0.6615776081424937,393,0.23621321364040734,0.6653880397882422
2.0,67.1,2.0(k=67.1),0.9273198342689987,0.967449775421471,0.9475972622880825,0.7382361473728266,0.792257320155481,-0.07689318685217428,-0.3830296527428807,0.6615776081424937,393,0.22897622557732847,0.6505003023347368
2.0,67.2,2.0(k=67.2),0.9274186181917656,0.9675548301890555,0.9476992251740254,0.7383169092654938,0.7923234193982681,-0.07712263390072183,-0.38333003370550545,0.6615776081424937,393,0.22897024322368215,0.650487838151278
2.0,67.3,2.0(k=67.3),0.9275174665052038,0.9676600265468077,0.9478012918457119,0.7383975998535866,0.7923895633532888,-0.0773522549752832,-0.38363085219639936,0.6615776081424937,393,0.22896427367444352,0.6504753999216802
2.0,67.4,2.0(k=67.4),0.9276163792066796,0.9677653640386655,0.9479034620691607,0.738478219272378,0.7924557516547459,-0.07758205011756525,-0.38393210704325575,0.6615776081424937,393,0.22895831691306945,0.6504629876127224
2.0,67.5,2.0(k=67.5),0.9277153562920969,0.9678708422096908,0.9480057356102516,0.7385587676557641,0.7925219839384271,-0.07781201936590398,-0.384233797076591,0.6615776081424937,393,0.22895237292305554,0.6504506011912697
2.0,67.6,2.0(k=67.6),0.9278143977559173,0.9679764606060763,0.9481081122347395,0.7386392451362799,0.7925882598417026,-0.0780421627553125,-0.38453592112976587,0.6615776081424937,393,0.22894644168793896,0.6504382406242719
2.0,67.7,2.0(k=67.7),0.9279135035911776,0.9680822187751472,0.9482105917082625,0.7387196518451199,0.7926545790035202,-0.07827248031751677,-0.3848384780389891,0.6615776081424937,393,0.22894052319129563,0.6504259058787607
2.0,67.8,2.0(k=67.8),0.9280126737895013,0.9681881162653513,0.9483131737963436,0.7387999879121465,0.7927209410643906,-0.078502972080982,-0.38514146664328797,0.6615776081424937,393,0.22893461741674118,0.650413596921852
2.0,67.9,2.0(k=67.9),0.928111908341115,0.9682941526262765,0.9484158582644073,0.7388802534659086,0.7927873456663985,-0.0787336380709509,-0.38544488578456204,0.6615776081424937,393,0.2289287243479297,0.6504013137207395
2.0,68.0,2.0(k=68.0),0.9282112072348662,0.9684003274086397,0.9485186448777821,0.7389604486336563,0.792853792453181,-0.07896447830947939,-0.3857487343075465,0.6615776081424937,393,0.2289228439685526,0.6503890562426947
2.0,14.3,2.0(k=14.3),0.895274069929614,0.9990028120452025,0.9485573990967961,0.7211872901675321,0.8519927688144606,-0.003749966171108232,-0.4747148611823522,0.6615776081424937,393,0.23625515052587281,0.6654736114015437
2.0,68.1,2.0(k=68.1),0.9283105704582343,0.9685066401642952,0.9486215334017101,0.739040573541353,0.7929202810699343,-0.07919549281546279,-0.386053011059839,0.6615776081424937,393,0.22891697626233956,0.650376824455074
2.0,68.2,2.0(k=68.2),0.928409997997352,0.9686130904462342,0.9487245236013583,0.7391206283136983,0.7929868111634057,-0.07942668160468447,-0.3863577148918984,0.6615776081424937,393,0.22891112121305515,0.6503646183253018
2.0,68.3,2.0(k=68.3),0.9285094898370142,0.9687196778085841,0.9488276152418204,0.7392006130741319,0.7930533823818827,-0.07965804468983295,-0.38666284465704037,0.6615776081424937,393,0.22890527880450268,0.6503524378208837
2.0,68.4,2.0(k=68.4),0.9286090459606935,0.9688264018066085,0.9489308080881265,0.7392805279448518,0.7931199943751932,-0.07988958208053809,-0.3869683992114399,0.6615776081424937,393,0.22889944902051826,0.6503402829093982
2.0,68.5,2.0(k=68.5),0.9287086663505629,0.9689332619967201,0.9490341019052597,0.7393603730468357,0.7931866467947061,-0.08012129378342037,-0.3872743774141676,0.6615776081424937,393,0.22889363184497483,0.6503281535584952
2.0,68.6,2.0(k=68.6),0.9288083509874986,0.9690402579364641,0.9491374964581488,0.7394401484998452,0.7932533392933129,-0.08035317980209755,-0.38758077812714076,0.6615776081424937,393,0.2288878272617798,0.6503160497358996
2.0,68.7,2.0(k=68.7),0.9289080998511008,0.9691473891845289,0.9492409915116844,0.7395198544224407,0.7933200715254309,-0.08058524013723067,-0.38788760021515656,0.6615776081424937,393,0.22888203525487322,0.6503039714094055
2.0,68.8,2.0(k=68.8),0.9290079129197133,0.9692546553007548,0.949344586830732,0.7395994909320076,0.7933868431470017,-0.08081747478656709,-0.38819484254591363,0.6615776081424937,393,0.22887625580822946,0.6502919185468768
2.0,68.9,2.0(k=68.9),0.9291077901704282,0.9693620558461227,0.9494482821801296,0.7396790581447548,0.7934536538154813,-0.08104988374495181,-0.38850250398998276,0.6615776081424937,393,0.22887048890585554,0.6502798911162462
2.0,69.0,2.0(k=69.0),0.9292077315791054,0.9694695903827564,0.9495520773246973,0.7397585561757347,0.7935205031898308,-0.08128246700436903,-0.38881058342081287,0.6615776081424937,393,0.22886473453179162,0.650267889085514
2.0,14.2,2.0(k=14.2),0.8958544374816931,1.000498434334995,0.9496189473316171,0.7218857935536738,0.8535355659542861,-0.005051763574563717,-0.4791338025942995,0.6615776081424937,393,0.23629746765306522,0.665559949183235
2.0,69.1,2.0(k=69.1),0.9293077371203863,0.9695772584739317,0.9496559720292498,0.7398379851388596,0.7935873909305216,-0.08151522455397453,-0.3891190797147559,0.6615776081424937,393,0.2288589926701091,0.6502559124227478
2.0,69.2,2.0(k=69.2),0.9294078067677054,0.9696850596840685,0.9497599660585962,0.7399173451469072,0.7936543166995208,-0.08174815638011945,-0.3894279917510448,0.6615776081424937,393,0.22885326330491032,0.650243961096079
2.0,69.3,2.0(k=69.3),0.9295079404933126,0.9697929935787462,0.9498640591775609,0.7399966363115487,0.7937212801603029,-0.08198126246640203,-0.38973731841183934,0.6615776081424937,393,0.22884754642032973,0.6502320350737044
2.0,69.4,2.0(k=69.4),0.9296081382682719,0.9699010597246788,0.9499682511509682,0.7400758587433405,0.7937882809778145,-0.08221454279366136,-0.3900470585821527,0.6615776081424937,393,0.22884184200053106,0.6502201343238857
2.0,69.5,2.0(k=69.5),0.9297084000624907,0.9700092576897449,0.950072541743673,0.7401550125517566,0.7938553188185046,-0.08244799734004582,-0.3903572111499387,0.6615776081424937,393,0.2288361500297093,0.6502082588149452
2.0,69.6,2.0(k=69.6),0.9298087258447264,0.9701175870429712,0.9501769307205554,0.7402340978451933,0.7939223933502955,-0.08268162608102703,-0.39066777500604455,0.6615776081424937,393,0.22883047049208755,0.6501964085152674
2.0,69.7,2.0(k=69.7),0.9299091155825975,0.9702260473545369,0.9502814178465283,0.740313114730981,0.7939895042425884,-0.08291542898942139,-0.39097874904422314,0.6615776081424937,393,0.22882480337191977,0.6501845833932972
2.0,69.8,2.0(k=69.8),0.9300095692426,0.9703346381957749,0.9503860028865462,0.7403920633153974,0.7940566511662536,-0.08314940603543053,-0.39129013216113795,0.6615776081424937,393,0.2288191486534873,0.6501727834175393
2.0,69.9,2.0(k=69.9),0.9301100867901272,0.9704433591391803,0.9504906856056176,0.7404709437036873,0.7941238337936357,-0.08338355718668322,-0.39160192325638565,0.6615776081424937,393,0.2288135063210996,0.6501610085565598
2.0,70.0,2.0(k=70.0),0.9302106681894661,0.9705522097583936,0.9505954657687974,0.7405497560000601,0.7941910517985334,-0.0836178824082272,-0.3919141212324502,0.6615776081424937,393,0.22880787635909502,0.6501492587789776
2.0,70.1,2.0(k=70.1),0.9303113134038308,0.9706611896282168,0.9507003431412092,0.7406285003077203,0.794258304856204,-0.08385238166260467,-0.3922267249947473,0.6615776081424937,393,0.2288022587518386,0.6501375340534716
2.0,14.1,2.0(k=14.1),0.8964592897469453,1.0020350374486047,0.9507138040567793,0.7226028073586415,0.8551136614285434,-0.006409379344303634,-0.4836807101880567,0.6615776081424937,393,0.23634016950935574,0.66564706201911
2.0,70.2,2.0(k=70.2),0.9304120223953604,0.9707702983246151,0.9508053174880456,0.740709204045919,0.7943255926433664,-0.0840870549098458,-0.3925397334516314,0.6615776081424937,393,0.22879665348372252,0.6501258343487766
2.0,70.3,2.0(k=70.3),0.9305127951251343,0.9708795354247004,0.9509103885745681,0.7407902835958934,0.7943929148381752,-0.08432190210750479,-0.3928531455143469,0.6615776081424937,393,0.2287910605391659,0.6501141596336834
2.0,70.4,2.0(k=70.4),0.9306136315531988,0.9709889005067582,0.9510155561661323,0.7408712952456878,0.7944602711202409,-0.08455692321071684,-0.39316696009710705,0.6615776081424937,393,0.22878547990261316,0.6501025098770346
2.0,70.5,2.0(k=70.5),0.930714531638559,0.9710983931502203,0.9511208200281712,0.740952239082045,0.7945276611706035,-0.08479211817218268,-0.3934811761170145,0.6615776081424937,393,0.22877991155853614,0.6500908850477297
2.0,70.6,2.0(k=70.6),0.9308154953392058,0.9712080129356874,0.9512261799262196,0.7410331151908347,0.7945950846717437,-0.08502748694222584,-0.39379579249412755,0.6615776081424937,393,0.22877435549143008,0.6500792851147199
2.0,70.7,2.0(k=70.7),0.9309165226121232,0.9713177594449195,0.9513316356259119,0.7411139236570635,0.7946630491435935,-0.08526302946881015,-0.39411080815143285,0.6615776081424937,393,0.2287688116858171,0.6500677100470055
2.0,70.8,2.0(k=70.8),0.9310176134133011,0.9714276322608351,0.9514371868929895,0.7411961034880534,0.7947327399787131,-0.08549874569756977,-0.39442622201484223,0.6615776081424937,393,0.22876328012624336,0.6500561598136432
2.0,70.9,2.0(k=70.9),0.9311187676977511,0.9715376309675213,0.951542833493312,0.7412789339505719,0.79480246152994,-0.08573463557184091,-0.3947420330132234,0.6615776081424937,393,0.22875776079727894,0.6500446343837357
2.0,71.0,2.0(k=71.0),0.9312199854195116,0.9716477551502206,0.9516485751928542,0.7413616927646296,0.7948722134866678,-0.08597069903267651,-0.39505824007836177,0.6615776081424937,393,0.22875225368351854,0.6500331337264378
2.0,71.1,2.0(k=71.1),0.9313212665316702,0.9717580043953482,0.9517544117577244,0.741444380023361,0.7949419955397088,-0.08620693601889395,-0.39537484214500984,0.6615776081424937,393,0.2287467587695804,0.6500216578109523
2.0,14.0,2.0(k=14.0),0.8970895338990859,1.003613836303858,0.9518430449007406,0.7233388482153287,0.85672799761894,-0.00782496306508862,-0.48835974570958696,0.6615776081424937,393,0.23638326063206838,0.6657349588910968
2.0,71.2,2.0(k=71.2),0.9314226109863661,0.971868378290474,0.9518603429541583,0.741526995819062,0.7950118073812765,-0.08644334646708218,-0.39569183815083764,0.6615776081424937,393,0.2287412760401064,0.6500102066065315
2.0,71.3,2.0(k=71.3),0.9315240187348051,0.971978876424337,0.9519663685485317,0.7416095402431935,0.7950816487049921,-0.0866799303116319,-0.39600922703647323,0.6615776081424937,393,0.2287358054797603,0.6499987800824736
2.0,71.4,2.0(k=71.4),0.9316254897272743,0.9720894983868432,0.9520724883073683,0.7416920133864048,0.7951515192058801,-0.08691668748477333,-0.39632700774549656,0.6615776081424937,393,0.22873034707323028,0.6499873782081241
2.0,71.5,2.0(k=71.5),0.9317270239131548,0.972200243769059,0.952178701997341,0.7417744153385372,0.7952214185803512,-0.08715361791659904,-0.3966451792244221,0.6615776081424937,393,0.22872490080522492,0.6499760009528758
2.0,71.6,2.0(k=71.6),0.9318286212409226,0.9723111121632161,0.9522850093852756,0.7418567461886292,0.7952913465262121,-0.08739072153507021,-0.3969637404227122,0.6615776081424937,393,0.22871946666047618,0.6499646482861656
2.0,71.7,2.0(k=71.7),0.9319302816581749,0.9724221031627197,0.9523914102381679,0.7419390060249378,0.795361302742658,-0.08762799826607326,-0.3972826902928024,0.6615776081424937,393,0.2287140446237373,0.6499533201774762
2.0,71.8,2.0(k=71.8),0.9320320051116353,0.9725332163621354,0.9524979043231789,0.7420211949349433,0.7954312869302628,-0.08786544803343133,-0.3976020277900636,0.6615776081424937,393,0.22870863467978336,0.6499420165963333
2.0,71.9,2.0(k=71.9),0.9321337915471576,0.9726444513571927,0.9526044914076391,0.742103313005352,0.7955012987909733,-0.08810307075891344,-0.3979217518728111,0.6615776081424937,393,0.2287032368134097,0.6499307375123085
2.0,72.0,2.0(k=72.0),0.9322356409097525,0.972755807744796,0.9527111712590672,0.7421853603221211,0.7955713380281179,-0.08834086636229443,-0.39824186150233976,0.6615776081424937,393,0.22869785100943396,0.6499194828950131
2.0,72.1,2.0(k=72.1),0.9323375531435865,0.9728672851230095,0.9528179436451606,0.7422673369704567,0.7956414043463866,-0.08857883476135053,-0.39856235564287834,0.6615776081424937,393,0.22869247725269218,0.6499082527141026
2.0,72.2,2.0(k=72.2),0.9324395281919984,0.9729788830910691,0.952924808333811,0.7423492430348295,0.7957114974518363,-0.08881697587189885,-0.398883233261625,0.6615776081424937,393,0.22868711552804316,0.6498970469392737
2.0,13.9,2.0(k=13.9),0.897746113644492,1.0052360859500153,0.9530077840867555,0.724103551989449,0.8583795448408392,-0.009300756925392673,-0.49317522828867966,0.6615776081424937,393,0.236426745608926,0.6658236488780724
2.0,72.3,2.0(k=72.3),0.9325415659975073,0.9730906012493762,0.9530317650931042,0.7424310785989803,0.7957816170518835,-0.08905528960781317,-0.3992044933287311,0.6615776081424937,393,0.22868176582036404,0.649885865540266
2.0,72.4,2.0(k=72.4),0.9326436665018295,0.973202439199503,0.9531388136913317,0.7425128437459331,0.7958517628553017,-0.08929377588106324,-0.39952613481731536,0.6615776081424937,393,0.22867642811455205,0.6498747084868567
2.0,72.5,2.0(k=72.5),0.9327458296458808,0.9733143965441825,0.9532459538969859,0.7425945385580028,0.7959219345722085,-0.08953243460171767,-0.3998481567034362,0.6615776081424937,393,0.22867110239552393,0.6498635757488656
2.0,72.6,2.0(k=72.6),0.9328480553697946,0.9734264728873213,0.9533531854787758,0.7426761631168034,0.7959921319140738,-0.08977126567798743,-0.4001705579661292,0.6615776081424937,393,0.22866578864821602,0.64985246729615
2.0,72.7,2.0(k=72.7),0.9329503436129284,0.9735386678339917,0.9534605082056268,0.7427577175032616,0.796062354593709,-0.09001026901623721,-0.40049333758738426,0.6615776081424937,393,0.22866048685758303,0.6498413830986063
2.0,72.8,2.0(k=72.8),0.9330526943138787,0.9736509809904397,0.9535679218466909,0.7428392017976224,0.796132602325267,-0.09024944452102202,-0.4008164945521717,0.6615776081424937,393,0.22865519700859904,0.6498303231261703
2.0,72.9,2.0(k=72.9),0.9331551074104865,0.9737634119640702,0.9536754261713427,0.7429206160794598,0.7962028748242262,-0.09048879209509608,-0.40114002784839653,0.6615776081424937,393,0.22864991908625584,0.6498192873488154
2.0,73.0,2.0(k=73.0),0.933257582839849,0.9738759603634591,0.9537830209491904,0.7430019604276806,0.7962731718073983,-0.09072831163944128,-0.40146393646693523,0.6615776081424937,393,0.22864465307556442,0.649808275736552
2.0,73.1,2.0(k=73.1),0.9333601205383315,0.973988625798353,0.9538907059500823,0.7430832349205412,0.7963434929929217,-0.09096800305329245,-0.40178821940163756,0.6615776081424937,393,0.22863939896155314,0.6497972882594272
2.0,73.2,2.0(k=73.2),0.93346272044158,0.9741014078796633,0.9539984809441096,0.7431644396356548,0.7964138381002518,-0.0912078662341671,-0.4021128756493071,0.6615776081424937,393,0.22863415672926815,0.649786324887524
2.0,73.3,2.0(k=73.3),0.9335653824845254,0.9742143062194714,0.954106345701611,0.7432455746499954,0.7964842068501651,-0.09144790107787437,-0.4024379042097186,0.6615776081424937,393,0.22862892636377274,0.6497753855909623
2.0,13.8,2.0(k=13.8),0.8984300108382292,1.0069030830629957,0.9542091759820135,0.7249063559317468,0.8600693022809328,-0.01083910025393564,-0.49813164141365496,0.6615776081424937,393,0.23647062907848743,0.6659131411566634
2.0,73.4,2.0(k=73.4),0.9336681066013971,0.9743273204310217,0.9542142999931758,0.7433266400399101,0.7965545989647438,-0.09168810747854339,-0.4027633040855978,0.6615776081424937,393,0.2286237078501495,0.6497644703398967
2.0,73.5,2.0(k=73.5),0.933770892725732,0.9744404501287321,0.9543223435896534,0.7434076358811256,0.7966250141673853,-0.09192848532864617,-0.4030890742826536,0.6615776081424937,393,0.2286185011734954,0.6497535791045171
2.0,73.6,2.0(k=73.6),0.9338737407903894,0.9745536949281828,0.9544304762621553,0.7434885622487624,0.7966954521827838,-0.09216903451902958,-0.4034152138095424,0.6615776081424937,393,0.22861330631892574,0.6497427118550472
