model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
1.1,82.4,1.1(k=82.4),1.3248036836205916,1.3032982653167158,1.3140949677462905,1.1025742302535213,1.0563080990178764,-1.1979438095173323,-1.5099338161481843,0.6259541984732825,393,0.23104389512568815,0.65533407717953
1.1,82.5,1.1(k=82.5),1.3250915570339605,1.3035939030109418,1.3143866817816563,1.102845136369733,1.0565696528632305,-1.1988991183516857,-1.511072642503239,0.6259541984732825,393,0.2310549316098421,0.6553622655982195
1.1,82.6,1.1(k=82.6),1.325379297173524,1.3038894078692878,1.314678262794724,1.1031156541960214,1.0568308246357143,-1.199854192333802,-1.5122112152868654,0.6259541984732825,393,0.23106597599910103,0.6553904877284654
1.1,82.7,1.1(k=82.7),1.3256669046541634,1.3041847805483366,1.3149697114210015,1.103385784738293,1.0570916153588858,-1.2008090332171282,-1.5133495366816967,0.6259541984732825,393,0.23107702830353646,0.655418743613277
1.1,82.8,1.1(k=82.8),1.3259543800876767,1.304480021701105,1.3152610282926753,1.1036555289986953,1.0573520260521936,-1.20176364274678,-1.5144876088590706,0.6259541984732825,393,0.23108808853321539,0.6554470332955994
1.1,82.9,1.1(k=82.9),1.3262417240827948,1.3047751319770675,1.3155522140386289,1.1039248879756323,1.0576120577309926,-1.2027180226595746,-1.5156254339790958,0.6259541984732825,393,0.23109915669819855,0.6554753568183134
1.1,83.0,1.1(k=83.0),1.3265289372452045,1.305070112022177,1.3158432692844673,1.104193862663787,1.0578717114065685,-1.203672174684101,-1.5167630141907193,0.6259541984732825,393,0.23111023280854,0.6555037142242329
1.1,83.1,1.1(k=83.1),1.3268160201775663,1.3053649624788908,1.3161341946525347,1.1044624540541395,1.0581309880861558,-1.2046261005407612,-1.5179003516318024,0.6259541984732825,393,0.2311213168742886,0.6555321055561066
1.1,83.2,1.1(k=83.2),1.3271029734795359,1.3056596839861891,1.3164249907619388,1.1047306631339855,1.05838988877296,-1.205579801941831,-1.5190374484291835,0.6259541984732825,393,0.23113240890548564,0.6555605308566155
1.1,83.3,1.1(k=83.3),1.3273897977477818,1.3059542771796013,1.31671565822857,1.1049984908869548,1.0586484144661756,-1.2065332805915054,-1.5201743066987503,0.6259541984732825,393,0.23114350891216745,0.6555889901683751
1.1,83.4,1.1(k=83.4),1.3276764935760046,1.3062487426912235,1.3170061976651204,1.1052659382930297,1.0589065661610058,-1.2074865381859508,-1.521310928545501,0.6259541984732825,393,0.23115461690436023,0.6556174835339323
1.1,83.5,1.1(k=83.5),1.3279630615549571,1.306543081149744,1.3172966096811076,1.1055330063285649,1.0591643448486852,-1.2084395764133595,-1.5224473160636203,0.6259541984732825,393,0.23116573289208686,0.6556460109957671
1.1,83.6,1.1(k=83.6),1.3282495022724647,1.3068372931804644,1.3175868948828942,1.1057996959663052,1.0594217515164965,-1.209392396954002,-1.5235834713365421,0.6259541984732825,393,0.23117685688535938,0.6556745725962873
1.1,83.7,1.1(k=83.7),1.3285358163134404,1.3071313794053199,1.3178770538737052,1.1060660081754021,1.0596827622040508,-1.2103450014802681,-1.524719396437014,0.6259541984732825,393,0.2311879888941826,0.6557031683778382
1.1,83.8,1.1(k=83.8),1.3288220042599082,1.3074253404429022,1.3181670872536528,1.1063319439214354,1.0599438165261608,-1.2112973916567298,-1.5258550934271682,0.6259541984732825,393,0.23119912892855513,0.6557317983826895
1.1,83.9,1.1(k=83.9),1.3291080666910167,1.3077191769084797,1.3184569956197516,1.1065975041664273,1.060204498145875,-1.212249569140179,-1.5269905643585813,0.6259541984732825,393,0.23121027699846539,0.6557604626530452
1.1,84.0,1.1(k=84.0),1.3293940041830627,1.3080128894140197,1.3187467795659424,1.106862689868864,1.0604648080424866,-1.213201535579687,-1.528125811272345,0.6259541984732825,393,0.23122143311389412,0.6557891612310371
1.1,84.1,1.1(k=84.1),1.329679817309506,1.3083064785682093,1.31903643968311,1.1071275019837103,1.0607247471914267,-1.214153292616647,-1.5292608361991284,0.6259541984732825,393,0.23123259728481316,0.6558178941587284
1.1,84.2,1.1(k=84.2),1.3299655066409903,1.308599944976476,1.319325976559103,1.107391941462431,1.0609843165642854,-1.2151048418848314,-1.5303956411592465,0.6259541984732825,393,0.2312437695211849,0.6558466614781082
1.1,84.3,1.1(k=84.3),1.330251072745358,1.3088932892410081,1.3196153907787527,1.1076560092530041,1.0612435171288275,-1.2160561850104248,-1.5315302281627123,0.6259541984732825,393,0.2312549498329636,0.6558754632310969
1.1,84.4,1.1(k=84.4),1.3305365161876714,1.3091865119607762,1.3199046829238938,1.107919706299942,1.0615023498490146,-1.2170073236120897,-1.5326645992093169,0.6259541984732825,393,0.2312661382300933,0.6559042994595415
1.1,84.5,1.1(k=84.5),1.3308218375302294,1.3094796137315539,1.3201938535733826,1.1081830335443075,1.061760815685022,-1.217958259301005,-1.533798756288681,0.6259541984732825,393,0.2312773347225078,0.6559331702052189
1.1,84.6,1.1(k=84.6),1.331107037332584,1.309772595145936,1.3204829033031154,1.1084459919237302,1.0620189155932565,-1.2189089936809103,-1.53493270138032,0.6259541984732825,393,0.23128853932013263,0.6559620755098308
1.1,84.7,1.1(k=84.7),1.3313921161515596,1.3100654567933616,1.3207718326860487,1.1087085823724252,1.0622766505263768,-1.219859528348164,-1.536066436453709,0.6259541984732825,393,0.23129975203288244,0.6559910154150074
1.1,84.8,1.1(k=84.8),1.3316770745412707,1.310358199260132,1.3210606422922178,1.10897080582121,1.0625340214333099,-1.2208098648917813,-1.537199963468343,0.6259541984732825,393,0.23131097287066033,0.6560199899623053
1.1,84.9,1.1(k=84.9),1.3319619130531382,1.3106508231294325,1.3213493326887547,1.1092326631975205,1.0627910292592715,-1.2217600048934854,-1.5383332843738011,0.6259541984732825,393,0.23132220184336114,0.656048999193209
1.1,85.0,1.1(k=85.0),1.3322466322359054,1.31094332898135,1.3216379044399067,1.1094941554254285,1.0630476749457813,-1.222709949927748,-1.5394664011098005,0.6259541984732825,393,0.2313334389608673,0.6560780431491253
1.1,85.1,1.1(k=85.1),1.3325312326356595,1.3112357173928946,1.3219263581070562,1.1097552834256585,1.0633082126068707,-1.2236597015618456,-1.5405993156062685,0.6259541984732825,393,0.231344684233051,0.6561071218713901
1.1,85.2,1.1(k=85.2),1.3328157147958435,1.3115279889380187,1.3222146942487365,1.110016048115604,1.0635686236409252,-1.2246092613558925,-1.5417320297833923,0.6259541984732825,393,0.23135593766977305,0.6561362354012623
1.1,85.3,1.1(k=85.3),1.3331000792572765,1.3118201441876352,1.3225029134206518,1.1102764504093456,1.0638286709374432,-1.2255586308628978,-1.542864545551684,0.6259541984732825,393,0.2313671992808832,0.6561653837799264
1.1,85.4,1.1(k=85.4),1.3333843265581693,1.3121121837096392,1.322791016175696,1.1105364912176647,1.0640883554328526,-1.226507811628803,-1.543996864812045,0.6208651399491094,393,0.23137846907621978,0.6561945670484947
1.1,85.5,1.1(k=85.5),1.3336684572341397,1.3124041080689224,1.3230790030639656,1.1107961714480616,1.0643476780599832,-1.2274568051925252,-1.5451289894558067,0.6208651399491094,393,0.23138974706560791,0.6562237852479971
1.1,85.6,1.1(k=85.6),1.3339524718182327,1.3126959178273998,1.3233668746327854,1.1110554920047726,1.0646066397480844,-1.2284056130860121,-1.5462609213648197,0.6208651399491094,393,0.2314010332588631,0.656253038419394
1.1,85.7,1.1(k=85.7),1.3342363708409342,1.3129876135440213,1.32365463142672,1.1113144537887851,1.064865241422842,-1.2293542368342778,-1.5473926624114864,0.6208651399491094,393,0.23141232766578723,0.6562823266035651
1.1,85.8,1.1(k=85.8),1.334520154830185,1.3132791957747934,1.3239422739875915,1.111573057697852,1.065123484006391,-1.2303026779554416,-1.548524214458824,0.6208651399491094,393,0.23142363029617027,0.6563116498413165
1.1,85.9,1.1(k=85.9),1.334803824311404,1.3135706650727985,1.3242298028545014,1.111831304626512,1.0653813684173405,-1.2312509379607866,-1.549655579360536,0.6208651399491094,393,0.2314349411597893,0.6563410081733733
1.1,86.0,1.1(k=86.0),1.3350873798074967,1.3138620219882122,1.3245172185638434,1.1120891954661007,1.0656388955707836,-1.2321990183547888,-1.5507867589610518,0.6208651399491094,393,0.23144626026640974,0.6563704016403882
1.1,86.1,1.1(k=86.1),1.3353708218388756,1.3141532670683225,1.3248045216493225,1.11234673110477,1.0658960663783168,-1.2331469206351673,-1.5519177550955958,0.6208651399491094,393,0.2314575876257832,0.6563998302829326
1.1,86.2,1.1(k=86.2),1.3356541509234758,1.3144444008575478,1.325091712641972,1.112603912427502,1.0661528817480574,-1.2340946462929292,-1.5530485695902416,0.6208651399491094,393,0.23146892324764853,0.6564292941415024
1.1,86.3,1.1(k=86.3),1.3359373675767678,1.3147354238974533,1.325378792070169,1.1128607403161241,1.066409342584658,-1.2350421968123992,-1.5541792042619602,0.6208651399491094,393,0.23148026714173148,0.656458793256514
1.1,86.4,1.1(k=86.4),1.336220472311777,1.315026336726773,1.325665760459654,1.113117215649327,1.066665449789324,-1.2359895736712794,-1.5553096609186916,0.6208651399491094,393,0.23149161931774437,0.6564883276683041
1.1,86.5,1.1(k=86.5),1.3365034656390966,1.3153171398814232,1.3259526183335444,1.1133733393026781,1.0669212042598308,-1.2369367783406782,-1.5564399413593826,0.6208651399491094,393,0.23150297978538634,0.6565178974171343
1.1,86.6,1.1(k=86.6),1.3367863480669038,1.3156078338945232,1.3262393662123533,1.1136291121486361,1.0671766068905386,-1.2378838122851556,-1.557570047374056,0.6208651399491094,393,0.23151434855434136,0.6565475025431845
1.1,86.7,1.1(k=86.7),1.3370691201009748,1.3158984192964118,1.326526004614005,1.1138845350565687,1.0674316585724088,-1.2388306769627664,-1.5586999807438588,0.6208651399491094,393,0.2315257256342817,0.6565771430865562
1.1,86.8,1.1(k=86.8),1.3373517822447012,1.3161888966146653,1.3268125340538521,1.1141396088927662,1.0676863601930209,-1.2397773738251,-1.5598297432411194,0.6208651399491094,393,0.2315371110348643,0.6566068190872718
1.1,86.9,1.1(k=86.9),1.3376343349991022,1.3164792663741134,1.3270989550446897,1.1143943345204554,1.0679407126365865,-1.2407239043173148,-1.560959336629395,0.6208651399491094,393,0.23154850476573177,0.6566365305852713
1.1,87.0,1.1(k=87.0),1.3379167788628432,1.316769529096859,1.3273852680967742,1.1146487127998175,1.0681947167839678,-1.2416702698781914,-1.562088762663537,0.6208651399491094,393,0.23155990683651276,0.656666277620419
1.1,87.1,1.1(k=87.1),1.3381991143322485,1.3170596853022933,1.3276714737178377,1.114902744588001,1.068448373512692,-1.242616471940162,-1.5632180230897346,0.6208651399491094,393,0.23157131725682129,0.6566960602324969
1.1,87.2,1.1(k=87.2),1.338481341901316,1.3173497355071138,1.3279575724131043,1.1151564307391364,1.0687016836969663,-1.2435625119293539,-1.5643471196455736,0.6208651399491094,393,0.23158273603625684,0.6567258784612054
1.1,87.3,1.1(k=87.3),1.3387634620617328,1.3176396802253416,1.3282435646853061,1.1154097721043519,1.0689546482076957,-1.2445083912656312,-1.5654760540600865,0.6208651399491094,393,0.23159416318440404,0.6567557323461652
1.1,87.4,1.1(k=87.4),1.3390454753028898,1.3179295199683367,1.3285294510346979,1.1156659503631499,1.069207267912495,-1.2454541113626303,-1.5666048280538054,0.6208651399491094,393,0.23160559871083178,0.6567856219269169
1.1,87.5,1.1(k=87.5),1.3393273821118934,1.3182192552448153,1.3288152319590738,1.1159219707514627,1.0694595436757082,-1.2463996736277974,-1.567733443338811,0.6208651399491094,393,0.23161704262509525,0.656815547242918
1.1,87.6,1.1(k=87.6),1.3396091829735841,1.3185088865608678,1.3291009079537814,1.1161776498796132,1.06971147635842,-1.2473450794624346,-1.5688619016187908,0.6208651399491094,393,0.23162849493673282,0.6568455083335474
1.1,87.7,1.1(k=87.7),1.3398908783705492,1.3187984144199747,1.3293864795117412,1.116432988574631,1.0699630668184759,-1.2482903302617352,-1.5699902045890917,0.6208651399491094,393,0.2316399556552691,0.6568755052380991
1.1,87.8,1.1(k=87.8),1.340172468783134,1.3190878393230205,1.3296719471234542,1.116688455307885,1.0702143159104907,-1.2492354274148143,-1.5711183539367561,0.6208651399491094,393,0.23165142479021134,0.6569055379957888
1.1,87.9,1.1(k=87.9),1.340453954689461,1.3193771617683137,1.3299573112770249,1.1169457612696772,1.0704652244858706,-1.2501803723047624,-1.5722463513405924,0.6208651399491094,393,0.23166290235105286,0.6569356066457465
1.1,88.0,1.1(k=88.0),1.3407353365654375,1.319666382251599,1.3302425724581701,1.11720272939674,1.070715793392822,-1.2511251663086629,-1.5733741984712073,0.6208651399491094,393,0.23167438834726947,0.6569657112270219
1.1,88.1,1.1(k=88.1),1.3410166148847782,1.3199555012660793,1.330527731150241,1.1174593605063188,1.0709660234763725,-1.252069810797654,-1.574501896991078,0.6208651399491094,393,0.23168588278832192,0.6569958517785839
1.1,88.2,1.1(k=88.2),1.3412977901190088,1.3202445193024235,1.3308127878342288,1.1177156554128853,1.071217384811025,-1.2530143071369397,-1.575629448554574,0.6208651399491094,393,0.23169738568365492,0.6570260283393168
1.1,88.3,1.1(k=88.3),1.3415788627374874,1.320533436848789,1.331097742988787,1.1179716149281547,1.0714699304660793,-1.253958656685847,-1.576756854808031,0.6208651399491094,393,0.23170889704269726,0.6570562409480205
1.1,88.4,1.1(k=88.4),1.341859833207414,1.320822254390835,1.3313825970902424,1.1182272398611,1.071722143622649,-1.2549028607978525,-1.5778841173897855,0.6208651399491094,393,0.23172041687486014,0.6570864896434164
1.1,88.5,1.1(k=88.5),1.3421407019938467,1.3211109724117378,1.3316673506126113,1.1184825310179611,1.0719740250979808,-1.2558469208206242,-1.5790112379302323,0.6208651399491094,393,0.23173194518953885,0.6571167744641395
1.1,88.6,1.1(k=88.6),1.3424214695597116,1.3213995913922059,1.331952004027612,1.118737489202262,1.07222557570627,-1.2567908380960504,-1.5801382180518644,0.6208651399491094,393,0.23174348199611255,0.6571470954487404
1.1,88.7,1.1(k=88.7),1.3427021363658198,1.321688111810497,1.3322365578046818,1.1189921152148203,1.0724767962586768,-1.2577346139602845,-1.5812650593693292,0.6208651399491094,393,0.2317550273039434,0.6571774526356915
1.1,88.8,1.1(k=88.8),1.342982702870878,1.3219765341424325,1.3325210124109879,1.1192464098537631,1.072727687563338,-1.2586782497437747,-1.5823917634894729,0.6208651399491094,393,0.23176658112237578,0.6572078460633742
1.1,88.9,1.1(k=88.9),1.3432631695315018,1.3222648588614119,1.3328053683114436,1.1195003739145366,1.0729782504253822,-1.2596217467712982,-1.5835183320113861,0.6208651399491094,393,0.23177814346073877,0.6572382757700935
1.1,89.0,1.1(k=89.0),1.3435435368022304,1.3225530864384287,1.3330896259687233,1.1197540081899222,1.0732284856469458,-1.2605651063620043,-1.5846447665264543,0.6208651399491094,393,0.23178971432834305,0.657268741794064
1.1,89.1,1.1(k=89.1),1.3438238051355376,1.3228412173420858,1.3333737858432733,1.1200073134700468,1.0734783940271824,-1.2615083298294407,-1.5857710686184041,0.6208651399491094,393,0.23180129373448222,0.6572992441734208
1.1,89.2,1.1(k=89.2),1.3441039749818458,1.3231292520386095,1.3336578483933292,1.1202602905423962,1.0737279763622807,-1.2624514184815943,-1.5868972398633496,0.6208651399491094,393,0.2318128816884327,0.6573297829462119
1.1,89.3,1.1(k=89.3),1.3443840467895372,1.323417190991864,1.3339418140749257,1.1205129401918257,1.0739773004243767,-1.2633943736209186,-1.5880232818298352,0.6234096692111959,393,0.23182447819945395,0.6573603581504025
1.1,89.4,1.1(k=89.4),1.3446640210049683,1.323705034663367,1.3342256833419142,1.120765263200577,1.0742278985635778,-1.2643371965443766,-1.5891491960788886,0.6234096692111959,393,0.23183608327678673,0.657390969823873
1.1,89.5,1.1(k=89.5),1.3449438980724815,1.3239927835123038,1.334509456645973,1.1210172603482855,1.074478175095064,-1.2652798885434686,-1.5902749841640595,0.6234096692111959,393,0.23184769692965526,0.6574216180044178
1.1,89.6,1.1(k=89.6),1.345223678434418,1.324280437995543,1.3347931344366237,1.1212689324119969,1.074728130799771,-1.2662224509042712,-1.5914006476314744,0.6234096692111959,393,0.23185931916726507,0.6574523027297485
1.1,89.7,1.1(k=89.7),1.3455033625311286,1.3245679985676486,1.3350767171612423,1.121523088073138,1.0749777664557298,-1.267164884907463,-1.5925261880198693,0.6234096692111959,393,0.23187094999880492,0.6574830240374886
1.1,89.8,1.1(k=89.8),1.345782950800988,1.324855465680895,1.335360205265073,1.1217793695281404,1.0752270828380843,-1.2681071918283653,-1.5936516068606426,0.6234096692111959,393,0.23188258943344445,0.6575137819651812
1.1,89.9,1.1(k=89.9),1.3460624436804058,1.3251428397852827,1.3356435991912419,1.1220353280110362,1.0754760807191004,-1.2690493729369718,-1.5947769056778984,0.6234096692111959,393,0.23189423748033494,0.6575445765502792
1.1,90.0,1.1(k=90.0),1.346341841603838,1.3254301213285502,1.3359268993807687,1.1222909642908223,1.0757247608681821,-1.2699914294979786,-1.5959020859884894,0.6234096692111959,393,0.2319058941486111,0.6575754078301524
1.1,90.1,1.1(k=90.1),1.3466211450038015,1.32571731075619,1.3362101062725829,1.122546279133969,1.0759731240518848,-1.2709333627708261,-1.597027149302063,0.6234096692111959,393,0.2319175594473874,0.6576062758420873
1.1,90.2,1.1(k=90.2),1.3469003543108835,1.3260044085114615,1.3364932203035327,1.1228021547043487,1.0762211710339264,-1.2718751740097218,-1.5981520971211047,0.6234096692111959,393,0.23192923338576207,0.657637180623281
1.1,90.3,1.1(k=90.3),1.3471794699537532,1.3262914150354037,1.3367762419083997,1.1230603136357409,1.0764689025752021,-1.2728168644636741,-1.5992769309409751,0.6234096692111959,393,0.23194091597281227,0.6576681222108475
1.1,90.4,1.1(k=90.4),1.3474584923591768,1.3265783307668517,1.3370591715199132,1.1233181550793898,1.076716319433797,-1.2737584353765325,-1.6004016522499658,0.6234096692111959,393,0.231952607217599,0.6576991006418115
1.1,90.5,1.1(k=90.5),1.3477374219520244,1.3268651561424478,1.3373420095687587,1.1235756797882674,1.0769634223649984,-1.2746998879870057,-1.6015262625293305,0.6234096692111959,393,0.23196430712916266,0.6577301159531176
1.1,90.6,1.1(k=90.6),1.3480162591552856,1.3271518915966547,1.3376247564835941,1.123832888512892,1.077210212121309,-1.2756412235287033,-1.6026507632533291,0.6234096692111959,393,0.23197601571652623,0.65776116818162
1.1,90.7,1.1(k=90.7),1.3482950043900794,1.3274385375617728,1.3379074126910617,1.1240897820013376,1.0774566894524606,-1.2765824432301667,-1.6037751558892808,0.6234096692111959,393,0.23198773298869266,0.657792257364087
1.1,90.8,1.1(k=90.8),1.3485736580756644,1.3277250944679477,1.338189978615798,1.1243463609992432,1.0777028551054246,-1.2775235483148917,-1.6048994418975888,0.6234096692111959,393,0.23199945895464677,0.6578233835372034
1.1,90.9,1.1(k=90.9),1.3488522206294529,1.3280115627431892,1.3384724546804492,1.1246026262498263,1.0779495416530522,-1.2784645400013699,-1.6060236227317972,0.6234096692111959,393,0.23201119362335443,0.657854546737564
1.1,91.0,1.1(k=91.0),1.3491306924670199,1.3282979428133803,1.3387548413056811,1.1248585784938931,1.0781998486055195,-1.2794054195031133,-1.6071476998386256,0.6234096692111959,393,0.23202293700376123,0.6578857470016801
1.1,91.1,1.1(k=91.1),1.349409074002115,1.328584235102292,1.3390371389101925,1.1251142184698493,1.0784498499322879,-1.2803461880286848,-1.6082716746580088,0.6234096692111959,393,0.23203468910479486,0.657916984365977
1.1,91.2,1.1(k=91.2),1.3496873656466737,1.3288704400315965,1.3393193479107264,1.1253695469137104,1.0786995463516054,-1.2812868467817307,-1.6093955486231422,0.6234096692111959,393,0.23204644993536294,0.6579482588667892
1.1,91.3,1.1(k=91.3),1.3499655678108273,1.3291565580208786,1.339601468722082,1.1256245645591128,1.0789489385790463,-1.282227396961006,-1.6105193231605166,0.6234096692111959,393,0.2320582195043542,0.6579795705403713
1.1,91.4,1.1(k=91.4),1.350243680902917,1.3294425894876518,1.3398835017571287,1.125879272137326,1.079198027327523,-1.283167839760416,-1.611642999689972,0.6234096692111959,393,0.23206999782063722,0.6580109194228839
1.1,91.5,1.1(k=91.5),1.350521705329499,1.3297285348473646,1.3401654474268125,1.1261336703772606,1.0794468133072956,-1.2841081763690254,-1.6127665796247115,0.6234096692111959,393,0.23208178489306105,0.6580423055504072
1.1,91.6,1.1(k=91.6),1.3507996414953616,1.3300143945134215,1.3404473061401743,1.1263877600054812,1.0796952972259892,-1.285048407971109,-1.6138900643713718,0.6234096692111959,393,0.23209358073045594,0.6580737289589309
1.1,91.7,1.1(k=91.7),1.3510774898035327,1.3303001688971892,1.3407290783043577,1.1266415417462166,1.079943479788602,-1.2859885357461707,-1.6150134553300446,0.6234096692111959,393,0.23210538534163203,0.6581051896843585
1.1,91.8,1.1(k=91.8),1.3513552506552893,1.3305858584080108,1.34101076432462,1.1268950163213685,1.0801913616975192,-1.2869285608689673,-1.6161367538943154,0.6234096692111959,393,0.2321171987353794,0.6581366877625064
1.1,91.9,1.1(k=91.9),1.351632924450171,1.3308714634532195,1.3412923646043462,1.1271481844505236,1.0804389436525237,-1.2878684845095498,-1.6172599614513121,0.6234096692111959,393,0.23212902092046822,0.6581682232291055
1.1,92.0,1.1(k=92.0),1.3519105115859882,1.33115698443815,1.3415738795450582,1.1274010468509645,1.0806862263508104,-1.2888083078332815,-1.6183830793817373,0.6234096692111959,393,0.2321408519056493,0.6581997961197981
1.1,92.1,1.1(k=92.1),1.352188012458833,1.3314424217661482,1.341855309546427,1.1276536042376775,1.0809332104869958,-1.2897480320008698,-1.619506109059904,0.6234096692111959,393,0.23215269169965286,0.6582314064701388
1.1,92.2,1.1(k=92.2),1.352465427463091,1.331727775838589,1.3421366550062848,1.1279058573233662,1.0811798967531323,-1.2906876581683986,-1.6206290518537863,0.6234096692111959,393,0.23216454031118935,0.6582630543155984
1.1,92.3,1.1(k=92.3),1.3527427569914494,1.332013047054883,1.3424179163206333,1.128157806818458,1.081426285838716,-1.2916271874873484,-1.6217519091250412,0.6234096692111959,393,0.23217639774894896,0.6582947396915568
1.1,92.4,1.1(k=92.4),1.353020001434908,1.3322982358124913,1.3426990938836587,1.1284094534311173,1.0816723784307036,-1.2925666211046298,-1.6228746822290603,0.6234096692111959,393,0.23218826402160198,0.658326462633308
1.1,92.5,1.1(k=92.5),1.3532971611827904,1.332583342506935,1.3429801880877386,1.1286607978672547,1.0819181752135203,-1.2935059601626082,-1.6239973725149977,0.6234096692111959,393,0.2322001391377976,0.6583582231760597
1.1,92.6,1.1(k=92.6),1.3535742366227512,1.33286836753181,1.3432611993234556,1.1289118408305348,1.082163676869072,-1.2944452057991316,-1.6251199813258097,0.6234096692111959,393,0.23221202310616573,0.6583900213549309
1.1,92.7,1.1(k=92.7),1.3538512281407906,1.3331533112787974,1.3435421279796085,1.1291625830223906,1.0824088840767585,-1.2953843591475618,-1.6262425099983004,0.6234096692111959,393,0.2322239159353154,0.6584218572049537
1.1,92.8,1.1(k=92.8),1.3541281361212587,1.3334381741376735,1.3438229744432202,1.1294130251420287,1.0826537975134836,-1.2963234213367936,-1.6273649598631441,0.6234096692111959,393,0.23223581763383463,0.6584537307610733
1.1,92.9,1.1(k=92.9),1.3544049609468696,1.3337229564963238,1.344103739099551,1.1296631678864424,1.0829021300296493,-1.297262393491287,-1.6284873322449314,0.6234096692111959,393,0.23224772821029135,0.6584856420581466
1.1,93.0,1.1(k=93.0),1.3546817029987102,1.3340076587407539,1.3443844223321082,1.1299130119504204,1.0831510091715808,-1.298201276731096,-1.6296096284622057,0.6234096692111959,393,0.23225964767323412,0.6585175911309445
1.1,93.1,1.1(k=93.1),1.3549583626562467,1.3342922812550977,1.344665024522656,1.130162558026555,1.0833995946288784,-1.299140072171884,-1.6307318498274888,0.6259541984732825,393,0.23227157603118828,0.658549578014148
1.1,93.2,1.1(k=93.2),1.3552349402973403,1.3345768244216356,1.344945546051228,1.130411806805255,1.0836478870753408,-1.300078780924967,-1.6318539976473359,0.6259541984732825,393,0.23228351329266042,0.6585816027423539
1.1,93.3,1.1(k=93.3),1.355511436298251,1.334861288620799,1.3452259872961359,1.130660758974753,1.0838958871823126,-1.3010174040973252,-1.6329760732223542,0.6259541984732825,393,0.23229545946613608,0.6586136653500685
1.1,93.4,1.1(k=93.4),1.3557878510336498,1.3351456742311834,1.3455063486339787,1.1309094152211145,1.0841435956186938,-1.3019559427916318,-1.6340980778472405,0.6259541984732825,393,0.23230741456007944,0.6586457658717126
1.1,93.5,1.1(k=93.5),1.3560641848766275,1.3354299816295616,1.3457866304396555,1.1311577762282492,1.0843910130509535,-1.3028943981062837,-1.6352200128108252,0.6259541984732825,393,0.23231937858293386,0.6586779043416168
1.1,93.6,1.1(k=93.6),1.3563404381987056,1.335714211190894,1.3460668330863756,1.1314058426779205,1.084638140143141,-1.3038327711354283,-1.6363418793961038,0.6259541984732825,393,0.23233135154312173,0.6587100807940292
1.1,93.7,1.1(k=93.7),1.3566166113698424,1.3359983632883363,1.3463469569456654,1.1316536152497518,1.0848849775568943,-1.3047710629689755,-1.637463678880263,0.6259541984732825,393,0.23234333344904598,0.658742295263104
1.1,93.8,1.1(k=93.8),1.3568927047584436,1.3362824382932537,1.3466270023873812,1.1319010946212398,1.085131525951452,-1.305709274692636,-1.6385854125347232,0.6259541984732825,393,0.232355324309086,0.6587745477829122
1.1,93.9,1.1(k=93.9),1.3571687187313741,1.3365664365752323,1.3469069697797198,1.1321482814677615,1.0853777859836662,-1.3066474073879446,-1.6397070816251773,0.6259541984732825,393,0.23236732413160174,0.6588068383874363
1.1,94.0,1.1(k=94.0),1.3574446536539628,1.3368503585020866,1.3471868594892256,1.1323951764625837,1.08562375830801,-1.3075854621322813,-1.6408286874116147,0.6259541984732825,393,0.2323793329249315,0.6588391671105711
1.1,94.1,1.1(k=94.1),1.357720509890014,1.3371342044398722,1.347466671880802,1.132641780276873,1.08586944357659,-1.3085234399988934,-1.6419502311483565,0.6259541984732825,393,0.23239135069739245,0.6588715339861237
1.1,94.2,1.1(k=94.2),1.3579962878018161,1.3374179747528967,1.3477464073177217,1.132888093579703,1.0861148424391576,-1.3094613420569274,-1.6430717140840976,0.6259541984732825,393,0.23240337745728049,0.6589039390478133
1.1,94.3,1.1(k=94.3),1.3582719877501506,1.337701669803728,1.3480260661616355,1.1331341170380664,1.086359955543117,-1.3103991693714496,-1.644193137461928,0.6259541984732825,393,0.2324154132128704,0.6589363823292724
1.1,94.4,1.1(k=94.4),1.3585476100943,1.3379852899532083,1.3483056487725817,1.1333798513168818,1.0866047835335384,-1.3113369230034686,-1.6453145025193772,0.6259541984732825,393,0.23242745797241549,0.6589688638640443
1.1,94.5,1.1(k=94.5),1.3588231551920573,1.3382688355604606,1.3485851555089965,1.1336252970790026,1.0868493270531678,-1.3122746040099607,-1.646435810488439,0.6259541984732825,393,0.2324395117441483,0.6590013836855876
1.1,94.6,1.1(k=94.6),1.3590986233997342,1.3385523069829013,1.3488645867277227,1.1338704549852265,1.0870935867424354,-1.3132122134438928,-1.6475570625956073,0.6234096692111959,393,0.23245157453627857,0.6590339418272698
1.1,94.7,1.1(k=94.7),1.3593740150721707,1.3388357045762498,1.349143942784019,1.134115325694305,1.0873375632394693,-1.3141497523542482,-1.6486782600619079,0.6234096692111959,393,0.23246364635699582,0.659066538322374
1.1,94.8,1.1(k=94.8),1.3596493305627424,1.3391190286945396,1.3494232240315713,1.1343599098629513,1.0875812571801033,-1.3150872217860479,-1.6497994041029358,0.6234096692111959,393,0.23247572721446724,0.659099173204095
1.1,94.9,1.1(k=94.9),1.35992457022337,1.339402279690125,1.3497024308224983,1.134604208145849,1.0878246691978872,-1.316024622780374,-1.6509204959288728,0.6234096692111959,393,0.23248781711683958,0.6591318465055384
