model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
1.1,95.1,1.1(k=95.1),1.3604748234552502,1.339968563714287,1.350260622435188,1.1350919496630414,1.0883106499877544,-1.3178992236013878,-1.6531625277494122,0.6234096692111959,393,0.23251202408876262,0.6591973084995838
1.1,95.2,1.1(k=95.2),1.3607498377231426,1.3402515974392806,1.3505396079534473,1.1353353941966353,1.0885532200156132,-1.3188364254907534,-1.6542834701376568,0.6234096692111959,393,0.2325241411744975,0.6592300972579634
1.1,95.3,1.1(k=95.3),1.3610247775543887,1.340534559434426,1.350818520408094,1.1355785554430973,1.0887955106321954,-1.3197735630680523,-1.655404365098165,0.6234096692111959,393,0.23253626733750116,0.6592629245676184
1.1,95.4,1.1(k=95.4),1.361299643293758,1.3408174500438446,1.3510973601435594,1.135821434047095,1.0890375224597864,-1.3207106373550173,-1.6565252138145796,0.6234096692111959,393,0.2325484025858114,0.6592957904612191
1.1,95.5,1.1(k=95.5),1.3615744352846133,1.3411002696100383,1.3513761275027636,1.1360640306513168,1.0892792561184486,-1.3216476493695768,-1.6576460174653267,0.6234096692111959,393,0.23256054692744438,0.6593286949713487
1.1,95.6,1.1(k=95.6),1.3618491538689221,1.3413830184739026,1.3516548228271257,1.1363063458964844,1.0895207122260324,-1.3225846001258836,-1.6587667772236512,0.6234096692111959,393,0.23257270037039413,0.6593616381305019
1.1,95.7,1.1(k=95.7),1.362123799387262,1.3416656969747345,1.3519334464565722,1.1365483804213565,1.0897618913981848,-1.3235214906343309,-1.6598874942576431,0.6234096692111959,393,0.23258486292263356,0.6593946199710866
1.1,95.8,1.1(k=95.8),1.3623983721788273,1.3419483054502404,1.352211998729543,1.1367901348627392,1.0900027942483583,-1.324458321901571,-1.6610081697302634,0.6234096692111959,393,0.23259703459211267,0.6594276405254237
1.1,95.9,1.1(k=95.9),1.3626728725814408,1.3422308442365476,1.3524904799830035,1.1370316098554951,1.090243421387822,-1.325395094930546,-1.662128804799381,0.6234096692111959,393,0.23260921538676063,0.6594606998257463
1.1,96.0,1.1(k=96.0),1.3629473009315585,1.3425133136682132,1.3527688905524524,1.1372728060325508,1.0904837734256714,-1.326331810720501,-1.6632494006178002,0.6234096692111959,393,0.23262140531448364,0.6594937979042004
1.1,96.1,1.1(k=96.1),1.3632216575642795,1.3427957140782336,1.3530472307719295,1.1375137240249047,1.090723850968837,-1.3272684702670134,-1.6643699583332925,0.6234096692111959,393,0.23263360438316727,0.6595269347928472
1.1,96.2,1.1(k=96.2),1.3634959428133513,1.3430780457980516,1.3533255009740235,1.1377543644616344,1.090963654622094,-1.3282050745620033,-1.665490479088616,0.6234096692111959,393,0.2326458126006733,0.6595601105236572
1.1,96.3,1.1(k=96.3),1.36377015701118,1.3433603091575694,1.3536037014898818,1.1379947279699074,1.0912031849880728,-1.3291416245937668,-1.6666109640215607,0.6234096692111959,393,0.23265802997484367,0.6595933251285154
1.1,96.4,1.1(k=96.4),1.3640443004888367,1.3436425044851537,1.353881832649219,1.1382348151749868,1.0914424426672675,-1.3300781213469866,-1.6677314142649635,0.6234096692111959,393,0.2326702565134964,0.6596265786392209
1.1,96.5,1.1(k=96.5),1.3643183735760647,1.3439246321076481,1.354159894780324,1.1384746267002397,1.0916814282580456,-1.3310145658027595,-1.6688518309467448,0.6234096692111959,393,0.23268249222442802,0.6596598710874853
1.1,96.6,1.1(k=96.6),1.3645923766012884,1.3442066923503788,1.3544378882100683,1.1387141631671462,1.0919201423566576,-1.3319509589386134,-1.6699722151899326,0.6234096692111959,393,0.23269473711541352,0.6596932025049337
1.1,96.7,1.1(k=96.7),1.364866309891619,1.3444886855371665,1.3547158132639152,1.138953425195306,1.0921585855572449,-1.3328873017285274,-1.6710925681126936,0.6234096692111959,393,0.2327069911942053,0.6597265729231008
1.1,96.8,1.1(k=96.8),1.365140173772863,1.3447706119903333,1.3549936702659275,1.139192413402447,1.0923967584518515,-1.3338235951429551,-1.6722128908283609,0.6234096692111959,393,0.23271925446853373,0.6597599823734398
1.1,96.9,1.1(k=96.9),1.365413968569531,1.3450524720307129,1.355271459538776,1.139431128404434,1.0926346616304319,-1.3347598401488456,-1.673333184445465,0.6234096692111959,393,0.2327315269461065,0.6597934308873147
1.1,97.0,1.1(k=97.0),1.3656876946048409,1.3453342659776575,1.355549181403745,1.1396695708152735,1.0928722956808594,-1.3356960377096554,-1.6744534500677521,0.6234096692111959,393,0.23274380863461025,0.659826918496002
1.1,97.1,1.1(k=97.1),1.3659613522007283,1.3456159941490475,1.3558268361807442,1.1399077412471246,1.0931096611889364,-1.3366321887853756,-1.6755736887942208,0.6234096692111959,393,0.2327560995417087,0.6598604452306933
1.1,97.2,1.1(k=97.2),1.3662349416778556,1.345897656861302,1.3561044241883138,1.1401456403103065,1.0933467587384038,-1.3375682943325544,-1.676693901719153,0.6183206106870229,393,0.2327683996750429,0.6598940111224934
1.1,97.3,1.1(k=97.3),1.3665084633556124,1.3461792544293825,1.3563819457436326,1.1403832686133022,1.0935835889109482,-1.3385043553043037,-1.6778140899321228,0.6183206106870229,393,0.23278070904223194,0.65992761620242
1.1,97.4,1.1(k=97.4),1.3667819175521307,1.3464607871668073,1.356659401162528,1.1406206267627728,1.093820152286214,-1.3394403726503357,-1.6789342545180501,0.6183206106870229,393,0.23279302765087362,0.659961260501404
1.1,97.5,1.1(k=97.5),1.3670553045842864,1.3467422553856556,1.3569367907594807,1.1408577153635588,1.0940564494418088,-1.3403763473169694,-1.6800543965572046,0.6183206106870229,393,0.23280535550854187,0.6599949440502912
1.1,97.6,1.1(k=97.6),1.367328624767707,1.3470236593965765,1.357214114847634,1.1410945350186896,1.0942924809533132,-1.3413122802471507,-1.6811745171252408,0.6183206106870229,393,0.23281769262278915,0.6600286668798407
1.1,97.7,1.1(k=97.7),1.3676018784167807,1.3473049995087985,1.3574913737388004,1.1413310863293933,1.0945282473942914,-1.3422481723804767,-1.682294617293226,0.6183206106870229,393,0.23283003900114588,0.6600624290207253
1.1,97.8,1.1(k=97.8),1.3678750658446621,1.3475862760301387,1.3577685677434714,1.1415673698951019,1.0947637493362996,-1.3431840246532145,-1.6834146981276712,0.6183206106870229,393,0.23284239465111956,0.6600962305035308
1.1,97.9,1.1(k=97.9),1.3681481873632793,1.3478674892670077,1.358045697170823,1.1418033863134585,1.0949989873488926,-1.3441198379983161,-1.684534760690545,0.6183206106870229,393,0.23285475958019528,0.6601300713587582
1.1,98.0,1.1(k=98.0),1.36842124328334,1.3481486395244213,1.358322762328724,1.1420391361803255,1.0952366099640312,-1.3450556133454392,-1.6856548060393122,0.6183206106870229,393,0.2328671337958361,0.6601639516168228
1.1,98.1,1.1(k=98.1),1.3686942339143386,1.3484297271060062,1.3585997635237421,1.1422746200897926,1.095477886958433,-1.3459913516209636,-1.6867748352269496,0.6183206106870229,393,0.2328795173054826,0.6601978713080526
1.1,98.2,1.1(k=98.2),1.3689671595645634,1.348710752314008,1.3588767010611533,1.1425098386341819,1.0957213779540613,-1.3469270537480114,-1.6878948493019772,0.6183206106870229,393,0.232891910116553,0.6602318304626905
1.1,98.3,1.1(k=98.3),1.3692400205411022,1.348991715449301,1.3591535752449473,1.142744792404056,1.0959646046940255,-1.3478627206464635,-1.689014849308483,0.6183206106870229,393,0.2329043122364428,0.6602658291108936
1.1,98.4,1.1(k=98.4),1.3695128171498512,1.349272616811396,1.3594303863778374,1.1429794819882277,1.0962075677277205,-1.348798353232985,-1.6901348362861515,0.6183206106870229,393,0.23291672367252494,0.6602998672827327
1.1,98.5,1.1(k=98.5),1.369785549695517,1.349553456698444,1.3597071347612635,1.1432139079737627,1.0964502676026409,-1.3497339524210266,-1.6912548112702757,0.6183206106870229,393,0.2329291444321508,0.6603339450081949
1.1,98.6,1.1(k=98.6),1.3700582184816301,1.3498342354072512,1.3599838206954038,1.1434480709459913,1.0966927048643922,-1.3506695191208653,-1.6923747752918037,0.6183206106870229,393,0.23294157452264827,0.6603680623171803
1.1,98.7,1.1(k=98.7),1.370330823810544,1.3501149532332808,1.3602604444791793,1.1436819714885114,1.0969348800566947,-1.3516050542395996,-1.6934947293773446,0.6183206106870229,393,0.23295401395132329,0.6604022192395028
1.1,98.8,1.1(k=98.8),1.3706033659834462,1.3503956104706623,1.3605370064102602,1.1439156101831973,1.0971767937213945,-1.3525405586811807,-1.6946146745491997,0.6183206106870229,393,0.23296646272545898,0.6604364158048924
1.1,98.9,1.1(k=98.9),1.3708758453003633,1.3506762074122012,1.3608135067850762,1.1441489876102084,1.0974184463984724,-1.3534760333464284,-1.695734611825392,0.6183206106870229,393,0.23297892085231614,0.660470652042993
1.1,99.0,1.1(k=99.0),1.3711482620601676,1.3509567443493837,1.3610899458988197,1.1443821043479931,1.0976598386260497,-1.3544114791330437,-1.6968545422196826,0.6183206106870229,393,0.23299138833913385,0.660504927983364
1.1,99.1,1.1(k=99.1),1.3714206165605831,1.3512372215723867,1.3613663240454557,1.1446149609732978,1.0979009709403977,-1.3553468969356306,-1.6979744667416012,0.6183206106870229,393,0.23300386519312674,0.6605392436554803
1.1,99.2,1.1(k=99.2),1.3716929090981904,1.351517639370083,1.3616426415177254,1.1448475580611723,1.098141843875945,-1.356282287645708,-1.699094386396462,0.6183206106870229,393,0.23301635142148888,0.6605735990887313
1.1,99.3,1.1(k=99.3),1.3719651399684372,1.3517979980300512,1.3619188986071578,1.1450798961849786,1.0983824579652879,-1.3572176521517343,-1.7002143021854006,0.6183206106870229,393,0.23302884703139048,0.6606079943124176
1.1,99.4,1.1(k=99.4),1.3722373094656377,1.3520782978385806,1.3621950956040705,1.1453119759163946,1.0986228137391936,-1.358152991339114,-1.701334215105382,0.6183206106870229,393,0.23304135202998016,0.6606424293557627
1.1,99.5,1.1(k=99.5),1.372509417882986,1.3523585390806807,1.362471232797582,1.1455437978254253,1.0988629117266138,-1.359088306090226,-1.702454126149239,0.6183206106870229,393,0.23305386642438322,0.6606769042478983
1.1,99.6,1.1(k=99.6),1.372781465512557,1.3526387220400875,1.3627473104756151,1.145775362480405,1.0991027524546881,-1.3600235972844312,-1.703574036305684,0.6183206106870229,393,0.23306639022170264,0.6607114190178754
1.1,99.7,1.1(k=99.7),1.373053452645314,1.3529188469992708,1.363023328924904,1.1460066704480072,1.099342967247472,-1.360958865798092,-1.70469394655934,0.6183206106870229,393,0.23307892342901898,0.6607459736946595
1.1,99.8,1.1(k=99.8),1.3733253795711158,1.3531989142394414,1.363299288431002,1.1462377222932494,1.099585222479511,-1.3618941125045896,-1.7058138578907598,0.6183206106870229,393,0.23309146605339004,0.6607805683071323
1.1,99.9,1.1(k=99.9),1.37359724657872,1.3534789240405576,1.363575189278286,1.1464685185795,1.0998272203322264,-1.362829338274337,-1.7069337712764452,0.6183206106870229,393,0.23310401810185094,0.6608152028840892
1.1,100.0,1.1(k=100.0),1.3738690539557918,1.3537588766813344,1.3638510317499655,1.1466990598684863,1.100068961330475,-1.3637645439748,-1.7080536876888828,0.6183206106870229,393,0.23311657958141513,0.6608498774542428
2.0,4.1,2.0(k=4.1),0.8437053805290067,0.7668622125906851,0.8061998580479525,0.6446555483844525,0.6196761631180042,0.10855373657940148,0.131020938637748,0.6692111959287532,393,0.23703250978298737,0.667093594827336
2.0,4.2,2.0(k=4.2),0.8437939239452572,0.7667847290015856,0.8062093421428983,0.6447340028503048,0.6197206113143244,0.1083666195094678,0.13119653267233577,0.6692111959287532,393,0.23691141989646186,0.6668477711609496
2.0,4.0,2.0(k=4.0),0.8436338297197202,0.7669610549532517,0.8062094326112065,0.644586725162685,0.6196439281335705,0.10870492916025354,0.1307969153975217,0.6692111959287532,393,0.23715772999836895,0.6673477112427523
2.0,4.3,2.0(k=4.3),0.8438978116475553,0.7667270568902113,0.8062362855488018,0.644851426432762,0.6197750948480976,0.10814705062460572,0.13132721823279647,0.6692111959287532,393,0.23679426792254069,0.6666098560535503
2.0,3.9,2.0(k=3.9),0.843581074106929,0.7670829420023272,0.806239811874341,0.6445427820574382,0.6196420964832055,0.10881639777563834,0.1305206223137637,0.6692111959287532,393,0.23728728333696092,0.6676105251521824
2.0,4.4,2.0(k=4.4),0.8440155372448807,0.7666877759586238,0.80627922363011,0.6450200621818866,0.6198419724927644,0.10789820237975034,0.13141622357499816,0.6692111959287532,393,0.23668087125119958,0.6663794847479368
2.0,3.8,2.0(k=3.8),0.8435490838733721,0.7672297109365371,0.8062929015709389,0.6445200540779333,0.619666299938719,0.10888398732189675,0.1301878688059125,0.6692111959287532,393,0.23742138358016843,0.6678824630498428
2.0,4.5,2.0(k=4.5),0.8441457248605405,0.7666655822550207,0.8063368154235416,0.6452119715647563,0.6199199699038708,0.10762297151478584,0.1314665095257621,0.6666666666666666,393,0.23657105654139485,0.666156310865043
2.0,3.7,2.0(k=3.7),0.8435400111701312,0.7674033640432558,0.8063707812135218,0.6445171462585538,0.6197392802643935,0.10890315582747179,0.12979408146854976,0.6692111959287532,393,0.23756025614510068,0.6681639744508191
2.0,4.6,2.0(k=4.6),0.8442871185794166,0.7666592784139635,0.8064078334742766,0.6454021089690996,0.6200159983131159,0.10732400163266287,0.13148079234918397,0.6666666666666666,393,0.2364646592161477,0.6659400054121819
2.0,3.6,2.0(k=3.6),0.8435562056086012,0.7676060837278341,0.8064757193483147,0.6445223703816864,0.6198555649023689,0.10886894061219965,0.1293342680827394,0.6692111959287532,393,0.23770413877575983,0.6684555332455975
2.0,4.7,2.0(k=4.7),0.8444385727001531,0.7666677647176086,0.8064911544837197,0.6456038572455062,0.6201102010165153,0.10700370399464065,0.13146156461994885,0.6666666666666666,393,0.23636152298785074,0.6657302558500918
2.0,4.8,2.0(k=4.8),0.84459904273716,0.7666900309117584,0.8065857507085034,0.6458035006426975,0.6202026934951517,0.10666427666626999,0.13141111427587815,0.6666666666666666,393,0.23626149941179633,0.6655267652149538
2.0,3.5,2.0(k=3.5),0.8436002309366408,0.7678402488650383,0.8066101900588282,0.644536372913684,0.6199852044462949,0.10877592165098304,0.12880297823878828,0.6666666666666666,393,0.23785328227978728,0.6687576391434672
2.0,4.9,2.0(k=4.9),0.8447675771200329,0.766725148715336,0.8066906820540959,0.6460000572523024,0.6202935841778467,0.10630772213888617,0.13133154200746822,0.6692111959287532,393,0.23616444746610968,0.6653292512917969
2.0,3.4,2.0(k=3.4),0.8436748829666499,0.7681084525736515,0.8067768908018746,0.644559836879379,0.6201514872571021,0.10861818193501571,0.12819426026524616,0.6692111959287532,393,0.23800795131402078,0.6690708192112355
2.0,5.0,2.0(k=5.0),0.8449433095408343,0.7667722649661939,0.8068050888099322,0.6461934587079783,0.6203927523110302,0.10593586354275208,0.131224777129339,0.6692111959287532,393,0.2360702331563407,0.6651374458359641
2.0,5.1,2.0(k=5.1),0.8451254519024763,0.7668305953504785,0.8069281849764991,0.6463836468199688,0.6205018902934114,0.10555035955995362,0.13109259206618395,0.6666666666666666,393,0.23597872914314907,0.664951093839549
2.0,3.3,2.0(k=3.3),0.8437832088228775,0.7684135215195892,0.8069787616615346,0.6445956746411228,0.620344528451188,0.10838926461239429,0.12750161413458627,0.6692111959287532,393,0.2381684252223438,0.6693956295141742
2.0,5.2,2.0(k=5.2),0.8453132878242281,0.7668994186667643,0.8070592521381648,0.6465902920333743,0.6206118738510678,0.10515271813747551,0.130936615574619,0.6666666666666666,393,0.2358898143915713,0.6647699528399439
2.0,5.3,2.0(k=5.3),0.8455061666630713,0.7669780715799047,0.8071976338387369,0.6468068201124488,0.6207413754460073,0.10474430909369703,0.13075834481205517,0.6666666666666666,393,0.23580337384050096,0.6645937922677922
2.0,3.2,2.0(k=3.2),0.8439285275738758,0.7687585368568414,0.8072190061077853,0.6446504901034797,0.6205800099548223,0.10808212667849659,0.12671793999000802,0.6666666666666666,393,0.2383349989295494,0.6697326568666685
2.0,5.4,2.0(k=5.4),0.8457034980122794,0.7670659438231406,0.8073427304198295,0.6470190116010988,0.6208687024126203,0.10432637570474457,0.1305591563540811,0.6666666666666666,393,0.23571929809108672,0.6644223928318744
2.0,5.5,2.0(k=5.5),0.8459047466411308,0.7671624738102706,0.8074939942850009,0.6472388626466685,0.6209939595786911,0.10390004535076247,0.130340316253177,0.6692111959287532,393,0.23563748311285515,0.6642555459386131
2.0,3.1,2.0(k=3.1),0.8441144523133923,0.7691468569188274,0.80750111334674,0.6447410560736337,0.6208586438270416,0.10768908897519702,0.12583548191032556,0.6666666666666666,393,0.23850798389521938,0.670082520700605
2.0,5.6,2.0(k=5.6),0.8461094278420646,0.7672671446228198,0.8076509255553667,0.6474541268568561,0.6211176624283659,0.10346633929629945,0.13010298922343722,0.6692111959287532,393,0.23555782996643274,0.664093053144014
2.0,5.7,2.0(k=5.7),0.8463171031539805,0.7673794803399887,0.8078130680850046,0.6476647296826775,0.6212434618269063,0.10302618167326372,0.1298482470286444,0.6666666666666666,393,0.23548024454183458,0.6639347256360635
2.0,3.0,2.0(k=3.0),0.8443449137489727,0.769582141775216,0.807828882348573,0.6448458179423019,0.6212405934311579,0.10720178224683785,0.12484576650069246,0.6666666666666666,393,0.23868770913187265,0.6704458750601505
2.0,5.8,2.0(k=5.8),0.84652737643249,0.7674990426818373,0.8079800058068304,0.6478706978710007,0.6213672060105306,0.10258040772992694,0.1295770761442523,0.6641221374045801,393,0.23540463731134814,0.6637803837456567
2.0,5.9,2.0(k=5.9),0.8467398902400991,0.7676254279386558,0.8081513593819599,0.6480720627268499,0.621488995456707,0.10212977140441148,0.12929038475755517,0.6641221374045801,393,0.2353309230961043,0.663629856484382
2.0,2.9,2.0(k=2.9),0.8446241853519401,0.7700683797705609,0.8082064476369529,0.6449657265219124,0.6216495170555348,0.10661108898989613,0.12373953586621877,0.6692111959287532,393,0.2388745222919493,0.6708234107322516
2.0,6.0,2.0(k=6.0),0.8469543225311956,0.7677582641617045,0.808326783127613,0.6482688596987122,0.6216089253710559,0.10167495227675594,0.12898900916476252,0.6641221374045801,393,0.2352590208455016,0.6634829811074544
2.0,6.1,2.0(k=6.1),0.8471703836086112,0.7678972085926654,0.8085059622006411,0.6484611279871255,0.6217270860053364,0.10121656194935436,0.1286737196183706,0.6641221374045801,393,0.2351888534286923,0.6633396027003297
2.0,2.8,2.0(k=2.8),0.8449569101149187,0.7706099161611882,0.8086383069200049,0.6451017782323233,0.6221463226861931,0.10590708082265388,0.12250667449280395,0.6692111959287532,393,0.2390687908284935,0.6712158575229035
2.0,6.2,2.0(k=6.2),0.8473878133302132,0.7680419453110547,0.8086886100155454,0.6486489101758479,0.6218435629610073,0.10075514990178391,0.12834522567355255,0.6590330788804071,393,0.23512034743740126,0.6631995737875509
2.0,6.3,2.0(k=6.3),0.8476063785456508,0.7681921830806308,0.8088744658775732,0.6488322518849153,0.6219584374782413,0.10029120886233267,0.12800418107793698,0.6590330788804071,393,0.2350534329993929,0.6630627539625308
2.0,6.4,2.0(k=6.4),0.8478258707448272,0.7683476533774984,0.8090632928130322,0.6490112014447772,0.6220717867104142,0.09982517973533911,0.1276511882451321,0.6564885496183206,393,0.23498804360194842,0.6629290095369872
2.0,2.7,2.0(k=2.7),0.8453481289534573,0.7712114839651523,0.8091293506371041,0.645264607749044,0.6226925687563194,0.1050789510909721,0.12113612952509889,0.6666666666666666,393,0.23927090323472436,0.6716239866900059
2.0,6.5,2.0(k=6.5),0.84804610390116,0.7685081085840698,0.8092548755804321,0.6491858095907563,0.6221836839841688,0.09935745612020153,0.12728680234884027,0.6564885496183206,393,0.23492411592476253,0.6627982132089343
2.0,6.6,2.0(k=6.6),0.8482669124938997,0.7686733203344724,0.809449018847375,0.6493561291769661,0.6222941990453172,0.09888838845528825,0.12691153507098618,0.6564885496183206,393,0.23486158968169527,0.6626702437480925
2.0,6.7,2.0(k=6.7),0.8484881496951063,0.7688430779982086,0.809645545519391,0.6495255561328814,0.6224046703261853,0.09841828781709672,0.1265258580344062,0.6564885496183206,393,0.23480040747086792,0.662544985697738
2.0,2.6,2.0(k=2.6),0.8458033107763804,0.7718782371366214,0.8096848934880237,0.6454570762023739,0.6233373780440832,0.10411494241634667,0.1196158238948819,0.6692111959287532,393,0.23948127036801675,0.6720486135444842
2.0,6.8,2.0(k=6.8),0.8487096857079222,0.76901718729006,0.8098442952080218,0.6496991206775713,0.6225167648176146,0.09794742940278334,0.12613020594781787,0.6564885496183206,393,0.23474051463261048,0.6624223290920491
2.0,6.9,2.0(k=6.9),0.8489314062438649,0.7691954689952721,0.8100451228265135,0.6498951817655942,0.6226276997944861,0.09747605572185647,0.12572497948834493,0.6564885496183206,393,0.2346818591148135,0.6623021691880361
2.0,7.0,2.0(k=7.0),0.8491532111278501,0.7693777578000283,0.8102478973024668,0.6500915531455352,0.6227448274110129,0.0970043795207246,0.12531054794457763,0.6564885496183206,393,0.2346243913452521,0.6621844062112682
2.0,2.5,2.0(k=2.5),0.8463283842349523,0.7726157861703952,0.8103107080007775,0.6457021371646058,0.6240419419135148,0.10300226888294794,0.11793256171422695,0.6692111959287532,393,0.23970032686416787,0.6724906002322336
2.0,7.1,2.0(k=7.1),0.849375013020506,0.7695639012180898,0.8104525003976454,0.6502839465379178,0.6228636742302954,0.0965325864619705,0.12488725164111758,0.6564885496183206,393,0.23456806411048975,0.662068945114567
2.0,7.2,2.0(k=7.2),0.849596736248222,0.769753758605291,0.8106588256259855,0.6504754481297574,0.6229814560942153,0.09606083757837192,0.12445540416366374,0.6539440203562341,393,0.23451283244099003,0.6619556953490026
2.0,7.3,2.0(k=7.3),0.8498183157320852,0.7699472002543335,0.8108667772615933,0.6506623432947408,0.6231201454876782,0.09558927152016716,0.12401529440193648,0.6539440203562341,393,0.23445865350208173,0.6618445706464512
2.0,2.4,2.0(k=2.4),0.8469297711436844,0.7734302362340798,0.8110130601817083,0.6460410566680774,0.6247773790717802,0.10172703255099413,0.11607192530623134,0.6692111959287532,393,0.23992853264819275,0.6729508587104555
2.0,7.4,2.0(k=7.4),0.8500396960076223,0.7701441065629472,0.8110762694291983,0.6508447087383034,0.6232584208682923,0.09511800661246972,0.12356718842628633,0.6539440203562341,393,0.23440548649045734,0.6617354888131173
2.0,7.5,2.0(k=7.5),0.850260830327861,0.7703443672691412,0.811287225270162,0.6510297859545019,0.6233958064809498,0.09464714273846675,0.12311133121232753,0.6539440203562341,393,0.23435329253589465,0.661628371533396
2.0,7.6,2.0(k=7.6),0.8504816798428758,0.7705478807478005,0.8114995761777348,0.6512108532822105,0.6235345890391638,0.09417676306268008,0.12264794822668545,0.6539440203562341,393,0.2343020346079158,0.6615231441835219
2.0,7.7,2.0(k=7.7),0.8507022128494959,0.7707545533633925,0.8117132610957615,0.6513946997178354,0.6236883655646674,0.09370693560748466,0.12217724688579734,0.6539440203562341,393,0.23425167742711073,0.6614197356544764
2.0,2.3,2.0(k=2.3),0.8476144215454273,0.7743282279144434,0.811798747275737,0.6464118179081538,0.6255321212407976,0.10027413397445473,0.11401816320145997,0.6692111959287532,393,0.24016637454825882,0.6734303539330029
2.0,7.8,2.0(k=7.8),0.8509224041053938,0.7709642988740263,0.8119282258755456,0.6515759448174406,0.6238411861922262,0.09323771469495234,0.12169941789858763,0.6539440203562341,393,0.2342021873808776,0.661318078183645
2.0,7.9,2.0(k=7.9),0.8511422342022203,0.771177037882502,0.8121444226860076,0.6517716517026448,0.6239930794423584,0.0927691422651511,0.12121463650293973,0.6539440203562341,393,0.23415353244333828,0.661218107194774
2.0,8.0,2.0(k=8.0),0.8513616889929118,0.7713926973303848,0.8123618094726973,0.6519650918989799,0.6241440731011365,0.09230124908106785,0.12072306360497187,0.6539440203562341,393,0.23410568209920365,0.6611197611457746
2.0,8.1,2.0(k=8.1),0.8515807590686452,0.7716112100315129,0.8125803494615857,0.6521544241919084,0.6242960295815808,0.0918340558295937,0.12022484682927426,0.6513994910941476,393,0.23405860727138553,0.6610229813839601
2.0,2.2,2.0(k=2.2),0.8483898503702243,0.7753169806504732,0.8126751376460885,0.646873317995759,0.6263067759837113,0.09862717639136043,0.1117540683796413,0.6666666666666666,393,0.2404143680197669,0.6739301072604996
2.0,8.2,2.0(k=8.2),0.8517994392813476,0.7718325142415956,0.8128000107039004,0.6523497166026538,0.6244492098759602,0.09136757412711116,0.11972012148768252,0.6513994910941476,393,0.2340122802521476,0.6609277120083377
2.0,8.3,2.0(k=8.3),0.8520177283079511,0.7720565532609376,0.8130207656586024,0.6525418428603866,0.6246014888739818,0.09090180743763243,0.1192090114733172,0.6513994910941476,393,0.23396667463762078,0.6608338997385758
2.0,8.4,2.0(k=8.4),0.8522356282529087,0.7722832750675128,0.8132425908093579,0.6527391845942808,0.6247532590162063,0.0904367519107524,0.11869163008617434,0.6513994910941476,393,0.2339217652654965,0.6607414937903104
2.0,8.5,2.0(k=8.5),0.8524531442857881,0.7725126319778978,0.8134654663131514,0.6529411956116079,0.6249165670109659,0.08997239714606708,0.11816808079590368,0.6513994910941476,393,0.23387752815574267,0.6606504457564586
2.0,2.1,2.0(k=2.1),0.8492641756114044,0.7764043389082814,0.8136502127611484,0.6474162545613168,0.6271118530147619,0.09676836324405391,0.10926084598314967,0.6615776081424937,393,0.2406730589869753,0.674451200112268
2.0,8.6,2.0(k=8.6),0.8526702843110032,0.7727445803337624,0.8136893756779087,0.6531445398274237,0.6250791450804898,0.08950872689018907,0.11763845794698824,0.6513994910941476,393,0.23383394045417955,0.6605607094942308
2.0,8.7,2.0(k=8.7),0.8528870586669781,0.7729790802118572,0.8139143054667298,0.6533497062639071,0.6252419196757069,0.08904571967200658,0.11710284741098065,0.6513994910941476,393,0.2337909803787727,0.660472241017565
2.0,8.8,2.0(k=8.8),0.8531034798522938,0.7732160951555473,0.8141402450265205,0.6535513902144552,0.6254125118164924,0.08858334938130674,0.11656132719021317,0.6539440203562341,393,0.23374862716850592,0.6603849983946943
2.0,8.9,2.0(k=8.9),0.8533195622765245,0.7734555919261908,0.8143671862390127,0.6537498281912246,0.6255824257761708,0.08812158579554785,0.11601396797681429,0.6513994910941476,393,0.23370686103469784,0.6602989416505911
2.0,9.0,2.0(k=9.0),0.8535353220336948,0.7736975402727465,0.8145951232923203,0.6539507382353911,0.6257520038459188,0.08766039505910617,0.1154608336706956,0.6513994910941476,393,0.23366566311464687,0.6602140326740559
2.0,2.0,2.0(k=2.0),0.8502461579135904,0.7775988211323116,0.8147326112514408,0.6480632237333769,0.6279601750920738,0.09467838867405431,0.10651796966980054,0.6539440203562341,393,0.2409430258099678,0.6749947778784503
2.0,9.1,2.0(k=9.1),0.8537507766964395,0.7739419127181573,0.8148240524713337,0.6541613095798199,0.6259277657019493,0.087199740119003,0.11490198185977707,0.6513994910941476,393,0.23362501542748154,0.6601302351292088
2.0,9.2,2.0(k=9.2),0.8539659451291128,0.7741886843611877,0.8150539719654049,0.6543746015576434,0.6261028072290407,0.08673958112078506,0.11433746426544122,0.6513994910941476,393,0.2335849008321109,0.6600475143711673
2.0,9.3,2.0(k=9.3),0.8541808473182375,0.7744378326924843,0.8152848816918952,0.6545892517907593,0.6262771509808149,0.08627987576791463,0.11376732715599391,0.6513994910941476,393,0.23354530298716608,0.6599658373657061
2.0,9.4,2.0(k=9.4),0.8543955042188193,0.7746893374237566,0.8155167831342864,0.6548006975543249,0.6264551010726184,0.0858205796477629,0.11319161173061332,0.6513994910941476,393,0.23350620631284352,0.6598851726127092
2.0,9.5,2.0(k=9.5),0.8546099376151626,0.7749431803290536,0.8157496791936544,0.6550111522113794,0.6266518807412973,0.08536164652705902,0.11261035447610168,0.6564885496183206,393,0.23346759595454425,0.6598054900732181
