model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,88.5,2.0(k=88.5),1.2453289208144502,0.9420912713275089,1.1041693902043213,0.9958128961600594,0.7216672639272689,-0.942145127204838,-0.311476748746619,0.6513994910941476,393,0.2276591898912093,0.6477289505049962
2.0,88.4,2.0(k=88.4),1.2453460734310038,0.9420745782573897,1.1041719416850027,0.9958264260429704,0.7216688525522172,-0.9421986280904597,-0.31143027261413847,0.6513994910941476,393,0.22766286810222464,0.6477367673114737
2.0,88.3,2.0(k=88.3),1.2453632512192356,0.9420579030526444,1.1041745152355424,0.9958399404333034,0.721670395754551,-0.9422522082278122,-0.31138384704387256,0.6513994910941476,393,0.22766655617242862,0.647744604153907
2.0,88.2,2.0(k=88.2),1.2453804540960118,0.9420412456321455,1.104177110774479,0.9958534392273196,0.7216718934004711,-0.9423058673608322,-0.3113374718073181,0.6513994910941476,393,0.2276702541168536,0.6477524610624947
2.0,42.1,2.0(k=42.1),1.2522727829190552,0.9328625524990051,1.1041783516929669,1.000799636835593,0.7165619502300814,-0.9638640259807285,-0.28590816774342764,0.6641221374045801,393,0.2307161988527122,0.6540961599431303
2.0,88.1,2.0(k=88.1),1.2453976819774941,0.942024605914116,1.1041797282196772,0.9958669223206497,0.7216733453555964,-0.9423596052312491,-0.3112911466741828,0.6539440203562341,393,0.22767396195054462,0.6477603380674617
2.0,88.0,2.0(k=88.0),1.2454149347791335,0.942007983816124,1.1041823674883222,0.995880389608289,0.7216747514849626,-0.9424134215785658,-0.31124487141237034,0.6539440203562341,393,0.22767767968856037,0.6477682351990589
2.0,87.9,2.0(k=87.9),1.245432212415678,0.9419913792550906,1.1041850284969268,0.9958938409846066,0.7216761116530284,-0.9424673161400827,-0.3111986457880007,0.6539440203562341,393,0.22768140734597145,0.6477761524875623
2.0,87.8,2.0(k=87.8),1.2454495148011497,0.9419747921472689,1.104187711161311,0.99590727634332,0.7216774257236555,-0.9425212886508254,-0.3111524695653556,0.6539440203562341,393,0.22768514493786246,0.6477840899632754
2.0,87.7,2.0(k=87.7),1.2454668418488615,0.9419582224082562,1.104190415396615,0.9959206955775145,0.7216786935601209,-0.9425753388435956,-0.3111063425069085,0.6539440203562341,393,0.2276888924793302,0.6477920476565239
2.0,87.6,2.0(k=87.6),1.2454841934713985,0.9419416699529848,1.104193141117286,0.9959340985796254,0.7216799150251083,-0.942629466448917,-0.31106026437330137,0.6539440203562341,393,0.22769264998548522,0.6478000255976618
2.0,87.5,2.0(k=87.5),1.2455015695806222,0.9419251346957163,1.1041958882370775,0.9959474852414397,0.7216810899807018,-0.942683671195043,-0.3110142349233289,0.6539440203562341,393,0.2276964174714498,0.6478080238170686
2.0,42.2,2.0(k=42.2),1.252276738851923,0.9329000675410495,1.1041964423705823,1.000804561099943,0.7165959773293098,-0.963876433703112,-0.28601159534667353,0.6641221374045801,393,0.23070578638875616,0.6540746642693203
2.0,87.4,2.0(k=87.4),1.2455189700876594,0.9419086165500388,1.1041986566690414,0.9959608554540892,0.7216822182883864,-0.9427379528079247,-0.3109682539139298,0.6539440203562341,393,0.22770019495236002,0.6478160423451491
2.0,87.3,2.0(k=87.3),1.245536394902911,0.9418921154288709,1.1042014463255365,0.9959742091080561,0.7216832998090487,-0.9427923110112391,-0.31092232110019924,0.6539440203562341,393,0.2277039824433651,0.6478240812123321
2.0,87.2,2.0(k=87.2),1.2455538439360372,0.9418756312444496,1.104204257118213,0.9959875460931609,0.7216843344029672,-0.942846745526339,-0.310876436235354,0.6539440203562341,393,0.2277077799596264,0.6478321404490729
2.0,87.1,2.0(k=87.1),1.2455713170959553,0.9418591639083319,1.1042070889580122,0.9960008662985589,0.7216853219298132,-0.9429012560722496,-0.3108305990707374,0.6539440203562341,393,0.22771158751631781,0.6478402200858536
2.0,87.0,2.0(k=87.0),1.2455888142908413,0.9418427133313878,1.104209941755166,0.9960141696127442,0.7216862622486471,-0.9429558423656721,-0.3107848093558023,0.6539440203562341,393,0.22771540512862756,0.6478483201531798
2.0,86.9,2.0(k=86.9),1.2456063354281206,0.9418262794237997,1.1042128154191901,0.9960274559235389,0.7216871552179133,-0.9430105041209536,-0.3107390668381056,0.6539440203562341,393,0.22771923281175493,0.6478564406815829
2.0,42.3,2.0(k=42.3),1.2522804727029841,0.932937394079448,1.1042143278333605,1.0008092393051753,0.716630077479963,-0.9638881449052932,-0.28611450738019806,0.6641221374045801,393,0.23069539821796325,0.6540532182111796
2.0,86.8,2.0(k=86.8),1.2456238804144657,0.9418098620950593,1.1042157098588812,0.996040725118093,0.7216880006954411,-0.9430652410500804,-0.310693371263302,0.6539440203562341,393,0.2277230705809132,0.64786458170162
2.0,86.7,2.0(k=86.7),1.2456414491557917,0.941793461253958,1.104218624982311,0.9960539770828768,0.7216887985384365,-0.943120052862664,-0.3106477223751176,0.6539440203562341,393,0.22772691845132845,0.6478727432438741
2.0,86.6,2.0(k=86.6),1.2456590415572621,0.9417770768085987,1.1042215606968344,0.9960672117036925,0.7216895486034887,-0.9431749392659587,-0.31060211991538145,0.6539440203562341,393,0.227730776438238,0.6478809253389515
2.0,86.5,2.0(k=86.5),1.2456766575232632,0.9417607086663708,1.1042245169090645,0.9960804288656429,0.7216902507465511,-0.9432298999647806,-0.3105565636239582,0.6539440203562341,393,0.22773464455689416,0.647889128017486
2.0,86.4,2.0(k=86.4),1.2456942969574258,0.9417443567339668,1.1042274935248915,0.9960936284531594,0.7216909048229571,-0.9432849346615777,-0.3105110532387929,0.6539440203562341,393,0.2277385228225601,0.6478973513101356
2.0,86.3,2.0(k=86.3),1.2457119597625999,0.9417280209173645,1.1042304904494609,0.996106810349971,0.7216915106874009,-0.9433400430563466,-0.31046558849586026,0.6539440203562341,393,0.22774241125051278,0.647905595247585
2.0,42.4,2.0(k=42.4),1.2522839862581279,0.9329745334271118,1.1042320096479008,1.0008136733541018,0.716663895606619,-0.9638991651824973,-0.286216907401629,0.6641221374045801,393,0.23068503422224257,0.654031821524788
2.0,86.2,2.0(k=86.2),1.2457296458408662,0.941711701121833,1.104233507587183,0.9961199744391227,0.7216920681939437,-0.9433952248466728,-0.31042016912918546,0.6539440203562341,393,0.227746309856041,0.6479138598605403
2.0,86.1,2.0(k=86.1),1.2457473550935203,0.9416953972519209,1.1042365448417188,0.9961331206029534,0.7216925771960069,-0.9434504797276773,-0.31037479487080755,0.6539440203562341,393,0.2277502186544476,0.6479221451797363
2.0,86.0,2.0(k=86.0),1.2457650874210795,0.941679109211463,1.1042396021159864,0.9961462487231092,0.7216930375463717,-0.9435058073920402,-0.3103294654508004,0.6539440203562341,393,0.22775413766104588,0.6479304512359321
2.0,85.9,2.0(k=85.9),1.2457828427232702,0.9416628369035672,1.104242679312149,0.9961593586805275,0.7216934490971727,-0.9435612075299606,-0.3102841805972354,0.6539440203562341,393,0.227758066891164,0.6479387780599104
2.0,85.8,2.0(k=85.8),1.2458006208990282,0.9416465802306125,1.1042457763316127,0.9961724503554364,0.7216938116998934,-0.9436166798291541,-0.3102389400361767,0.6539440203562341,393,0.22776200636014182,0.6479471256824826
2.0,85.7,2.0(k=85.7),1.245818421846494,0.9416303390942536,1.1042488930750276,0.9961855236273557,0.7216941252053719,-0.943672223974845,-0.31019374349169326,0.6539440203562341,393,0.22776595608333164,0.6479554941344806
2.0,42.5,2.0(k=42.5),1.25228728128657,0.9330114868864141,1.104249489366897,1.0008178651295705,0.7166974333528838,-0.963909500078082,-0.286318798940425,0.6641221374045801,393,0.23067469428493584,0.6540104739691671
2.0,85.6,2.0(k=85.6),1.2458362454630096,0.9416141133954093,1.1042520294422808,0.9961985783750887,0.7216943894637889,-0.9437278396497477,-0.3101485906858281,0.6539440203562341,393,0.22776991607609887,0.6479638834467648
2.0,85.5,2.0(k=85.5),1.2458540916451086,0.9415979030342554,1.104255185332486,0.9962116144767161,0.7216946043246627,-0.9437835265340411,-0.31010348133857657,0.6539440203562341,393,0.2277738863538202,0.6479722936502191
2.0,85.4,2.0(k=85.4),1.2458719602885242,0.9415817079102353,1.1042583606439946,0.9962246318096016,0.7216947696368571,-0.9438392843053929,-0.3100584151679182,0.6539440203562341,393,0.22777786693188704,0.6479807247757527
2.0,85.3,2.0(k=85.3),1.245889851288171,0.9415655279220417,1.1042615552743777,0.9962376302503779,0.721694885248568,-0.943895112638901,-0.31001339188976496,0.6539440203562341,393,0.22778185782570162,0.6479891768542995
2.0,85.2,2.0(k=85.2),1.2459077645381549,0.9415493629676228,1.1042647691204313,0.9962506096749516,0.7216949510073247,-0.9439510112071225,-0.30996841121797747,0.6539440203562341,393,0.22778585905067938,0.6479976499168192
2.0,42.6,2.0(k=42.6),1.2522903595411246,0.933048255749362,1.1042667685293635,1.0008218164947855,0.7167306923474385,-0.9639191550843795,-0.2864201854983379,0.6641221374045801,393,0.23066437829079608,0.6539891753062412
2.0,85.1,2.0(k=85.1),1.2459256999317552,0.9415332129441722,1.1042680020781663,0.9962635699584915,0.7216949667599851,-0.944006979680023,-0.3099234728643394,0.6539440203562341,393,0.22778987062224818,0.6480061439942953
2.0,85.0,2.0(k=85.0),1.2459436573614275,0.9415170777481269,1.1042712540428061,0.9962765109754269,0.7216949323527296,-0.9440630177249802,-0.30987857653855055,0.6539440203562341,393,0.22779389255584825,0.6480146591177379
2.0,84.9,2.0(k=84.9),1.2459616367188044,0.9415009572751695,1.1042745249087889,0.9962899263150548,0.7216948476310676,-0.9441191250067884,-0.3098337219482328,0.6539440203562341,393,0.22779792486693315,0.6480231953181798
2.0,84.8,2.0(k=84.8),1.24597963789468,0.9414848514202135,1.104277814569753,0.9963037316203965,0.7216947124398211,-0.9441753011876086,-0.309788908798891,0.6539440203562341,393,0.22780196757096693,0.6480317526266797
2.0,84.7,2.0(k=84.7),1.2459976607790153,0.9414687600774095,1.104281122918542,0.9963175188592753,0.72169452662313,-0.944231545926987,-0.3097441367939271,0.6539440203562341,393,0.22780602068342895,0.6480403310743231
2.0,42.7,2.0(k=42.7),1.2522932227584478,0.9330848412977449,1.104283848660836,1.0008255292936115,0.7167636742042455,-0.9639281356434515,-0.28652107054980847,0.6641221374045801,393,0.23065408612596952,0.653967925300802
2.0,84.6,2.0(k=84.6),1.2460157052609286,0.9414526831401376,1.104284449847197,0.9963312879058469,0.7216942900244484,-0.9442878588818229,-0.3096994056346245,0.6539440203562341,393,0.22781008421980878,0.6480489306922161
2.0,84.5,2.0(k=84.5),1.2460337712286962,0.9414366205010035,1.104287795246954,0.9963450386335166,0.721694002486539,-0.9443442397063706,-0.30965471502013076,0.6539440203562341,393,0.22781415819560905,0.6480575515114944
2.0,84.4,2.0(k=84.4),1.2460518585697382,0.941420572051831,1.1042911590082336,0.9963587709149311,0.7216936638514642,-0.9444006880521976,-0.3096100646474431,0.6539440203562341,393,0.22781824262634529,0.6480661935633152
2.0,84.3,2.0(k=84.3),1.246069967170629,0.9414045376836679,1.1042945410206495,0.9963724846219819,0.7216932739605957,-0.9444572035682124,-0.3095654542114201,0.6539440203562341,393,0.22782233752754513,0.6480748568788622
2.0,84.2,2.0(k=84.2),1.2460880969170773,0.9413885172867713,1.10429794117299,0.9963861796257939,0.7216928326545983,-0.9445137859006061,-0.30952088340474404,0.6539440203562341,393,0.22782644291474888,0.6480835414893434
2.0,42.8,2.0(k=42.8),1.2522958726592672,0.9331212448032844,1.1043007312735662,1.0008290053508515,0.7167963805227642,-0.9639364471477982,-0.28662145754236756,0.6641221374045801,393,0.23064381767797656,0.6539467237204624
2.0,84.1,2.0(k=84.1),1.2461062476939357,0.9413725107506139,1.104301359353228,0.9963998557967294,0.7216923397734373,-0.9445704346928803,-0.3094763519179371,0.6539440203562341,393,0.22783055880350853,0.6480922474259908
2.0,84.0,2.0(k=84.0),1.2461244193851848,0.9413565179638693,1.104304795448504,0.9964135130043743,0.7216917951563632,-0.9446271495857976,-0.3094318594393213,0.6539440203562341,393,0.22783468520938938,0.6481009747200621
2.0,83.9,2.0(k=83.9),1.2461426118739403,0.9413405388144223,1.1043082493451346,0.996427151117547,0.7216911986419225,-0.9446839302174033,-0.30938740565504586,0.6539440203562341,393,0.2278388221479691,0.6481097234028407
2.0,83.8,2.0(k=83.8),1.2461608250424345,0.9413245731893461,1.104311720928594,0.9964407700042784,0.7216905500679375,-0.9447407762229671,-0.3093429902490272,0.6539440203562341,393,0.22784296963483636,0.6481184935056337
2.0,83.7,2.0(k=83.7),1.2461790587720272,0.9413086209749184,1.1043152100835247,0.9964543695318238,0.7216898492715182,-0.9447976872350157,-0.30929861290298954,0.6539440203562341,393,0.22784712768559437,0.6481272850597724
2.0,42.9,2.0(k=42.9),1.2522983109486272,0.9331574675277874,1.104317417866724,1.0008322464725483,0.716828812888162,-0.9639440949411178,-0.286721349897046,0.6641221374045801,393,0.2306335728356928,0.6539255703356249
2.0,83.6,2.0(k=83.6),1.2461973129431883,0.9412926820566032,1.1043187166937214,0.9964679495666475,0.7216890960890494,-0.9448546628832828,-0.3092542732964174,0.6539440203562341,393,0.22785129631585718,0.6481360980966129
2.0,83.5,2.0(k=83.5),1.2462155874355019,0.9412767563190524,1.1043222406421347,0.9964815099744229,0.721688290356191,-0.9449117027947171,-0.3092099711065597,0.6539440203562341,393,0.22785547554125152,0.6481449326475388
2.0,83.4,2.0(k=83.4),1.2462338821276584,0.941260843646103,1.104325781810863,0.9964950506200321,0.7216874319078713,-0.9449688065934585,-0.3091657060084214,0.6539440203562341,393,0.22785966537741684,0.6481537887439554
2.0,83.3,2.0(k=83.3),1.2462521968974503,0.9412449439207715,1.1043293400811502,0.9965085713675541,0.7216865205782892,-0.9450259739008247,-0.30912147767474885,0.6539440203562341,393,0.22786386584000465,0.6481626664172938
2.0,83.2,2.0(k=83.2),1.2462705316217657,0.9412290570252468,1.1043329153333776,0.9965220720802647,0.7216855562009011,-0.9450832043352917,-0.30907728577600935,0.6539440203562341,393,0.22786807694467862,0.648171565699009
2.0,43.0,2.0(k=43.0),1.252300539316112,0.9331935107232836,1.1043339099265839,1.0008352544462575,0.7168609728715142,-0.9639510843189978,-0.2868207510087417,0.6641221374045801,393,0.2306233514893309,0.6539044649194419
2.0,83.1,2.0(k=83.1),1.2462888861765882,0.9412131828408917,1.104336507447065,0.996535552620634,0.7216845386084279,-0.9451404975124922,-0.3090331299803961,0.6539440203562341,393,0.2278722987071157,0.6481804866205836
2.0,83.0,2.0(k=83.0),1.2463072604369894,0.9411973212482369,1.1043401163008637,0.9965490128503202,0.7216834676328434,-0.9451978530451923,-0.30898900995381107,0.6539440203562341,393,0.22787653114300388,0.6481894292135224
2.0,82.9,2.0(k=82.9),1.2463256542771233,0.9411814721269748,1.1043437417725512,0.9965624526301641,0.7216823431053749,-0.9452552705432746,-0.3089449253598495,0.6539440203562341,393,0.2278807742680449,0.6481983935093548
2.0,82.8,2.0(k=82.8),1.2463440675702302,0.9411656353559619,1.1043473837390338,0.9965758718201927,0.7216811648565011,-0.9453127496137468,-0.3089008758598042,0.6539440203562341,393,0.22788502809795158,0.6482073795396376
2.0,43.1,2.0(k=43.1),1.252302559436068,0.9332293756321645,1.1043502089267077,1.0008380310413223,0.7168928620299996,-0.9639574205296009,-0.2869196642465901,0.6641221374045801,393,0.23061315353042192,0.6538834072477783
2.0,82.7,2.0(k=82.7),1.246362500188612,0.9411498108132017,1.1043510420763258,0.9965892702795972,0.721679932715938,-0.9453702898606702,-0.30885686111262056,0.6539440203562341,393,0.22788929264844957,0.6482163873359493
2.0,82.6,2.0(k=82.6),1.2463809520036544,0.9411339983758584,1.1043547166595673,0.9966026478667521,0.7216786465126501,-0.9454278908852203,-0.3088128807749331,0.6539440203562341,393,0.22789356793527674,0.6482254169298952
2.0,82.5,2.0(k=82.5),1.2463994228857986,0.9411181979202358,1.1043584073630002,0.9966160044391912,0.721677306074834,-0.9454855522856092,-0.30876893450100695,0.6539440203562341,393,0.2278978539741845,0.6482344683531043
2.0,82.4,2.0(k=82.4),1.2464179127045534,0.9411024093217876,1.1043621140599782,0.9966293398536161,0.7216759112299244,-0.945543273657111,-0.3087250219427693,0.6539440203562341,393,0.22790215078093448,0.6482435416372324
2.0,82.3,2.0(k=82.3),1.246436421328479,0.9410866324551015,1.1043658366229527,0.9966426539658847,0.7216744618045822,-0.9456010545920215,-0.3086811427497611,0.6539440203562341,393,0.22790645837130222,0.6482526368139583
2.0,43.2,2.0(k=43.2),1.2523043729678403,0.9332650634873348,1.1043663163281454,1.0008405780091576,0.7169244819071123,-0.9639631087744007,-0.28701809295437286,0.6641221374045801,393,0.230602978851798,0.6538623970991744
2.0,82.2,2.0(k=82.2),1.2464549486251892,0.9410708671939022,1.1043695749234732,0.996655946631009,0.7216729576246954,-0.9456588946796576,-0.3086372965691495,0.6539440203562341,393,0.22791077676107496,0.6482617539149854
2.0,82.1,2.0(k=82.1),1.2464734944613427,0.9410551134110442,1.1043733288321809,0.9966692177031511,0.7216713985153738,-0.9457167935063331,-0.3085934830457049,0.6539440203562341,393,0.22791510596605247,0.6482708929720432
2.0,82.0,2.0(k=82.0),1.2464920587026431,0.9410393709785122,1.1043770982188075,0.9966824670356217,0.7216697843009479,-0.9457747506553587,-0.3085497018218044,0.6539440203562341,393,0.2279194460020471,0.6482800540168859
2.0,81.9,2.0(k=81.9),1.2465106412138254,0.9410236397674064,1.1043808829521633,0.9966956944808657,0.7216681148049574,-0.945832765706998,-0.3085059525373901,0.6539440203562341,393,0.22792379688488315,0.6482892370812926
2.0,43.3,2.0(k=43.3),1.2523059815559723,0.933300575512334,1.1043822335795976,1.000842897083502,0.7169558340328404,-0.963968154208795,-0.2871160404508377,0.6641221374045801,393,0.23059282734757341,0.65384143425481
2.0,81.8,2.0(k=81.8),1.2465292418586609,0.9410079196479523,1.104384682900142,0.9967088998904711,0.7216663898501574,-0.9458908382384825,-0.30846223482999635,0.6539440203562341,393,0.22792815863039706,0.6482984421970658
2.0,81.7,2.0(k=81.7),1.2465478604999496,0.9409922104894862,1.104388497929712,0.9967220831151568,0.7216646092585085,-0.945948967823989,-0.3084185483347106,0.6539440203562341,393,0.2279325312544389,0.6483076693960367
2.0,81.6,2.0(k=81.6),1.24656649699951,0.9409765121604543,1.104392327906909,0.9967352440047684,0.7216627728511729,-0.9460071540346076,-0.3083748926841692,0.6539440203562341,393,0.22793691477286945,0.6483169187100577
2.0,81.5,2.0(k=81.5),1.2465851512181791,0.9409608245284107,1.1043961726968354,0.9967483824082739,0.7216608804485138,-0.9460653964383379,-0.3083312675085541,0.6539440203562341,393,0.22794130920156275,0.6483261901710078
2.0,43.4,2.0(k=43.4),1.252307386830425,0.933335912921474,1.1043979621175986,1.0008449899806857,0.7169869199238595,-0.9639725619427868,-0.2872135100300701,0.6641221374045801,393,0.23058269891312919,0.6538205184984693
2.0,81.4,2.0(k=81.4),1.246603823015807,0.9409451474600041,1.1044000321636527,0.9967614981737597,0.7216589318700835,-0.9461236946000766,-0.3082876724355559,0.6539440203562341,393,0.22794571455640542,0.6483354838107908
2.0,81.3,2.0(k=81.3),1.246622512251252,0.9409294808209884,1.1044039061705815,0.9967745911484305,0.7216569269346326,-0.9461820480816008,-0.3082441070904003,0.6539440203562341,393,0.22795013085329607,0.6483447996613358
2.0,81.2,2.0(k=81.2),1.2466412187823714,0.9409138244762052,1.1044077945798907,0.9967876611785939,0.7216548654600933,-0.9462404564415352,-0.30820057109580445,0.6539440203562341,393,0.22795455810814552,0.6483541377545983
2.0,81.1,2.0(k=81.1),1.2466599424660265,0.9408981782895871,1.1044116972528994,0.9968007081096691,0.7216527472635836,-0.9462989192353717,-0.30815706407198196,0.6539440203562341,393,0.227958996336878,0.6483634981225566
2.0,43.5,2.0(k=43.5),1.2523085904067843,0.9333710769199642,1.1044135033666875,1.0008468583998835,0.717017741083716,-0.9639763370416268,-0.2873105049618261,0.6641221374045801,393,0.23057259344509298,0.6537996496165068
2.0,81.0,2.0(k=81.0),1.2466786831580663,0.9408825421241481,1.1044156140499666,0.9968137317861713,0.7216505721613984,-0.9463574360154163,-0.30811358563661995,0.6539440203562341,393,0.22796344555542883,0.6483728807972148
2.0,80.9,2.0(k=80.9),1.246697440713327,0.9408669158419831,1.1044195448304883,0.9968267320517112,0.7216483399690069,-0.9464160063307887,-0.3080701354048747,0.6539440203562341,393,0.2279679057797465,0.6483822858106033
2.0,80.8,2.0(k=80.8),1.2467162149856315,0.940851299304264,1.1044234894528957,0.9968397087489945,0.7216460505010516,-0.9464746297274169,-0.3080267129893628,0.6539440203562341,393,0.22797237702579204,0.6483917131947763
2.0,80.7,2.0(k=80.7),1.2467350058277766,0.9408356923712317,1.104427447774647,0.9968526617198087,0.7216437035713399,-0.9465333057480028,-0.30798331800013945,0.6539440203562341,393,0.22797685930953857,0.648401162981815
2.0,43.6,2.0(k=43.6),1.252309593886469,0.933406068704049,1.1044288587395843,1.0008485040233734,0.7170482990030177,-0.9639794845264562,-0.2874070284918997,0.6641221374045801,393,0.23056251084132465,0.6537788273978073
2.0,80.6,2.0(k=80.6),1.2467538130915299,0.9408200949021911,1.1044314196522202,0.996865590805023,0.7216412989928391,-0.9465920339320064,-0.30793995004468333,0.6539440203562341,393,0.2279813526469723,0.6484106352038266
2.0,80.5,2.0(k=80.5),1.2467726366276337,0.9408045067555161,1.10443540494112,0.9968784958445897,0.7216388365776805,-0.94665081381566,-0.3078966087279116,0.6539440203562341,393,0.22798585705409083,0.6484201298929385
2.0,80.4,2.0(k=80.4),1.2467914762857806,0.9407889277886292,1.1044394034958538,0.9968913766775219,0.7216363161371421,-0.9467096449318937,-0.30785329365212233,0.6539440203562341,393,0.22799037254690532,0.6484296470813112
2.0,80.3,2.0(k=80.3),1.2468103319146289,0.9407733578580135,1.1044434151699463,0.9969042331419078,0.7216337374816575,-0.9467685268103789,-0.30781000441703,0.6539440203562341,393,0.22799489914143928,0.6484391868011247
2.0,43.7,2.0(k=43.7),1.2523103988569217,0.9334408894611161,1.1044440296373426,1.0008499285167702,0.7170785951595995,-0.9639820093748974,-0.28750308384241263,0.6641221374045801,393,0.2305524510008993,0.6537580516337594
2.0,80.2,2.0(k=80.2),1.2468292033617867,0.9407577968191977,1.104447439815924,0.9969170650748977,0.7216311004208052,-0.9468274589774837,-0.30776674061972176,0.6539440203562341,393,0.2279994368537285,0.6484487490845875
2.0,80.1,2.0(k=80.1),1.2468480904738068,0.9407422445267538,1.1044514772853113,0.9969298723126974,0.7216284047633019,-0.9468864409562507,-0.3077235018546529,0.6539440203562341,393,0.22800398569982117,0.6484583339639333
2.0,80.0,2.0(k=80.0),1.246866993096184,0.9407267008342958,1.104455527428628,0.9969426546905648,0.7216256503170054,-0.9469454722663917,-0.3076802877136424,0.6539440203562341,393,0.22800854569577866,0.6484679414714201
2.0,43.8,2.0(k=43.8),1.252311006891809,0.9334755403698278,1.1044590174495201,1.0008511335292758,0.7171086310187057,-0.9639839165216728,-0.2875986742121637,0.6641221374045801,393,0.2305424138240873,0.6537373221182144
2.0,79.9,2.0(k=79.9),1.2468859110733472,0.9407111655944702,1.104459590095382,0.996955412042805,0.7216228368889037,-0.9470045524242652,-0.3076370977858476,0.6539440203562341,393,0.22801311685767453,0.648477571639333
2.0,79.8,2.0(k=79.8),1.2469048442486577,0.9406956386589542,1.1044636651340656,0.9969681442027682,0.7216199642851131,-0.9470636809428641,-0.3075939316577576,0.6539440203562341,393,0.228017699201595,0.648487224499984
2.0,79.7,2.0(k=79.7),1.2469237924644012,0.9406801198784541,1.104467752392153,0.9969808510028407,0.7216170323108776,-0.9471228573317967,-0.30755078891319143,0.6539440203562341,393,0.22802229274363925,0.6484969000857076
2.0,79.6,2.0(k=79.6),1.2469427555617811,0.9406646091026917,1.1044718517160879,0.9969935322744393,0.7216140407705555,-0.9471820810972618,-0.30750766913325855,0.6539440203562341,393,0.22802689749991897,0.6485065984288668
2.0,43.9,2.0(k=43.9),1.2523114195512182,0.9335100226002383,1.1044738235543397,1.0008521206939165,0.7171384080331633,-0.9639852108592166,-0.28769380277694423,0.6641221374045801,393,0.23053239921234223,0.6537166386474587
2.0,79.5,2.0(k=79.5),1.246961733380921,0.9406491061804121,1.1044759629512901,0.9970061878480154,0.7216109894676277,-0.9472413517420561,-0.30746457189638243,0.6539440203562341,393,0.22803151348655806,0.6485163195618515
2.0,79.4,2.0(k=79.4),1.246980725760843,0.9406336109593672,1.1044800859421362,0.9970188175530323,0.7216078782046794,-0.9473006687655108,-0.3074214967782518,0.6539440203562341,393,0.22803614071969372,0.6485260635170746
2.0,79.3,2.0(k=79.3),1.2469997325394833,0.9406181232863169,1.1044842205319676,0.9970314212179805,0.7216047067834054,-0.9473600316635327,-0.30737844335182896,0.6539440203562341,393,0.22804077921547655,0.6485358303269786
2.0,79.2,2.0(k=79.2),1.2470187535536712,0.9406026430070298,1.1044883665630802,0.9970439986703598,0.7216014750046068,-0.9474194399285454,-0.30733541118734653,0.6539440203562341,393,0.22804542899006852,0.6485456200240299
2.0,44.0,2.0(k=44.0),1.2523116383818376,0.9335443373139084,1.104488449318839,1.0008528916277732,0.7171679276435473,-0.9639858972382285,-0.287788472689843,0.6641221374045801,393,0.23052240706828284,0.653696001020176
2.0,79.1,2.0(k=79.1),1.247037788639124,0.9405871699662609,1.1044925238767116,0.9970565497366706,0.721598182668173,-0.9474788930494666,-0.3072923998522499,0.6539440203562341,393,0.22805009005964597,0.6485554326407216
2.0,79.0,2.0(k=79.0),1.2470568376304558,0.9405717040077709,1.1044966923130541,0.997069074242428,0.7215948295730971,-0.9475383905117405,-0.3072494089112494,0.6539440203562341,393,0.2280547624403961,0.6485652682095717
2.0,78.9,2.0(k=78.9),1.2470759003611533,0.9405562449743002,1.1045008717112308,0.9970815720121333,0.7215914155174539,-0.9475979317972607,-0.30720643792624736,0.6564885496183206,393,0.22805944614852125,0.6485751267631306
2.0,44.1,2.0(k=44.1),1.2523116649171453,0.9335784856640137,1.1045028960990246,1.0008534479322089,0.7171971912783431,-0.9639859804682636,-0.28788268708153497,0.6641221374045801,393,0.23051243729567675,0.6536754090374185
2.0,78.8,2.0(k=78.8),1.2470949766635806,0.9405407927075755,1.1045050619092993,0.9970940428692818,0.721587940298404,-0.9476575163843792,-0.3071634864563588,0.6564885496183206,393,0.22806414120023547,0.6485850083339678
2.0,78.7,2.0(k=78.7),1.2471140663689755,0.9405253470483048,1.1045092627442505,0.9971064866363588,0.7215844037121905,-0.9477171437479066,-0.3071205540578954,0.6564885496183206,393,0.22806884761176568,0.6485949129546841
2.0,78.6,2.0(k=78.6),1.2471331693074381,0.9405099078361685,1.1045134740519948,0.9971189031348282,0.7215808055541306,-0.9477768133590625,-0.3070776402843429,0.6564885496183206,393,0.22807356539935272,0.6486048406579071
2.0,44.2,2.0(k=44.2),1.2523115006775938,0.9336124687954721,1.10451716524003,1.0008537911931004,0.7172262003541213,-0.963985465318298,-0.28797644906062314,0.6641221374045801,393,0.2305024897994248,0.6536548625025708
2.0,78.5,2.0(k=78.5),1.2471522853079253,0.9404944749098143,1.1045176956673597,0.9971312921851279,0.7215771456186091,-0.9478365246854672,-0.3070347446863464,0.6564885496183206,393,0.22807829457924939,0.6486147914762881
2.0,78.4,2.0(k=78.4),1.247171414198249,0.9404790481068578,1.1045219274240874,0.9971436536066687,0.72157342369908,-0.9478962771911326,-0.3069918668117111,0.6564885496183206,393,0.2280830351677225,0.6486247654425095
2.0,78.3,2.0(k=78.3),1.2471905558050693,0.9404636272638737,1.1045261691548283,0.997155987217826,0.7215702790971893,-0.9479560703364414,-0.30694900620538035,0.6564885496183206,393,0.22808778718105158,0.6486347625892771
