model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,77.2,0.6615776081424937,0.22843404076679724,0.6493672168730376,0.9583806706455712
2.0,77.3,0.6615776081424937,0.22842927300382618,0.6493572164493459,0.9584919410122472
2.0,77.4,0.6615776081424937,0.22842451650818088,0.6493472389019507,0.9586032919930302
2.0,77.5,0.6615776081424937,0.22841977126551352,0.6493372842021496,0.9587147233724044
2.0,77.6,0.6615776081424937,0.22841503726148749,0.6493273523212653,0.9588262349352694
2.0,77.7,0.6615776081424937,0.22841031448177787,0.6493174432306402,0.9589378264669354
2.0,77.8,0.6615776081424937,0.22840560291207082,0.6493075569016402,0.9590494977531298
2.0,77.9,0.6615776081424937,0.22840090253806383,0.649297693305652,0.9591612485799962
2.0,78.0,0.6615776081424937,0.22839621334546595,0.6492878524140862,0.9592730787341038
2.0,78.1,0.6615776081424937,0.22839153531999723,0.6492780341983735,0.9593849880024423
2.0,13.4,0.6615776081424937,0.23665024245921665,0.6662793201870344,0.959405855663145
2.0,78.2,0.6615776081424937,0.22838686844738823,0.6492682386299676,0.9594969761724293
2.0,78.3,0.6615776081424937,0.22838221271338074,0.6492584656803403,0.9596090430319129
2.0,78.4,0.6615776081424937,0.2283775681037284,0.6492487153209886,0.9597211883691679
2.0,78.5,0.6615776081424937,0.22837293460419386,0.6492389875234283,0.9598334119729098
2.0,78.6,0.6615776081424937,0.22836831220055268,0.6492292822591981,0.9599457136322851
2.0,78.7,0.6615776081424937,0.22836370087858968,0.649219599499855,0.9600580931368815
2.0,78.8,0.6615776081424937,0.22835910062410125,0.6492099392169793,0.9601705502767278
2.0,78.9,0.6615776081424937,0.22835451142289379,0.6492003013821697,0.9602830848422956
2.0,79.0,0.6615776081424937,0.2283499332607847,0.6491906859670468,0.9603956966245021
2.0,79.1,0.6615776081424937,0.22834536612360168,0.6491810929432512,0.9605083854147104
2.0,79.2,0.6615776081424937,0.2283408099971836,0.649171522282444,0.9606211510047398
2.0,79.3,0.6615776081424937,0.22833626486737868,0.6491619739563063,0.9607339931868524
2.0,13.3,0.6615776081424937,0.2366961897812347,0.6663729650519714,0.9608093490025125
2.0,79.4,0.6615776081424937,0.22833173072004664,0.6491524479365386,0.9608469117537736
2.0,79.5,0.6590330788804071,0.22832720754105676,0.6491429441948631,0.9609599064986799
2.0,79.6,0.6590330788804071,0.2283226953162897,0.6491334627030195,0.9610729772152057
2.0,79.7,0.6590330788804071,0.22831819403163478,0.6491240034327698,0.9611861236974515
2.0,79.8,0.6590330788804071,0.22831370367299328,0.649114566355895,0.9612993457399729
2.0,79.9,0.6590330788804071,0.22830922422627567,0.6491051514441945,0.96141264313779
2.0,80.0,0.6590330788804071,0.22830475567740272,0.6490957586694872,0.9615260156863952
2.0,80.1,0.6564885496183206,0.2283002980123056,0.6490863880036133,0.9616394631817473
2.0,80.2,0.6564885496183206,0.2282958512169262,0.6490770394184296,0.9617529854202665
2.0,80.3,0.6564885496183206,0.22829141527721483,0.6490677128858174,0.9618665821988553
2.0,80.4,0.6564885496183206,0.22828699017913381,0.6490584083776705,0.9619802533148827
2.0,80.5,0.6564885496183206,0.22828257590865372,0.6490491258659069,0.9620939985661949
2.0,80.6,0.6564885496183206,0.22827817245175663,0.6490398653224619,0.9622078177511154
2.0,13.2,0.6615776081424937,0.23674256451995304,0.6664674693672102,0.9622573600856746
2.0,80.7,0.6564885496183206,0.22827377979443358,0.6490306267192887,0.9623217106684424
2.0,80.8,0.6564885496183206,0.2282693979226864,0.6490214100283616,0.9624356771174606
2.0,80.9,0.6564885496183206,0.22826502682252658,0.6490122152216736,0.9625497168979272
2.0,81.0,0.6564885496183206,0.22826066647997492,0.6490030422712351,0.962663829810092
2.0,81.1,0.6564885496183206,0.22825631688106252,0.6489938911490764,0.9627780156546795
2.0,81.2,0.6564885496183206,0.22825197801183128,0.648984761827246,0.9628922742329132
2.0,81.3,0.6564885496183206,0.22824764985833143,0.6489756542778126,0.9630066053464859
2.0,81.4,0.6564885496183206,0.22824333240662417,0.6489665684728617,0.9631210087975965
2.0,81.5,0.6564885496183206,0.22823902564277967,0.648957504384498,0.9632354843889231
2.0,81.6,0.6564885496183206,0.228234729552879,0.6489484619848472,0.9633500319236419
2.0,81.7,0.6564885496183206,0.22823044412301205,0.6489394412460499,0.9634646512054179
2.0,81.8,0.6564885496183206,0.22822616933927883,0.6489304421402668,0.96357934203841
2.0,81.9,0.6564885496183206,0.22822190518779006,0.6489214646396775,0.9636941042272757
2.0,13.1,0.6615776081424937,0.23678937168237643,0.6665628430168102,0.9637513738495707
2.0,82.0,0.6564885496183206,0.22821765165466432,0.6489125087164809,0.9638089375771673
2.0,82.1,0.6564885496183206,0.22821340872603169,0.6489035743428921,0.9639238418937344
2.0,82.2,0.6564885496183206,0.22820917638803154,0.6488946614911454,0.9640388169831271
2.0,82.3,0.6564885496183206,0.22820495462681215,0.6488857701334967,0.9641538626519968
2.0,82.4,0.6564885496183206,0.22820074342853297,0.6488769002422147,0.9642689787074915
2.0,82.5,0.6564885496183206,0.22819654277936205,0.6488680517895923,0.964384164957265
2.0,82.6,0.6564885496183206,0.22819235266547785,0.6488592247479358,0.964499421209474
2.0,82.7,0.6564885496183206,0.2281881730730676,0.6488504190895727,0.9646147472727798
2.0,82.8,0.6564885496183206,0.2281840039883305,0.6488416347868484,0.9647301429563494
2.0,82.9,0.6564885496183206,0.22817984539747277,0.6488328718121268,0.9648456080698565
2.0,83.0,0.6564885496183206,0.22817569728671197,0.6488241301377893,0.9649611424234781
2.0,83.1,0.6564885496183206,0.22817155964227534,0.6488154097362365,0.9650767458279064
2.0,83.2,0.6564885496183206,0.22816743245039856,0.6488067105798856,0.9651924180943372
2.0,13.0,0.6615776081424937,0.23683661632997863,0.6666590959892731,0.9652929305294592
2.0,83.3,0.6564885496183206,0.2281633156973289,0.648798032641176,0.9653081590344785
2.0,83.4,0.6564885496183206,0.22815920936932257,0.648789375892561,0.9654239684605502
2.0,83.5,0.6564885496183206,0.22815511345264491,0.648780740306516,0.9655398461852789
2.0,83.6,0.6564885496183206,0.2281510279335721,0.6487721258555311,0.9656557920219124
2.0,83.7,0.6564885496183206,0.22814695279838898,0.6487635325121173,0.9657718057842049
2.0,83.8,0.6564885496183206,0.22814288803339128,0.6487549602488033,0.9658878872864256
2.0,83.9,0.6564885496183206,0.22813883362488369,0.6487464090381362,0.9660040363433597
2.0,84.0,0.6539440203562341,0.22813478955918096,0.6487378788526813,0.9661202527703052
2.0,84.1,0.6539440203562341,0.22813075582260745,0.6487293696650223,0.9662365363830815
2.0,84.2,0.6539440203562341,0.22812673240149764,0.6487208814477603,0.9663528869980207
2.0,84.3,0.6539440203562341,0.22812271928219574,0.6487124141735172,0.9664693044319709
2.0,84.4,0.6539440203562341,0.2281187164510548,0.6487039678149321,0.966585788502299
2.0,84.5,0.6539440203562341,0.2281147238944394,0.6486955423446598,0.9667023390268936
2.0,84.6,0.6539440203562341,0.22811074159872322,0.6486871377353791,0.9668189558241589
2.0,12.9,0.6615776081424937,0.23688430357916634,0.6667562383784007,0.966883627956474
2.0,84.7,0.6539440203562341,0.22810676955028905,0.6486787539597834,0.9669356387130215
2.0,84.8,0.6539440203562341,0.22810280773553,0.648670390990584,0.9670523875129198
2.0,84.9,0.6539440203562341,0.22809885614085004,0.648662048800514,0.9671692020438255
2.0,85.0,0.6539440203562341,0.22809491475266094,0.6486537273623212,0.9672860821262198
2.0,85.1,0.6539440203562341,0.22809098355738683,0.6486454266487753,0.9674030275811116
2.0,85.2,0.6539440203562341,0.2280870625414596,0.6486371466326617,0.9675200382300281
2.0,85.3,0.6539440203562341,0.22808315169132184,0.6486288872867882,0.9676371138950199
2.0,85.4,0.6564885496183206,0.22807925099342663,0.6486206485839756,0.9677542543986615
2.0,85.5,0.6564885496183206,0.2280753604342364,0.6486124304970696,0.9678714595640483
2.0,85.6,0.6564885496183206,0.2280714800002235,0.64860423299893,0.9679887292147976
2.0,85.7,0.6564885496183206,0.2280676096778705,0.648596056062437,0.9681060631750532
2.0,85.8,0.6564885496183206,0.2280637494536697,0.648587899660488,0.9682234612694792
2.0,85.9,0.6564885496183206,0.22805989931412368,0.6485797637660033,0.9683409233232658
2.0,86.0,0.6539440203562341,0.22805605924574482,0.6485716483519175,0.9684584491621271
2.0,12.8,0.6615776081424937,0.2369324386017547,0.6668542803841753,0.9685251239596272
2.0,86.1,0.6539440203562341,0.22805222923505603,0.6485635533911851,0.9685760386122987
2.0,86.2,0.6513994910941476,0.22804840926858985,0.6485554788567826,0.9686936915005459
2.0,86.3,0.6513994910941476,0.2280445993328885,0.6485474247217003,0.9688114076541525
2.0,86.4,0.6513994910941476,0.2280407994145049,0.6485393909589503,0.968929186900932
2.0,86.5,0.6513994910941476,0.22803700950000236,0.6485313775415638,0.9690470290692197
2.0,86.6,0.6513994910941476,0.22803322957595296,0.6485233844425909,0.969164933987878
2.0,86.7,0.6513994910941476,0.22802945962894094,0.6485154116351006,0.9692829014862949
2.0,86.8,0.6513994910941476,0.2280256996455594,0.6485074590921797,0.9694009313943787
2.0,86.9,0.6513994910941476,0.2280219496124114,0.6484995267869358,0.9695190235425676
2.0,87.0,0.6513994910941476,0.22801820951611082,0.6484916146924936,0.9696371777618251
2.0,87.1,0.6513994910941476,0.22801447934328162,0.6484837227820008,0.9697553938836364
2.0,87.2,0.6513994910941476,0.22801075908055785,0.6484758510286196,0.9698736717400178
2.0,87.3,0.6513994910941476,0.22800704871458458,0.6484679994055341,0.9699920111635011
2.0,87.4,0.6513994910941476,0.228003348232016,0.6484601678859491,0.9701104119871524
2.0,12.7,0.6590330788804071,0.23698102662544102,0.6669532323136365,0.9702191388772361
2.0,87.5,0.6513994910941476,0.22799965761951793,0.6484523564430851,0.9702288740445613
2.0,87.6,0.6539440203562341,0.22799597686376488,0.6484445650501847,0.9703473971698396
2.0,87.7,0.6539440203562341,0.2279923059514433,0.6484367936805099,0.9704659811976234
2.0,87.8,0.6539440203562341,0.2279886448692489,0.6484290423073397,0.9705846259630779
2.0,87.9,0.6539440203562341,0.2279849936038886,0.6484213109039746,0.970703331301888
2.0,88.0,0.6539440203562341,0.22798135214207912,0.6484135994437354,0.970822097050269
2.0,88.1,0.6539440203562341,0.2279777204705483,0.6484059078999607,0.9709409230449534
2.0,88.2,0.6539440203562341,0.22797409857603335,0.6483982362460098,0.9710598091232047
2.0,88.3,0.6539440203562341,0.22797048644528348,0.6483905844552611,0.9711787551228044
2.0,88.4,0.6539440203562341,0.22796688406505713,0.6483829525011141,0.9712977608820633
2.0,88.5,0.6539440203562341,0.2279632914221239,0.6483753403569863,0.9714168262398102
2.0,88.6,0.6539440203562341,0.22795970850326344,0.6483677479963145,0.971535951035403
2.0,88.7,0.6539440203562341,0.22795613529526706,0.6483601753925587,0.9716551351087171
2.0,88.8,0.6539440203562341,0.22795257178493517,0.6483526225191973,0.971774378300157
2.0,88.9,0.6539440203562341,0.22794901795908012,0.6483450893497266,0.9718936804506418
2.0,12.6,0.6641221374045801,0.23703007293428605,0.6670531045817805,0.9719674581831532
2.0,89.0,0.6539440203562341,0.22794547380452446,0.6483375758576644,0.972013041401618
2.0,89.1,0.6539440203562341,0.22794193930810097,0.6483300820165501,0.9721324609950545
2.0,89.2,0.6539440203562341,0.2279384144566537,0.6483226077999418,0.9722519390734374
2.0,89.3,0.6539440203562341,0.22793489923703728,0.6483151531814166,0.9723714754797774
2.0,89.4,0.6539440203562341,0.22793139363611703,0.6483077181345734,0.9724910700576048
2.0,89.5,0.6539440203562341,0.22792789764076912,0.6483003026330327,0.9726107226509697
2.0,89.6,0.6539440203562341,0.22792441123788074,0.6482929066504314,0.9727304331044443
2.0,89.7,0.6539440203562341,0.2279209344143487,0.6482855301604306,0.9728502012631183
2.0,89.8,0.6539440203562341,0.22791746715708316,0.6482781731367094,0.9729700269726044
2.0,89.9,0.6539440203562341,0.22791400945300203,0.6482708355529693,0.9730899100790238
2.0,90.0,0.6539440203562341,0.22791056128903647,0.6482635173829305,0.9732098504290292
2.0,90.1,0.6539440203562341,0.22790712265212773,0.6482562186003344,0.9733298478697807
2.0,90.2,0.6539440203562341,0.22790369352922848,0.6482489391789437,0.9734499022489648
2.0,90.3,0.6539440203562341,0.2279002739073012,0.6482416790925417,0.9735700134147741
2.0,90.4,0.6539440203562341,0.22789686377332014,0.6482344383149313,0.973690181215929
2.0,12.5,0.6641221374045801,0.23707958286919897,0.6671539077124533,0.9737719352333966
2.0,90.5,0.6539440203562341,0.22789346311427075,0.6482272168199369,0.9738104055016548
2.0,90.6,0.6539440203562341,0.22789007191714952,0.6482200145814047,0.9739306861217016
2.0,90.7,0.6539440203562341,0.22788669016896365,0.6482128315731992,0.9740510229263263
2.0,90.8,0.6539440203562341,0.22788331785673152,0.6482056677692087,0.9741714157663084
2.0,90.9,0.6539440203562341,0.22787995496748314,0.6481985231433421,0.9742918644929291
2.0,91.0,0.6539440203562341,0.22787660148825836,0.6481913976695265,0.974412368957996
2.0,91.1,0.6513994910941476,0.2278732574061101,0.6481842913217132,0.9745329290138204
2.0,91.2,0.6513994910941476,0.22786992270810028,0.6481772040738742,0.9746535445132303
2.0,91.3,0.6513994910941476,0.22786659738130416,0.6481701359000008,0.9747742153095581
2.0,91.4,0.6513994910941476,0.22786328141280732,0.6481630867741077,0.9748949412566534
2.0,91.5,0.6513994910941476,0.22785997478970585,0.6481560566702301,0.9750157222088747
2.0,91.6,0.6513994910941476,0.2278566774991088,0.6481490455624238,0.975136558021088
2.0,91.7,0.6513994910941476,0.2278533895281349,0.6481420534247677,0.9752574485486687
2.0,91.8,0.6513994910941476,0.22785011086391482,0.6481350802313599,0.9753783936475003
2.0,91.9,0.6513994910941476,0.22784684149359152,0.6481281259563221,0.9754993931739723
2.0,92.0,0.6513994910941476,0.22784358140431796,0.6481211905737965,0.9756204469849825
2.0,12.4,0.6641221374045801,0.23712956182842507,0.6672556523392685,0.9756344941390266
2.0,92.1,0.6513994910941476,0.2278403305832596,0.6481142740579473,0.9757415549379339
2.0,92.2,0.6513994910941476,0.22783708901759217,0.6481073763829603,0.9758627168907362
2.0,92.3,0.6513994910941476,0.22783385669450384,0.6481004975230439,0.9759839327018011
2.0,92.4,0.6513994910941476,0.22783063360119427,0.6480936374524252,0.9761052022300473
2.0,92.5,0.6513994910941476,0.22782741972487386,0.6480867961453574,0.9762265253348904
2.0,92.6,0.6513994910941476,0.22782421505276546,0.6480799735761115,0.9763479018762536
2.0,92.7,0.6513994910941476,0.22782101957210324,0.6480731697189842,0.9764693317145615
2.0,92.8,0.6513994910941476,0.22781783327013228,0.6480663845482904,0.9765908147107403
2.0,92.9,0.6513994910941476,0.22781465613411003,0.6480596180383718,0.9767123507262074
2.0,93.0,0.6513994910941476,0.22781148815130564,0.6480528701635864,0.9768339396228934
2.0,93.1,0.6513994910941476,0.22780832930899908,0.6480461408983188,0.976955581263214
2.0,93.2,0.6513994910941476,0.2278051795944827,0.6480394302169741,0.9770772755100897
2.0,93.3,0.6513994910941476,0.22780203899506066,0.6480327380939795,0.9771990222269376
2.0,93.4,0.6513994910941476,0.2277989074980485,0.6480260645037857,0.9773208212776683
2.0,93.5,0.6513994910941476,0.2277957850907733,0.6480194094208639,0.9774426725266886
2.0,12.3,0.6641221374045801,0.23718001526804436,0.6673583492065293,0.9775571327715208
2.0,93.6,0.6513994910941476,0.2277926717605744,0.6480127728197104,0.9775645758388966
2.0,93.7,0.6513994910941476,0.22778956749480306,0.6480061546748394,0.977686531079693
2.0,93.8,0.6513994910941476,0.227786472280822,0.6479995549607933,0.9778085381149588
2.0,93.9,0.6513994910941476,0.2277833861060056,0.6479929736521317,0.9779305968110743
2.0,94.0,0.6513994910941476,0.22778030895774046,0.6479864107234402,0.9780527070349087
2.0,94.1,0.6513994910941476,0.22777724082342535,0.6479798661493272,0.978174868653819
2.0,94.2,0.6513994910941476,0.2277741816904706,0.6479733399044203,0.9782970815356542
2.0,94.3,0.6513994910941476,0.22777113154629805,0.6479668319633739,0.9784193455487522
2.0,94.4,0.6513994910941476,0.22776809037834184,0.6479603423008636,0.9785416605619341
2.0,94.5,0.6513994910941476,0.2277650581740492,0.6479538708915873,0.9786640264445085
2.0,94.6,0.6513994910941476,0.22776203492087785,0.6479474177102662,0.978786443066271
2.0,94.7,0.6513994910941476,0.22775902060629813,0.6479409827316447,0.9789089102975006
2.0,94.8,0.6513994910941476,0.22775601521779182,0.647934565930489,0.9790314280089604
2.0,94.9,0.6513994910941476,0.22775301874285417,0.6479281672815909,0.9791539960718934
2.0,95.0,0.6513994910941476,0.22775003116899165,0.6479217867597619,0.9792766143580274
2.0,95.1,0.6513994910941476,0.22774705248372226,0.6479154243398405,0.9793992827395724
2.0,95.2,0.6513994910941476,0.22774408267457733,0.647909079996684,0.9795220010892076
2.0,12.2,0.6615776081424937,0.23723094870246933,0.6674620091701646,0.9795419259071014
2.0,95.3,0.6513994910941476,0.22774112172910013,0.6479027537051769,0.9796447692801061
2.0,95.4,0.6513994910941476,0.22773816963484494,0.6478964454402252,0.9797675871859064
2.0,95.5,0.6513994910941476,0.2277352263793795,0.6478901551767569,0.9798904546807282
2.0,95.6,0.6513994910941476,0.22773229195028394,0.6478838828897264,0.9800133716391688
2.0,95.7,0.6513994910941476,0.2277293663351495,0.6478776285541096,0.9801363379362976
2.0,95.8,0.6513994910941476,0.22772644952158064,0.6478713921449046,0.9802593534476595
2.0,95.9,0.6513994910941476,0.22772354149719357,0.6478651736371365,0.9803824180492678
2.0,96.0,0.6513994910941476,0.2277206422496169,0.6478589730058514,0.9805055316176132
2.0,96.1,0.6513994910941476,0.22771775176649184,0.6478527902261199,0.9806286940296544
2.0,96.2,0.6513994910941476,0.22771487003547222,0.647846625273034,0.9807519051628175
2.0,96.3,0.6513994910941476,0.227711997044223,0.6478404781217143,0.9808751648949986
2.0,96.4,0.6513994910941476,0.2277091327804234,0.6478343487473011,0.9809984731045668
2.0,96.5,0.6513994910941476,0.22770627723176304,0.6478282371249586,0.9811218296703481
2.0,96.6,0.6513994910941476,0.22770343038594545,0.6478221432298774,0.9812452344716418
2.0,96.7,0.6513994910941476,0.227700592230686,0.6478160670372689,0.9813686873882091
2.0,96.8,0.6513994910941476,0.22769776275371292,0.64781000852237,0.9814921883002694
2.0,12.1,0.6615776081424937,0.23728236770495353,0.6675666431986829,0.9815910285170042
2.0,96.9,0.6513994910941476,0.22769494194276618,0.6478039676604422,0.981615737088516
2.0,97.0,0.6513994910941476,0.22769212978559952,0.6477979444267703,0.9817393336340872
2.0,97.1,0.6513994910941476,0.22768932626997843,0.6477919387966637,0.9818629778185981
2.0,97.2,0.6513994910941476,0.22768653138367995,0.6477859507454534,0.9819866695241096
2.0,97.3,0.6513994910941476,0.22768374511449524,0.6477799802484966,0.9821104086331497
2.0,97.4,0.6513994910941476,0.22768096745022803,0.6477740272811755,0.9822341950286996
2.0,97.5,0.6513994910941476,0.22767819837869346,0.6477680918188953,0.9823580285941954
2.0,97.6,0.6513994910941476,0.2276754378877207,0.6477621738370855,0.9824819092135264
2.0,97.7,0.6513994910941476,0.2276726859651504,0.6477562733112006,0.9826058367710414
2.0,97.8,0.6513994910941476,0.22766994259883674,0.6477503902167171,0.9827298111515346
2.0,97.9,0.6513994910941476,0.2276672077766456,0.6477445245291398,0.982853832240257
2.0,98.0,0.6513994910941476,0.22766448148645618,0.6477386762239943,0.9829778999229063
2.0,98.1,0.6513994910941476,0.22766176371616118,0.6477328452768317,0.9831020140856279
2.0,98.2,0.6513994910941476,0.2276590544536643,0.6477270316632299,0.9832261746150245
2.0,98.3,0.6513994910941476,0.22765635368688325,0.6477212353587877,0.9833503813981324
2.0,98.4,0.6513994910941476,0.22765366140374838,0.6477154563391306,0.9834746343224436
2.0,98.5,0.6513994910941476,0.22765097759220243,0.6477096945799089,0.9835989332758891
2.0,12.0,0.6615776081424937,0.2373342779081053,0.6676722623741322,0.983706679210734
2.0,98.6,0.6513994910941476,0.2276483022402009,0.6477039500567969,0.9837232781468467
2.0,98.7,0.6513994910941476,0.22764563533571258,0.6476982227454933,0.9838476688241325
2.0,98.8,0.6513994910941476,0.22764297686671872,0.6476925126217212,0.983972105197009
2.0,98.9,0.6513994910941476,0.227640326821214,0.6476868196612314,0.9840965871551729
2.0,99.0,0.6513994910941476,0.22763768518720484,0.6476811438397942,0.9842211145887643
2.0,99.1,0.6513994910941476,0.22763505195271155,0.6476754851332102,0.9843456873883603
2.0,99.2,0.6513994910941476,0.22763242710576717,0.6476698435173015,0.984470305444972
2.0,99.3,0.6513994910941476,0.22762981063441706,0.6476642189679159,0.9845949686500444
2.0,99.4,0.6513994910941476,0.2276272025267203,0.6476586114609263,0.9847196768954621
2.0,99.5,0.6513994910941476,0.22762460277074859,0.6476530209722314,0.98484443007354
2.0,99.6,0.6513994910941476,0.2276220113545867,0.6476474474777539,0.9849692280770239
2.0,99.7,0.6513994910941476,0.22761942826633158,0.6476418909534413,0.9850940707990933
2.0,99.8,0.6513994910941476,0.22761685349409433,0.647636351375267,0.9852189581333494
2.0,99.9,0.648854961832061,0.22761428702599837,0.6476308287192288,0.9853438899738315
2.0,100.0,0.648854961832061,0.22761172885018083,0.6476253229613513,0.9854688662150005
2.0,11.9,0.6590330788804071,0.23738668500440796,0.6677788778930853,0.9858912038401191
2.0,11.8,0.6590330788804071,0.23743959474674853,0.6678865010676331,0.9881470192720324
2.0,11.7,0.6590330788804071,0.23749301294895356,0.6679951433264031,0.9904766373383311
2.0,11.6,0.6590330788804071,0.2375469454863368,0.6681048162155923,0.9928826689718969
2.0,11.5,0.6590330788804071,0.23760139829625243,0.6682155314000271,0.9953678285382095
2.0,11.4,0.6590330788804071,0.2376563773786606,0.668327300664237,0.9979349383723428
2.0,11.3,0.6590330788804071,0.23771188879670574,0.668440135913564,1.000586933531937
2.0,11.2,0.6590330788804071,0.23776793867730342,0.6685540491752913,1.0033268667771917
2.0,11.1,0.6590330788804071,0.237824533211743,0.6686690525997986,1.0061579137895507
2.0,11.0,0.6590330788804071,0.2378816786563037,0.6687851584617562,1.009083378641588
2.0,10.9,0.6590330788804071,0.23793938133288492,0.6689023791613454,1.0121066995310628
2.0,10.8,0.6590330788804071,0.23799764762965195,0.6690207272255194,1.0152314547931343
2.0,10.7,0.6590330788804071,0.23805648400170418,0.6691402153092939,1.0184613692054543
2.0,10.6,0.6590330788804071,0.23811589697175536,0.6692608561970936,1.0218003206016082
2.0,10.5,0.6590330788804071,0.2381758931308394,0.6693826628041275,1.0252523468096642
2.0,10.4,0.6590330788804071,0.23823647913903753,0.6695056481778304,1.0288216529332939
2.0,10.3,0.6590330788804071,0.23829766172622735,0.669629825499331,1.032512618994148
2.0,10.2,0.6590330788804071,0.23835944769285822,0.6697552080850024,1.0363298079555021
2.0,10.1,0.6590330788804071,0.23842184391075769,0.6698818093880561,1.0402779741482173
2.0,10.0,0.6590330788804071,0.23848485732396202,0.6700096430002065,1.0443620721217188
2.0,9.9,0.6590330788804071,0.23854849494958494,0.6701387226534009,1.048587265943972
2.0,9.8,0.6590330788804071,0.2386127638787169,0.6702690622216286,1.0529589389762664
2.0,9.7,0.6590330788804071,0.23867767127736533,0.6704006757228109,1.0574827041503114
2.0,9.6,0.6590330788804071,0.2387432243874326,0.670533577320774,1.062164414776963
2.0,9.5,0.6590330788804071,0.23880943052773904,0.6706677813273149,1.0670101759182984
2.0,9.4,0.6590330788804071,0.2388762970950951,0.6708033022043779,1.0720263563567185
2.0,9.3,0.6590330788804071,0.23894383156541965,0.6709401545663212,1.077219601197394
2.0,9.2,0.6590330788804071,0.23901204149491956,0.6710783531823227,1.0825968451432473
2.0,9.1,0.6590330788804071,0.23908093452132312,0.6712179129788864,1.0881653264842261
2.0,9.0,0.6590330788804071,0.23915051836518017,0.6713588490425085,1.0939326018464033
2.0,8.9,0.6564885496183206,0.23922080083123184,0.6715011766224682,1.0999065617495238
2.0,8.8,0.6564885496183206,0.23929178980985244,0.671644911133789,1.1060954470258246
2.0,8.7,0.6564885496183206,0.23936349327857284,0.6717900681603648,1.1125078661572176
2.0,8.6,0.6564885496183206,0.23943591930369426,0.6719366634582629,1.1191528135923723
2.0,8.5,0.6513994910941476,0.2395090760419896,0.6720847129592343,1.1260396891108693
2.0,8.4,0.6513994910941476,0.23958297174250848,0.6722342327744187,1.133178318306786
2.0,8.3,0.6513994910941476,0.2396576147484961,0.672385239198298,1.1405789742707806
2.0,8.2,0.6513994910941476,0.23973301349942278,0.6725377487128807,1.1482524005563681
2.0,8.1,0.6513994910941476,0.23980917653314607,0.6726917779921494,1.1562098355238781
2.0,8.0,0.6513994910941476,0.23988611248821054,0.6728473439068092,1.1644630381639098
2.0,7.9,0.6513994910941476,0.23996383010629363,0.6730044635293332,1.1730243155114064
2.0,7.8,0.6513994910941476,0.24004233823481888,0.6731631541393447,1.1819065517719214
2.0,7.7,0.6513994910941476,0.24012164582973627,0.6733234332293577,1.1911232392927256
2.0,7.6,0.6513994910941476,0.2402017619584975,0.673485318510912,1.2006885115243424
2.0,7.5,0.6513994910941476,0.24028269580323416,0.6736488279211292,1.2106171781318567
2.0,7.4,0.6513994910941476,0.24036445666415665,0.6738139796297101,1.220924762430866
2.0,7.3,0.6513994910941476,0.24044705396319682,0.6739807920464556,1.2316275413402702
2.0,7.2,0.6513994910941476,0.24053049724790407,0.6741492838292823,1.2427425880629976
2.0,7.1,0.6513994910941476,0.24061479619563647,0.6743194738928588,1.2542878177272423
2.0,7.0,0.6513994910941476,0.24069996061804474,0.6744913814178335,1.2662820362441842
2.0,6.9,0.6513994910941476,0.24078600046590076,0.6746650258607656,1.2787449926646937
2.0,6.8,0.648854961832061,0.24087292583428607,0.674840426964794,1.291697435346687
2.0,6.7,0.648854961832061,0.24096074696816944,0.675017604771091,1.30516117227778
2.0,6.6,0.648854961832061,0.24104947426842363,0.6751965796312216,1.3191591359341948
2.0,6.5,0.648854961832061,0.24113911829829904,0.675377372220418,1.3337154530979447
2.0,6.4,0.6539440203562341,0.2412296897904169,0.6755600035519236,1.3488555201001184
2.0,6.3,0.6539440203562341,0.2413211996543114,0.6757444949924387,1.364606084009348
2.0,6.2,0.6539440203562341,0.24141365898458422,0.675930868278811,1.3809953303421385
2.0,6.1,0.6539440203562341,0.24150707906971994,0.6761191455360704,1.3980529779365778
2.0,6.0,0.6539440203562341,0.24160147140162855,0.6763093492969272,1.4158103817035517
2.0,5.9,0.6539440203562341,0.24169684768598274,0.6765015025228808,1.4343006440520454
2.0,5.8,0.6539440203562341,0.24179321985342897,0.6766956286270941,1.4535587358772948
2.0,5.7,0.6539440203562341,0.24189060007174765,0.6768917514991935,1.4736216281058108
2.0,5.6,0.6539440203562341,0.24198900075907614,0.6770898955321862,1.4945284349093282
2.0,5.5,0.6539440203562341,0.24208843459827137,0.6772900856517143,1.516320569834806
2.0,5.4,0.6539440203562341,0.2421889145525578,0.6774923473478687,1.5390419162501363
2.0,5.3,0.6539440203562341,0.24229045388256862,0.6776967067098172,1.5627390136794383
2.0,5.2,0.6539440203562341,0.2423930661649342,0.677903190463563,1.587461261800146
2.0,5.1,0.6539440203562341,0.24249676531258943,0.6781118260131364,1.6132611441015445
2.0,5.0,0.6539440203562341,0.24260156559696042,0.6783226414855874,1.6401944734637288
2.0,4.9,0.6539440203562341,0.24270748167225864,0.6785356657802104,1.6683206622149618
2.0,4.8,0.6539440203562341,0.2428145286021038,0.6787509286224365,1.6977030195682352
2.0,4.7,0.6539440203562341,0.24292272188872707,0.6789684606229265,1.7284090797342653
2.0,4.6,0.6539440203562341,0.2430320775050676,0.6791882933424669,1.7605109644651473
2.0,4.5,0.6539440203562341,0.2431426119300804,0.6794104593633077,1.7940857843136147
