model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
1.1,84.4,0.6259541984732825,0.2312661382300933,0.6559042994595415,1.3199046829238938
1.1,84.5,0.6259541984732825,0.2312773347225078,0.6559331702052189,1.3201938535733826
1.1,84.6,0.6259541984732825,0.23128853932013263,0.6559620755098308,1.3204829033031154
1.1,84.7,0.6259541984732825,0.23129975203288244,0.6559910154150074,1.3207718326860487
1.1,84.8,0.6259541984732825,0.23131097287066033,0.6560199899623053,1.3210606422922178
1.1,84.9,0.6259541984732825,0.23132220184336114,0.656048999193209,1.3213493326887547
1.1,85.0,0.6259541984732825,0.2313334389608673,0.6560780431491253,1.3216379044399067
1.1,85.1,0.6259541984732825,0.231344684233051,0.6561071218713901,1.3219263581070562
1.1,85.2,0.6259541984732825,0.23135593766977305,0.6561362354012623,1.3222146942487365
1.1,85.3,0.6259541984732825,0.2313671992808832,0.6561653837799264,1.3225029134206518
1.1,85.4,0.6208651399491094,0.23137846907621978,0.6561945670484947,1.322791016175696
1.1,85.5,0.6208651399491094,0.23138974706560791,0.6562237852479971,1.3230790030639656
1.1,85.6,0.6208651399491094,0.2314010332588631,0.656253038419394,1.3233668746327854
1.1,85.7,0.6208651399491094,0.23141232766578723,0.6562823266035651,1.32365463142672
1.1,85.8,0.6208651399491094,0.23142363029617027,0.6563116498413165,1.3239422739875915
1.1,85.9,0.6208651399491094,0.2314349411597893,0.6563410081733733,1.3242298028545014
1.1,86.0,0.6208651399491094,0.23144626026640974,0.6563704016403882,1.3245172185638434
1.1,86.1,0.6208651399491094,0.2314575876257832,0.6563998302829326,1.3248045216493225
1.1,86.2,0.6208651399491094,0.23146892324764853,0.6564292941415024,1.325091712641972
1.1,86.3,0.6208651399491094,0.23148026714173148,0.656458793256514,1.325378792070169
1.1,86.4,0.6208651399491094,0.23149161931774437,0.6564883276683041,1.325665760459654
1.1,86.5,0.6208651399491094,0.23150297978538634,0.6565178974171343,1.3259526183335444
1.1,86.6,0.6208651399491094,0.23151434855434136,0.6565475025431845,1.3262393662123533
1.1,86.7,0.6208651399491094,0.2315257256342817,0.6565771430865562,1.326526004614005
1.1,86.8,0.6208651399491094,0.2315371110348643,0.6566068190872718,1.3268125340538521
1.1,86.9,0.6208651399491094,0.23154850476573177,0.6566365305852713,1.3270989550446897
1.1,87.0,0.6208651399491094,0.23155990683651276,0.656666277620419,1.3273852680967742
1.1,87.1,0.6208651399491094,0.23157131725682129,0.6566960602324969,1.3276714737178377
1.1,87.2,0.6208651399491094,0.23158273603625684,0.6567258784612054,1.3279575724131043
1.1,87.3,0.6208651399491094,0.23159416318440404,0.6567557323461652,1.3282435646853061
1.1,87.4,0.6208651399491094,0.23160559871083178,0.6567856219269169,1.3285294510346979
1.1,87.5,0.6208651399491094,0.23161704262509525,0.656815547242918,1.3288152319590738
1.1,87.6,0.6208651399491094,0.23162849493673282,0.6568455083335474,1.3291009079537814
1.1,87.7,0.6208651399491094,0.2316399556552691,0.6568755052380991,1.3293864795117412
1.1,87.8,0.6208651399491094,0.23165142479021134,0.6569055379957888,1.3296719471234542
1.1,87.9,0.6208651399491094,0.23166290235105286,0.6569356066457465,1.3299573112770249
1.1,88.0,0.6208651399491094,0.23167438834726947,0.6569657112270219,1.3302425724581701
1.1,88.1,0.6208651399491094,0.23168588278832192,0.6569958517785839,1.330527731150241
1.1,88.2,0.6208651399491094,0.23169738568365492,0.6570260283393168,1.3308127878342288
1.1,88.3,0.6208651399491094,0.23170889704269726,0.6570562409480205,1.331097742988787
1.1,88.4,0.6208651399491094,0.23172041687486014,0.6570864896434164,1.3313825970902424
1.1,88.5,0.6208651399491094,0.23173194518953885,0.6571167744641395,1.3316673506126113
1.1,88.6,0.6208651399491094,0.23174348199611255,0.6571470954487404,1.331952004027612
1.1,88.7,0.6208651399491094,0.2317550273039434,0.6571774526356915,1.3322365578046818
1.1,88.8,0.6208651399491094,0.23176658112237578,0.6572078460633742,1.3325210124109879
1.1,88.9,0.6208651399491094,0.23177814346073877,0.6572382757700935,1.3328053683114436
1.1,89.0,0.6208651399491094,0.23178971432834305,0.657268741794064,1.3330896259687233
1.1,89.1,0.6208651399491094,0.23180129373448222,0.6572992441734208,1.3333737858432733
1.1,89.2,0.6208651399491094,0.2318128816884327,0.6573297829462119,1.3336578483933292
1.1,89.3,0.6234096692111959,0.23182447819945395,0.6573603581504025,1.3339418140749257
1.1,89.4,0.6234096692111959,0.23183608327678673,0.657390969823873,1.3342256833419142
1.1,89.5,0.6234096692111959,0.23184769692965526,0.6574216180044178,1.334509456645973
1.1,89.6,0.6234096692111959,0.23185931916726507,0.6574523027297485,1.3347931344366237
1.1,89.7,0.6234096692111959,0.23187094999880492,0.6574830240374886,1.3350767171612423
1.1,89.8,0.6234096692111959,0.23188258943344445,0.6575137819651812,1.335360205265073
1.1,89.9,0.6234096692111959,0.23189423748033494,0.6575445765502792,1.3356435991912419
1.1,90.0,0.6234096692111959,0.2319058941486111,0.6575754078301524,1.3359268993807687
1.1,90.1,0.6234096692111959,0.2319175594473874,0.6576062758420873,1.3362101062725829
1.1,90.2,0.6234096692111959,0.23192923338576207,0.657637180623281,1.3364932203035327
1.1,90.3,0.6234096692111959,0.23194091597281227,0.6576681222108475,1.3367762419083997
1.1,90.4,0.6234096692111959,0.231952607217599,0.6576991006418115,1.3370591715199132
1.1,90.5,0.6234096692111959,0.23196430712916266,0.6577301159531176,1.3373420095687587
1.1,90.6,0.6234096692111959,0.23197601571652623,0.65776116818162,1.3376247564835941
1.1,90.7,0.6234096692111959,0.23198773298869266,0.657792257364087,1.3379074126910617
1.1,90.8,0.6234096692111959,0.23199945895464677,0.6578233835372034,1.338189978615798
1.1,90.9,0.6234096692111959,0.23201119362335443,0.657854546737564,1.3384724546804492
1.1,91.0,0.6234096692111959,0.23202293700376123,0.6578857470016801,1.3387548413056811
1.1,91.1,0.6234096692111959,0.23203468910479486,0.657916984365977,1.3390371389101925
1.1,91.2,0.6234096692111959,0.23204644993536294,0.6579482588667892,1.3393193479107264
1.1,91.3,0.6234096692111959,0.2320582195043542,0.6579795705403713,1.339601468722082
1.1,91.4,0.6234096692111959,0.23206999782063722,0.6580109194228839,1.3398835017571287
1.1,91.5,0.6234096692111959,0.23208178489306105,0.6580423055504072,1.3401654474268125
1.1,91.6,0.6234096692111959,0.23209358073045594,0.6580737289589309,1.3404473061401743
1.1,91.7,0.6234096692111959,0.23210538534163203,0.6581051896843585,1.3407290783043577
1.1,91.8,0.6234096692111959,0.2321171987353794,0.6581366877625064,1.34101076432462
1.1,91.9,0.6234096692111959,0.23212902092046822,0.6581682232291055,1.3412923646043462
1.1,92.0,0.6234096692111959,0.2321408519056493,0.6581997961197981,1.3415738795450582
1.1,92.1,0.6234096692111959,0.23215269169965286,0.6582314064701388,1.341855309546427
1.1,92.2,0.6234096692111959,0.23216454031118935,0.6582630543155984,1.3421366550062848
1.1,92.3,0.6234096692111959,0.23217639774894896,0.6582947396915568,1.3424179163206333
1.1,92.4,0.6234096692111959,0.23218826402160198,0.658326462633308,1.3426990938836587
1.1,92.5,0.6234096692111959,0.2322001391377976,0.6583582231760597,1.3429801880877386
1.1,92.6,0.6234096692111959,0.23221202310616573,0.6583900213549309,1.3432611993234556
1.1,92.7,0.6234096692111959,0.2322239159353154,0.6584218572049537,1.3435421279796085
1.1,92.8,0.6234096692111959,0.23223581763383463,0.6584537307610733,1.3438229744432202
1.1,92.9,0.6234096692111959,0.23224772821029135,0.6584856420581466,1.344103739099551
1.1,93.0,0.6234096692111959,0.23225964767323412,0.6585175911309445,1.3443844223321082
1.1,93.1,0.6259541984732825,0.23227157603118828,0.658549578014148,1.344665024522656
1.1,93.2,0.6259541984732825,0.23228351329266042,0.6585816027423539,1.344945546051228
1.1,93.3,0.6259541984732825,0.23229545946613608,0.6586136653500685,1.3452259872961359
1.1,93.4,0.6259541984732825,0.23230741456007944,0.6586457658717126,1.3455063486339787
1.1,93.5,0.6259541984732825,0.23231937858293386,0.6586779043416168,1.3457866304396555
1.1,93.6,0.6259541984732825,0.23233135154312173,0.6587100807940292,1.3460668330863756
1.1,93.7,0.6259541984732825,0.23234333344904598,0.658742295263104,1.3463469569456654
1.1,93.8,0.6259541984732825,0.232355324309086,0.6587745477829122,1.3466270023873812
1.1,93.9,0.6259541984732825,0.23236732413160174,0.6588068383874363,1.3469069697797198
1.1,94.0,0.6259541984732825,0.2323793329249315,0.6588391671105711,1.3471868594892256
1.1,94.1,0.6259541984732825,0.23239135069739245,0.6588715339861237,1.347466671880802
1.1,94.2,0.6259541984732825,0.23240337745728049,0.6589039390478133,1.3477464073177217
1.1,94.3,0.6259541984732825,0.2324154132128704,0.6589363823292724,1.3480260661616355
1.1,94.4,0.6259541984732825,0.23242745797241549,0.6589688638640443,1.3483056487725817
1.1,94.5,0.6259541984732825,0.2324395117441483,0.6590013836855876,1.3485851555089965
1.1,94.6,0.6234096692111959,0.23245157453627857,0.6590339418272698,1.3488645867277227
1.1,94.7,0.6234096692111959,0.23246364635699582,0.659066538322374,1.349143942784019
1.1,94.8,0.6234096692111959,0.23247572721446724,0.659099173204095,1.3494232240315713
1.1,94.9,0.6234096692111959,0.23248781711683958,0.6591318465055384,1.3497024308224983
1.1,95.0,0.6234096692111959,0.23249991607223724,0.659164558259724,1.3499815635073653
1.1,95.1,0.6234096692111959,0.23251202408876262,0.6591973084995838,1.350260622435188
1.1,95.2,0.6234096692111959,0.2325241411744975,0.6592300972579634,1.3505396079534473
1.1,95.3,0.6234096692111959,0.23253626733750116,0.6592629245676184,1.350818520408094
1.1,95.4,0.6234096692111959,0.2325484025858114,0.6592957904612191,1.3510973601435594
1.1,95.5,0.6234096692111959,0.23256054692744438,0.6593286949713487,1.3513761275027636
1.1,95.6,0.6234096692111959,0.23257270037039413,0.6593616381305019,1.3516548228271257
1.1,95.7,0.6234096692111959,0.23258486292263356,0.6593946199710866,1.3519334464565722
1.1,95.8,0.6234096692111959,0.23259703459211267,0.6594276405254237,1.352211998729543
1.1,95.9,0.6234096692111959,0.23260921538676063,0.6594606998257463,1.3524904799830035
1.1,96.0,0.6234096692111959,0.23262140531448364,0.6594937979042004,1.3527688905524524
1.1,96.1,0.6234096692111959,0.23263360438316727,0.6595269347928472,1.3530472307719295
1.1,96.2,0.6234096692111959,0.2326458126006733,0.6595601105236572,1.3533255009740235
1.1,96.3,0.6234096692111959,0.23265802997484367,0.6595933251285154,1.3536037014898818
1.1,96.4,0.6234096692111959,0.2326702565134964,0.6596265786392209,1.353881832649219
1.1,96.5,0.6234096692111959,0.23268249222442802,0.6596598710874853,1.354159894780324
1.1,96.6,0.6234096692111959,0.23269473711541352,0.6596932025049337,1.3544378882100683
1.1,96.7,0.6234096692111959,0.2327069911942053,0.6597265729231008,1.3547158132639152
1.1,96.8,0.6234096692111959,0.23271925446853373,0.6597599823734398,1.3549936702659275
1.1,96.9,0.6234096692111959,0.2327315269461065,0.6597934308873147,1.355271459538776
1.1,97.0,0.6234096692111959,0.23274380863461025,0.659826918496002,1.355549181403745
1.1,97.1,0.6234096692111959,0.2327560995417087,0.6598604452306933,1.3558268361807442
1.1,97.2,0.6183206106870229,0.2327683996750429,0.6598940111224934,1.3561044241883138
1.1,97.3,0.6183206106870229,0.23278070904223194,0.65992761620242,1.3563819457436326
1.1,97.4,0.6183206106870229,0.23279302765087362,0.659961260501404,1.356659401162528
1.1,97.5,0.6183206106870229,0.23280535550854187,0.6599949440502912,1.3569367907594807
1.1,97.6,0.6183206106870229,0.23281769262278915,0.6600286668798407,1.357214114847634
1.1,97.7,0.6183206106870229,0.23283003900114588,0.6600624290207253,1.3574913737388004
1.1,97.8,0.6183206106870229,0.23284239465111956,0.6600962305035308,1.3577685677434714
1.1,97.9,0.6183206106870229,0.23285475958019528,0.6601300713587582,1.358045697170823
1.1,98.0,0.6183206106870229,0.2328671337958361,0.6601639516168228,1.358322762328724
1.1,98.1,0.6183206106870229,0.2328795173054826,0.6601978713080526,1.3585997635237421
1.1,98.2,0.6183206106870229,0.232891910116553,0.6602318304626905,1.3588767010611533
1.1,98.3,0.6183206106870229,0.2329043122364428,0.6602658291108936,1.3591535752449473
1.1,98.4,0.6183206106870229,0.23291672367252494,0.6602998672827327,1.3594303863778374
1.1,98.5,0.6183206106870229,0.2329291444321508,0.6603339450081949,1.3597071347612635
1.1,98.6,0.6183206106870229,0.23294157452264827,0.6603680623171803,1.3599838206954038
1.1,98.7,0.6183206106870229,0.23295401395132329,0.6604022192395028,1.3602604444791793
1.1,98.8,0.6183206106870229,0.23296646272545898,0.6604364158048924,1.3605370064102602
1.1,98.9,0.6183206106870229,0.23297892085231614,0.660470652042993,1.3608135067850762
1.1,99.0,0.6183206106870229,0.23299138833913385,0.660504927983364,1.3610899458988197
1.1,99.1,0.6183206106870229,0.23300386519312674,0.6605392436554803,1.3613663240454557
1.1,99.2,0.6183206106870229,0.23301635142148888,0.6605735990887313,1.3616426415177254
1.1,99.3,0.6183206106870229,0.23302884703139048,0.6606079943124176,1.3619188986071578
1.1,99.4,0.6183206106870229,0.23304135202998016,0.6606424293557627,1.3621950956040705
1.1,99.5,0.6183206106870229,0.23305386642438322,0.6606769042478983,1.362471232797582
1.1,99.6,0.6183206106870229,0.23306639022170264,0.6607114190178754,1.3627473104756151
1.1,99.7,0.6183206106870229,0.23307892342901898,0.6607459736946595,1.363023328924904
1.1,99.8,0.6183206106870229,0.23309146605339004,0.6607805683071323,1.363299288431002
1.1,99.9,0.6183206106870229,0.23310401810185094,0.6608152028840892,1.363575189278286
1.1,100.0,0.6183206106870229,0.23311657958141513,0.6608498774542428,1.3638510317499655
2.0,3.1,0.648854961832061,0.24445824433962976,0.6820520947934875,0.8336672496254128
2.0,3.2,0.648854961832061,0.2443225061259878,0.681779734975914,0.8337460102200918
2.0,3.0,0.648854961832061,0.24459589416762592,0.6823282460687832,0.8341814297397476
2.0,3.3,0.648854961832061,0.24418863477989067,0.6815110775205191,0.8343523517720699
2.0,2.9,0.648854961832061,0.2447355025298983,0.6826082822668752,0.8353599242299505
2.0,3.4,0.648854961832061,0.2440565875732365,0.681246037390353,0.8354265732731716
2.0,3.5,0.648854961832061,0.24392632365580244,0.6809845333234453,0.8369142709686738
2.0,2.8,0.648854961832061,0.24487711868903334,0.682892301563773,0.8372804626813206
2.0,3.6,0.648854961832061,0.2437978039266043,0.6807264875736944,0.8387659766913257
2.0,2.7,0.648854961832061,0.24502079443676178,0.6831804072218747,0.8400274521781843
2.0,3.7,0.648854961832061,0.24367099091622327,0.6804718256738294,0.8409368012861266
2.0,3.8,0.648854961832061,0.2435458486790155,0.6802204762182558,0.8433860874515104
2.0,2.6,0.648854961832061,0.24516658429939706,0.6834727080035647,0.8436922712661419
2.0,3.9,0.648854961832061,0.24342234269423627,0.6799723706638342,0.8460770753924071
2.0,2.5,0.648854961832061,0.24531454576454625,0.6837693186275949,0.8483735298029967
2.0,4.0,0.648854961832061,0.24330043977523044,0.6797274431468888,0.8489765838121073
2.0,4.1,0.6513994910941476,0.24318010798591633,0.6794856303148961,0.8520547079932753
2.0,2.4,0.648854961832061,0.24546473953174622,0.6840703602736075,0.8541772897372584
2.0,4.2,0.6513994910941476,0.2430613165638899,0.679246871171493,0.8552845360489619
2.0,4.3,0.6513994910941476,0.24294403584953667,0.679011106933576,0.8586418838654366
2.0,2.3,0.648854961832061,0.24561722979005882,0.6843759611408773,0.8612172443822839
2.0,4.4,0.6513994910941476,0.2428282372206055,0.678778280899402,0.8621050488060585
2.0,4.5,0.6513994910941476,0.24271389303176116,0.6785483383266967,0.8656545818903716
2.0,4.6,0.6513994910941476,0.2426009765586625,0.6783212263198913,0.8692730778937293
2.0,2.2,0.648854961832061,0.24577208452611443,0.6846862570683269,0.8696148574036168
2.0,4.7,0.6513994910941476,0.24248946194618867,0.678096893725701,0.8729449826178239
2.0,4.8,0.6513994910941476,0.24237932416044472,0.677875291036317,0.8766564164491152
2.0,2.1,0.648854961832061,0.24592937586662586,0.6850013922238829,0.8794994675504765
2.0,4.9,0.6513994910941476,0.24227053894422385,0.6776563702995637,0.8803950132391452
2.0,5.0,0.6513994910941476,0.2421630827756496,0.6774400850354607,0.8841497734977378
2.0,5.1,0.6513994910941476,0.24205693282971863,0.6772263901586238,0.8879109308781123
2.0,2.0,0.648854961832061,0.2460891804600286,0.6853215198725592,0.8910083710745306
2.0,5.2,0.6513994910941476,0.24195206694251584,0.6770152419060617,0.8916698309447298
2.0,5.3,0.6513994910941476,0.24184846357788106,0.6768065977699056,0.895418821243679
2.0,5.4,0.6513994910941476,0.2417461017963366,0.6766004164347028,0.8991511517364952
2.0,5.5,0.6539440203562341,0.24164496122609203,0.6763966577188891,0.9028608847077103
2.0,1.9,0.648854961832061,0.2462515799026326,0.6856468032341,0.9042869005924362
2.0,5.6,0.6539440203562341,0.241545022035959,0.6761952825201327,0.9065428133105359
2.0,5.7,0.6539440203562341,0.24144626491004734,0.6759962527642426,0.9101923879716792
2.0,5.8,0.6539440203562341,0.2413486710240805,0.67579953135738,0.9138056499334142
2.0,5.9,0.6539440203562341,0.2412522220232269,0.6756050821412948,0.9173791712673585
2.0,1.8,0.648854961832061,0.24641666121553274,0.685977416442775,0.9194885265289531
2.0,6.0,0.6539440203562341,0.2411569000013272,0.6754128698514045,0.9209100007488521
2.0,6.1,0.6539440203562341,0.24106268748141332,0.6752228600774739,0.9243956150329543
2.0,6.2,0.6539440203562341,0.2409695673974242,0.6750350192267012,0.9278338746219738
2.0,6.3,0.6539440203562341,0.2408775230770365,0.6748493144890809,0.9312229841606957
2.0,6.4,0.6539440203562341,0.2407865382255219,0.6746657138048158,0.934561456637845
2.0,1.7,0.648854961832061,0.24658451737961956,0.6863135456240919,0.9367750147767213
2.0,6.5,0.6539440203562341,0.2406965969105644,0.6744841858336857,0.937848081112085
2.0,6.6,0.6539440203562341,0.24060768354796988,0.6743046999262162,0.9410818936168514
2.0,6.7,0.6539440203562341,0.2405197828882,0.6741272260965093,0.944262150931679
2.0,6.8,0.6539440203562341,0.24043288000367885,0.67395173499665,0.9473883069378632
2.0,6.9,0.6539440203562341,0.2403469602768201,0.6737781978925527,0.9504599913040155
2.0,7.0,0.6539440203562341,0.24026200938871856,0.6736065866411746,0.9534769902718546
2.0,1.6,0.648854961832061,0.24675524793719614,0.6866553901055679,0.956316681313045
2.0,7.1,0.6539440203562341,0.24017801330847025,0.6734368736689796,0.9564392293354583
2.0,7.2,0.6539440203562341,0.24009495828307345,0.6732690319515965,0.959346757627557
2.0,7.3,0.6539440203562341,0.240012830827875,0.673103034994569,0.9621997338450654
2.0,7.4,0.6539440203562341,0.23993161771752364,0.6729388568151459,0.9649984135626297
2.0,7.5,0.6539440203562341,0.23985130597739934,0.6727764719250232,0.9677431377981109
2.0,7.6,0.6539440203562341,0.23977188287549128,0.6726158553140027,0.9704343227075101
2.0,7.7,0.6539440203562341,0.23969333591468403,0.6724569824344822,0.9730724502988889
2.0,7.8,0.6539440203562341,0.23961565282544378,0.6722998291867468,0.9756580600660316
2.0,7.9,0.6539440203562341,0.23953882155886375,0.6721443719049972,0.9781917414522592
2.0,1.5,0.648854961832061,0.246928959670257,0.6870031637818086,0.978292790728022
2.0,8.0,0.6539440203562341,0.23946283028005305,0.671990587344072,0.9806741270638446
2.0,8.1,0.6539440203562341,0.23938766736184955,0.6718384526668332,0.9831058865603691
2.0,8.2,0.6539440203562341,0.23931332137883674,0.6716879454321543,0.9854877211566444
2.0,8.3,0.6564885496183206,0.23923978110163424,0.6715390435834835,0.9878203586770385
2.0,8.4,0.6564885496183206,0.23916703549146912,0.6713917254379633,0.9901045491091814
2.0,8.5,0.6564885496183206,0.23909507369498528,0.6712459696760381,0.9923410606089508
2.0,8.6,0.6564885496183206,0.2390238850392977,0.6711017553315585,0.9945306759135202
2.0,8.7,0.6564885496183206,0.2389534590272613,0.6709590617823256,0.9966741891233205
2.0,8.8,0.6590330788804071,0.23888378533295557,0.6708178687410685,0.9987724028177101
2.0,8.9,0.6539440203562341,0.23881485379735864,0.6706781562468078,1.0008261254724198
2.0,9.0,0.6539440203562341,0.23874665442421444,0.670539904656616,1.0028361691500902
2.0,1.4,0.648854961832061,0.24710576736723183,0.6873570966576897,1.002892150557674
2.0,9.1,0.6539440203562341,0.23867917737606764,0.6704030946377136,1.0048033474377465
2.0,9.2,0.6539440203562341,0.2386124129704703,0.6702677071599137,1.0067284736078408
2.0,9.3,0.6590330788804071,0.2385463516763384,0.6701337234883804,1.0086123589814713
2.0,9.4,0.6590330788804071,0.23848098411045748,0.6700011251766766,1.0104558114745728
2.0,9.5,0.6590330788804071,0.23841630103412978,0.6698698940601121,1.012259634309714
2.0,9.6,0.6590330788804071,0.23835229334994923,0.6697400122493423,1.0140246248776443
2.0,9.7,0.6590330788804071,0.23828895209870252,0.669611462124225,1.0157515737343603
2.0,9.8,0.6590330788804071,0.23822626845638573,0.6694842263279192,1.0174412637207708
2.0,9.9,0.6590330788804071,0.23816423373133527,0.669358287761205,1.0190944691932031
2.0,10.0,0.6590330788804071,0.2381028393614603,0.6692336295770187,1.0207119553541197
2.0,10.1,0.6590330788804071,0.23804207691157822,0.6691102351751914,1.0222944776734884
2.0,10.2,0.6590330788804071,0.23798193807084184,0.6689880881973741,1.0238427813919466
2.0,10.3,0.6590330788804071,0.23792241465026143,0.6688671725221597,1.0253576010979504
2.0,10.4,0.6590330788804071,0.2378634985803018,0.6687474722603545,1.0268396603716292
2.0,10.5,0.6590330788804071,0.23780518190857217,0.6686289717504339,1.0282896714889123
2.0,10.6,0.6590330788804071,0.2377474567975848,0.6685116555541438,1.0297083351798781
2.0,1.3,0.648854961832061,0.2472857946921779,0.6877174365977827,1.030313956810562
2.0,10.7,0.6590330788804071,0.2376903155225871,0.6683955084522469,1.0310963404360884
2.0,10.8,0.6590330788804071,0.23763375046946641,0.6682805154404194,1.0324543643618993
2.0,10.9,0.6615776081424937,0.23757775413271795,0.6681666617252683,1.033783072065412
2.0,11.0,0.6615776081424937,0.23752231911347685,0.6680539327204896,1.0350831165849654
2.0,11.1,0.6615776081424937,0.2374674381176079,0.6679423140431291,1.036355138847548
2.0,11.2,0.6615776081424937,0.23741310395385506,0.6678317915099798,1.037599767655808
2.0,11.3,0.6615776081424937,0.23735930953204123,0.6677223511340633,1.0388176197006058
2.0,11.4,0.6615776081424937,0.23730604786132342,0.6676139791212394,1.0400092995964247
2.0,11.5,0.6615776081424937,0.2372533120484942,0.6675066618668973,1.0411753999370912
2.0,11.6,0.6615776081424937,0.237201095296334,0.6674003859527503,1.0423165013695885
2.0,11.7,0.6615776081424937,0.2371493909020032,0.6672951381437214,1.043433172683862
2.0,11.8,0.6615776081424937,0.2370981922554797,0.6671909053849027,1.0445259709168162
2.0,11.9,0.6615776081424937,0.23704749283804064,0.6670876747986177,1.0455954414687214
2.0,12.0,0.6615776081424937,0.23699728622077526,0.6669854336815397,1.046642118230589
2.0,12.1,0.6615776081424937,0.23694756606314488,0.6668841695019038,1.0476665237210463
2.0,12.2,0.6615776081424937,0.23689832611156947,0.6667838698967806,1.0486691692314696
2.0,12.3,0.6615776081424937,0.23684956019805925,0.6666845226694199,1.0496505549782507
2.0,12.4,0.6615776081424937,0.23680126223886522,0.6665861157866603,1.0506111702611132
2.0,12.5,0.6615776081424937,0.2367534262331771,0.6664886373764058,1.051551493626591
2.0,12.6,0.6615776081424937,0.23670604626183867,0.6663920757251566,1.0524719930357362
2.0,12.7,0.6615776081424937,0.23665911648610094,0.6662964192756039,1.0533731260354116
2.0,12.8,0.6615776081424937,0.23661263114639677,0.6662016566242743,1.0542553399323011
2.0,12.9,0.6615776081424937,0.23656658456114812,0.666107776519231,1.0551190719691788
2.0,13.0,0.6615776081424937,0.23652097112559453,0.6660147678578272,1.0559647495027555
2.0,13.1,0.6615776081424937,0.23647578531065072,0.6659226196845037,1.0567927901826186
2.0,13.2,0.6615776081424937,0.2364310216617846,0.6658313211886432,1.0576036021308328
2.0,13.3,0.6615776081424937,0.23638667479791908,0.6657408617024552,1.0583975841217732
2.0,13.4,0.6564885496183206,0.23634273941036013,0.6656512306989184,1.0591751257617557
2.0,13.5,0.6564885496183206,0.23629921026173953,0.6655624177897649,1.0599366076682684
2.0,13.6,0.6564885496183206,0.23625608218498353,0.665474412723492,1.060682401648372
2.0,1.2,0.6513994910941476,0.24746917517298278,0.6880844513154374,1.0607689482476192
2.0,13.7,0.6564885496183206,0.23621335008230127,0.6653872053834275,1.0614128708760688
2.0,13.8,0.6564885496183206,0.2361710089241894,0.6653007857858242,1.062128370068405
2.0,13.9,0.6564885496183206,0.23612905374845938,0.6652151440779971,1.0628292456600767
2.0,14.0,0.6564885496183206,0.2360874796592783,0.6651302705364853,1.063515835976366
2.0,14.1,0.6590330788804071,0.23604628182623216,0.6650461555652684,1.064188471404224
2.0,14.2,0.6590330788804071,0.23600545548340218,0.6649627896939863,1.0648474745614152
2.0,14.3,0.6615776081424937,0.2359649959284621,0.6648801635762218,1.0654931604635136
2.0,14.4,0.6615776081424937,0.23592489852178372,0.6647982679877884,1.0661258366887156
2.0,14.5,0.6615776081424937,0.23588515868556856,0.664717093825069,1.0667458035403514
2.0,14.6,0.6615776081424937,0.23584577190298286,0.664636632103367,1.067353354206977
2.0,14.7,0.6615776081424937,0.23580673371731878,0.6645568739552942,1.067948774920084
2.0,14.8,0.6641221374045801,0.23576803973115948,0.664477810629181,1.0685323451092392
2.0,14.9,0.6641221374045801,0.23572968560556545,0.6643994334875247,1.0691043375547005
2.0,15.0,0.6641221374045801,0.23569166705927047,0.6643217340054453,1.0696650185374914
2.0,15.1,0.6641221374045801,0.23565397986789072,0.6642447037691818,1.0702146479867813
2.0,15.2,0.6641221374045801,0.23561661986315033,0.6641683344746047,1.0707534796247153
2.0,15.3,0.6641221374045801,0.2355795829321129,0.664092617925753,1.0712817611085579
2.0,15.4,0.6641221374045801,0.2355428650164314,0.6640175460334002,1.0717997341701924
2.0,15.5,0.6641221374045801,0.23550646211160467,0.6639431108136326,1.0723076347530074
2.0,15.6,0.6641221374045801,0.23547037026625034,0.6638693043864591,1.0728056931460817
2.0,15.7,0.6641221374045801,0.23543458558138466,0.6637961189744351,1.073294134115796
2.0,15.8,0.6641221374045801,0.23539910420971777,0.6637235469013133,1.0737731770347716
2.0,15.9,0.6641221374045801,0.23536392235495202,0.6636515805907074,1.0742430360082453
2.0,16.0,0.6641221374045801,0.23532903627110038,0.6635802125647838,1.0747039199978294
2.0,16.1,0.6641221374045801,0.23529444226180854,0.663509435442967,1.0751560329427263
2.0,16.2,0.6641221374045801,0.235260136679689,0.6634392419406644,1.0755995738784134
2.0,16.3,0.6641221374045801,0.23522611592566509,0.6633696248680144,1.076034737052795
2.0,16.4,0.6641221374045801,0.23519237644832364,0.6633005771286443,1.0764617120398974
2.0,16.5,0.6641221374045801,0.2351589147432783,0.6632320917184521,1.076880683851112
2.0,16.6,0.6641221374045801,0.2351257273525422,0.6631641617244056,1.0772918330440129
2.0,16.7,0.6641221374045801,0.23509281086390624,0.663096780323354,1.0776953358288095
2.0,16.8,0.6641221374045801,0.23506016191033163,0.6630299407808609,1.078091364172433
2.0,16.9,0.6641221374045801,0.2350277771693466,0.6629636364500504,1.0784800859003432
2.0,17.0,0.6641221374045801,0.2349956533624542,0.6628978607704696,1.0788616647960292
2.0,17.1,0.6641221374045801,0.23496378725454614,0.6628326072669689,1.0792362606982904
2.0,17.2,0.6641221374045801,0.23493217565332872,0.662767869548596,1.0796040295963258
2.0,17.3,0.6641221374045801,0.23490081540875082,0.6627036413075024,1.0799651237226549
2.0,17.4,0.6641221374045801,0.23486970341244534,0.6626399163178697,1.080319691643924
