model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
1.1,82.7,0.6259541984732825,0.23107702830353646,0.655418743613277,1.3149697114210015
1.1,82.8,0.6259541984732825,0.23108808853321539,0.6554470332955994,1.3152610282926753
1.1,82.9,0.6259541984732825,0.23109915669819855,0.6554753568183134,1.3155522140386289
1.1,83.0,0.6259541984732825,0.23111023280854,0.6555037142242329,1.3158432692844673
1.1,83.1,0.6259541984732825,0.2311213168742886,0.6555321055561066,1.3161341946525347
1.1,83.2,0.6259541984732825,0.23113240890548564,0.6555605308566155,1.3164249907619388
1.1,83.3,0.6259541984732825,0.23114350891216745,0.6555889901683751,1.31671565822857
1.1,83.4,0.6259541984732825,0.23115461690436023,0.6556174835339323,1.3170061976651204
1.1,83.5,0.6259541984732825,0.23116573289208686,0.6556460109957671,1.3172966096811076
1.1,83.6,0.6259541984732825,0.23117685688535938,0.6556745725962873,1.3175868948828942
1.1,83.7,0.6259541984732825,0.2311879888941826,0.6557031683778382,1.3178770538737052
1.1,83.8,0.6259541984732825,0.23119912892855513,0.6557317983826895,1.3181670872536528
1.1,83.9,0.6259541984732825,0.23121027699846539,0.6557604626530452,1.3184569956197516
1.1,84.0,0.6259541984732825,0.23122143311389412,0.6557891612310371,1.3187467795659424
1.1,84.1,0.6259541984732825,0.23123259728481316,0.6558178941587284,1.31903643968311
1.1,84.2,0.6259541984732825,0.2312437695211849,0.6558466614781082,1.319325976559103
1.1,84.3,0.6259541984732825,0.2312549498329636,0.6558754632310969,1.3196153907787527
1.1,84.4,0.6259541984732825,0.2312661382300933,0.6559042994595415,1.3199046829238938
1.1,84.5,0.6259541984732825,0.2312773347225078,0.6559331702052189,1.3201938535733826
1.1,84.6,0.6259541984732825,0.23128853932013263,0.6559620755098308,1.3204829033031154
1.1,84.7,0.6259541984732825,0.23129975203288244,0.6559910154150074,1.3207718326860487
1.1,84.8,0.6259541984732825,0.23131097287066033,0.6560199899623053,1.3210606422922178
1.1,84.9,0.6259541984732825,0.23132220184336114,0.656048999193209,1.3213493326887547
1.1,85.0,0.6259541984732825,0.2313334389608673,0.6560780431491253,1.3216379044399067
1.1,85.1,0.6259541984732825,0.231344684233051,0.6561071218713901,1.3219263581070562
1.1,85.2,0.6259541984732825,0.23135593766977305,0.6561362354012623,1.3222146942487365
1.1,85.3,0.6259541984732825,0.2313671992808832,0.6561653837799264,1.3225029134206518
1.1,85.4,0.6208651399491094,0.23137846907621978,0.6561945670484947,1.322791016175696
1.1,85.5,0.6208651399491094,0.23138974706560791,0.6562237852479971,1.3230790030639656
1.1,85.6,0.6208651399491094,0.2314010332588631,0.656253038419394,1.3233668746327854
1.1,85.7,0.6208651399491094,0.23141232766578723,0.6562823266035651,1.32365463142672
1.1,85.8,0.6208651399491094,0.23142363029617027,0.6563116498413165,1.3239422739875915
1.1,85.9,0.6208651399491094,0.2314349411597893,0.6563410081733733,1.3242298028545014
1.1,86.0,0.6208651399491094,0.23144626026640974,0.6563704016403882,1.3245172185638434
1.1,86.1,0.6208651399491094,0.2314575876257832,0.6563998302829326,1.3248045216493225
1.1,86.2,0.6208651399491094,0.23146892324764853,0.6564292941415024,1.325091712641972
1.1,86.3,0.6208651399491094,0.23148026714173148,0.656458793256514,1.325378792070169
1.1,86.4,0.6208651399491094,0.23149161931774437,0.6564883276683041,1.325665760459654
1.1,86.5,0.6208651399491094,0.23150297978538634,0.6565178974171343,1.3259526183335444
1.1,86.6,0.6208651399491094,0.23151434855434136,0.6565475025431845,1.3262393662123533
1.1,86.7,0.6208651399491094,0.2315257256342817,0.6565771430865562,1.326526004614005
1.1,86.8,0.6208651399491094,0.2315371110348643,0.6566068190872718,1.3268125340538521
1.1,86.9,0.6208651399491094,0.23154850476573177,0.6566365305852713,1.3270989550446897
1.1,87.0,0.6208651399491094,0.23155990683651276,0.656666277620419,1.3273852680967742
1.1,87.1,0.6208651399491094,0.23157131725682129,0.6566960602324969,1.3276714737178377
1.1,87.2,0.6208651399491094,0.23158273603625684,0.6567258784612054,1.3279575724131043
1.1,87.3,0.6208651399491094,0.23159416318440404,0.6567557323461652,1.3282435646853061
1.1,87.4,0.6208651399491094,0.23160559871083178,0.6567856219269169,1.3285294510346979
1.1,87.5,0.6208651399491094,0.23161704262509525,0.656815547242918,1.3288152319590738
1.1,87.6,0.6208651399491094,0.23162849493673282,0.6568455083335474,1.3291009079537814
1.1,87.7,0.6208651399491094,0.2316399556552691,0.6568755052380991,1.3293864795117412
1.1,87.8,0.6208651399491094,0.23165142479021134,0.6569055379957888,1.3296719471234542
1.1,87.9,0.6208651399491094,0.23166290235105286,0.6569356066457465,1.3299573112770249
1.1,88.0,0.6208651399491094,0.23167438834726947,0.6569657112270219,1.3302425724581701
1.1,88.1,0.6208651399491094,0.23168588278832192,0.6569958517785839,1.330527731150241
1.1,88.2,0.6208651399491094,0.23169738568365492,0.6570260283393168,1.3308127878342288
1.1,88.3,0.6208651399491094,0.23170889704269726,0.6570562409480205,1.331097742988787
1.1,88.4,0.6208651399491094,0.23172041687486014,0.6570864896434164,1.3313825970902424
1.1,88.5,0.6208651399491094,0.23173194518953885,0.6571167744641395,1.3316673506126113
1.1,88.6,0.6208651399491094,0.23174348199611255,0.6571470954487404,1.331952004027612
1.1,88.7,0.6208651399491094,0.2317550273039434,0.6571774526356915,1.3322365578046818
1.1,88.8,0.6208651399491094,0.23176658112237578,0.6572078460633742,1.3325210124109879
1.1,88.9,0.6208651399491094,0.23177814346073877,0.6572382757700935,1.3328053683114436
1.1,89.0,0.6208651399491094,0.23178971432834305,0.657268741794064,1.3330896259687233
1.1,89.1,0.6208651399491094,0.23180129373448222,0.6572992441734208,1.3333737858432733
1.1,89.2,0.6208651399491094,0.2318128816884327,0.6573297829462119,1.3336578483933292
1.1,89.3,0.6234096692111959,0.23182447819945395,0.6573603581504025,1.3339418140749257
1.1,89.4,0.6234096692111959,0.23183608327678673,0.657390969823873,1.3342256833419142
1.1,89.5,0.6234096692111959,0.23184769692965526,0.6574216180044178,1.334509456645973
1.1,89.6,0.6234096692111959,0.23185931916726507,0.6574523027297485,1.3347931344366237
1.1,89.7,0.6234096692111959,0.23187094999880492,0.6574830240374886,1.3350767171612423
1.1,89.8,0.6234096692111959,0.23188258943344445,0.6575137819651812,1.335360205265073
1.1,89.9,0.6234096692111959,0.23189423748033494,0.6575445765502792,1.3356435991912419
1.1,90.0,0.6234096692111959,0.2319058941486111,0.6575754078301524,1.3359268993807687
1.1,90.1,0.6234096692111959,0.2319175594473874,0.6576062758420873,1.3362101062725829
1.1,90.2,0.6234096692111959,0.23192923338576207,0.657637180623281,1.3364932203035327
1.1,90.3,0.6234096692111959,0.23194091597281227,0.6576681222108475,1.3367762419083997
1.1,90.4,0.6234096692111959,0.231952607217599,0.6576991006418115,1.3370591715199132
1.1,90.5,0.6234096692111959,0.23196430712916266,0.6577301159531176,1.3373420095687587
1.1,90.6,0.6234096692111959,0.23197601571652623,0.65776116818162,1.3376247564835941
1.1,90.7,0.6234096692111959,0.23198773298869266,0.657792257364087,1.3379074126910617
1.1,90.8,0.6234096692111959,0.23199945895464677,0.6578233835372034,1.338189978615798
1.1,90.9,0.6234096692111959,0.23201119362335443,0.657854546737564,1.3384724546804492
1.1,91.0,0.6234096692111959,0.23202293700376123,0.6578857470016801,1.3387548413056811
1.1,91.1,0.6234096692111959,0.23203468910479486,0.657916984365977,1.3390371389101925
1.1,91.2,0.6234096692111959,0.23204644993536294,0.6579482588667892,1.3393193479107264
1.1,91.3,0.6234096692111959,0.2320582195043542,0.6579795705403713,1.339601468722082
1.1,91.4,0.6234096692111959,0.23206999782063722,0.6580109194228839,1.3398835017571287
1.1,91.5,0.6234096692111959,0.23208178489306105,0.6580423055504072,1.3401654474268125
1.1,91.6,0.6234096692111959,0.23209358073045594,0.6580737289589309,1.3404473061401743
1.1,91.7,0.6234096692111959,0.23210538534163203,0.6581051896843585,1.3407290783043577
1.1,91.8,0.6234096692111959,0.2321171987353794,0.6581366877625064,1.34101076432462
1.1,91.9,0.6234096692111959,0.23212902092046822,0.6581682232291055,1.3412923646043462
1.1,92.0,0.6234096692111959,0.2321408519056493,0.6581997961197981,1.3415738795450582
1.1,92.1,0.6234096692111959,0.23215269169965286,0.6582314064701388,1.341855309546427
1.1,92.2,0.6234096692111959,0.23216454031118935,0.6582630543155984,1.3421366550062848
1.1,92.3,0.6234096692111959,0.23217639774894896,0.6582947396915568,1.3424179163206333
1.1,92.4,0.6234096692111959,0.23218826402160198,0.658326462633308,1.3426990938836587
1.1,92.5,0.6234096692111959,0.2322001391377976,0.6583582231760597,1.3429801880877386
1.1,92.6,0.6234096692111959,0.23221202310616573,0.6583900213549309,1.3432611993234556
1.1,92.7,0.6234096692111959,0.2322239159353154,0.6584218572049537,1.3435421279796085
1.1,92.8,0.6234096692111959,0.23223581763383463,0.6584537307610733,1.3438229744432202
1.1,92.9,0.6234096692111959,0.23224772821029135,0.6584856420581466,1.344103739099551
1.1,93.0,0.6234096692111959,0.23225964767323412,0.6585175911309445,1.3443844223321082
1.1,93.1,0.6259541984732825,0.23227157603118828,0.658549578014148,1.344665024522656
1.1,93.2,0.6259541984732825,0.23228351329266042,0.6585816027423539,1.344945546051228
1.1,93.3,0.6259541984732825,0.23229545946613608,0.6586136653500685,1.3452259872961359
1.1,93.4,0.6259541984732825,0.23230741456007944,0.6586457658717126,1.3455063486339787
1.1,93.5,0.6259541984732825,0.23231937858293386,0.6586779043416168,1.3457866304396555
1.1,93.6,0.6259541984732825,0.23233135154312173,0.6587100807940292,1.3460668330863756
1.1,93.7,0.6259541984732825,0.23234333344904598,0.658742295263104,1.3463469569456654
1.1,93.8,0.6259541984732825,0.232355324309086,0.6587745477829122,1.3466270023873812
1.1,93.9,0.6259541984732825,0.23236732413160174,0.6588068383874363,1.3469069697797198
1.1,94.0,0.6259541984732825,0.2323793329249315,0.6588391671105711,1.3471868594892256
1.1,94.1,0.6259541984732825,0.23239135069739245,0.6588715339861237,1.347466671880802
1.1,94.2,0.6259541984732825,0.23240337745728049,0.6589039390478133,1.3477464073177217
1.1,94.3,0.6259541984732825,0.2324154132128704,0.6589363823292724,1.3480260661616355
1.1,94.4,0.6259541984732825,0.23242745797241549,0.6589688638640443,1.3483056487725817
1.1,94.5,0.6259541984732825,0.2324395117441483,0.6590013836855876,1.3485851555089965
1.1,94.6,0.6234096692111959,0.23245157453627857,0.6590339418272698,1.3488645867277227
1.1,94.7,0.6234096692111959,0.23246364635699582,0.659066538322374,1.349143942784019
1.1,94.8,0.6234096692111959,0.23247572721446724,0.659099173204095,1.3494232240315713
1.1,94.9,0.6234096692111959,0.23248781711683958,0.6591318465055384,1.3497024308224983
1.1,95.0,0.6234096692111959,0.23249991607223724,0.659164558259724,1.3499815635073653
1.1,95.1,0.6234096692111959,0.23251202408876262,0.6591973084995838,1.350260622435188
1.1,95.2,0.6234096692111959,0.2325241411744975,0.6592300972579634,1.3505396079534473
1.1,95.3,0.6234096692111959,0.23253626733750116,0.6592629245676184,1.350818520408094
1.1,95.4,0.6234096692111959,0.2325484025858114,0.6592957904612191,1.3510973601435594
1.1,95.5,0.6234096692111959,0.23256054692744438,0.6593286949713487,1.3513761275027636
1.1,95.6,0.6234096692111959,0.23257270037039413,0.6593616381305019,1.3516548228271257
1.1,95.7,0.6234096692111959,0.23258486292263356,0.6593946199710866,1.3519334464565722
1.1,95.8,0.6234096692111959,0.23259703459211267,0.6594276405254237,1.352211998729543
1.1,95.9,0.6234096692111959,0.23260921538676063,0.6594606998257463,1.3524904799830035
1.1,96.0,0.6234096692111959,0.23262140531448364,0.6594937979042004,1.3527688905524524
1.1,96.1,0.6234096692111959,0.23263360438316727,0.6595269347928472,1.3530472307719295
1.1,96.2,0.6234096692111959,0.2326458126006733,0.6595601105236572,1.3533255009740235
1.1,96.3,0.6234096692111959,0.23265802997484367,0.6595933251285154,1.3536037014898818
1.1,96.4,0.6234096692111959,0.2326702565134964,0.6596265786392209,1.353881832649219
1.1,96.5,0.6234096692111959,0.23268249222442802,0.6596598710874853,1.354159894780324
1.1,96.6,0.6234096692111959,0.23269473711541352,0.6596932025049337,1.3544378882100683
1.1,96.7,0.6234096692111959,0.2327069911942053,0.6597265729231008,1.3547158132639152
1.1,96.8,0.6234096692111959,0.23271925446853373,0.6597599823734398,1.3549936702659275
1.1,96.9,0.6234096692111959,0.2327315269461065,0.6597934308873147,1.355271459538776
1.1,97.0,0.6234096692111959,0.23274380863461025,0.659826918496002,1.355549181403745
1.1,97.1,0.6234096692111959,0.2327560995417087,0.6598604452306933,1.3558268361807442
1.1,97.2,0.6183206106870229,0.2327683996750429,0.6598940111224934,1.3561044241883138
1.1,97.3,0.6183206106870229,0.23278070904223194,0.65992761620242,1.3563819457436326
1.1,97.4,0.6183206106870229,0.23279302765087362,0.659961260501404,1.356659401162528
1.1,97.5,0.6183206106870229,0.23280535550854187,0.6599949440502912,1.3569367907594807
1.1,97.6,0.6183206106870229,0.23281769262278915,0.6600286668798407,1.357214114847634
1.1,97.7,0.6183206106870229,0.23283003900114588,0.6600624290207253,1.3574913737388004
1.1,97.8,0.6183206106870229,0.23284239465111956,0.6600962305035308,1.3577685677434714
1.1,97.9,0.6183206106870229,0.23285475958019528,0.6601300713587582,1.358045697170823
1.1,98.0,0.6183206106870229,0.2328671337958361,0.6601639516168228,1.358322762328724
1.1,98.1,0.6183206106870229,0.2328795173054826,0.6601978713080526,1.3585997635237421
1.1,98.2,0.6183206106870229,0.232891910116553,0.6602318304626905,1.3588767010611533
1.1,98.3,0.6183206106870229,0.2329043122364428,0.6602658291108936,1.3591535752449473
1.1,98.4,0.6183206106870229,0.23291672367252494,0.6602998672827327,1.3594303863778374
1.1,98.5,0.6183206106870229,0.2329291444321508,0.6603339450081949,1.3597071347612635
1.1,98.6,0.6183206106870229,0.23294157452264827,0.6603680623171803,1.3599838206954038
1.1,98.7,0.6183206106870229,0.23295401395132329,0.6604022192395028,1.3602604444791793
1.1,98.8,0.6183206106870229,0.23296646272545898,0.6604364158048924,1.3605370064102602
1.1,98.9,0.6183206106870229,0.23297892085231614,0.660470652042993,1.3608135067850762
1.1,99.0,0.6183206106870229,0.23299138833913385,0.660504927983364,1.3610899458988197
1.1,99.1,0.6183206106870229,0.23300386519312674,0.6605392436554803,1.3613663240454557
1.1,99.2,0.6183206106870229,0.23301635142148888,0.6605735990887313,1.3616426415177254
1.1,99.3,0.6183206106870229,0.23302884703139048,0.6606079943124176,1.3619188986071578
1.1,99.4,0.6183206106870229,0.23304135202998016,0.6606424293557627,1.3621950956040705
1.1,99.5,0.6183206106870229,0.23305386642438322,0.6606769042478983,1.362471232797582
1.1,99.6,0.6183206106870229,0.23306639022170264,0.6607114190178754,1.3627473104756151
1.1,99.7,0.6183206106870229,0.23307892342901898,0.6607459736946595,1.363023328924904
1.1,99.8,0.6183206106870229,0.23309146605339004,0.6607805683071323,1.363299288431002
1.1,99.9,0.6183206106870229,0.23310401810185094,0.6608152028840892,1.363575189278286
1.1,100.0,0.6183206106870229,0.23311657958141513,0.6608498774542428,1.3638510317499655
2.0,4.1,0.6692111959287532,0.23703250978298737,0.667093594827336,0.8061998580479525
2.0,4.2,0.6692111959287532,0.23691141989646186,0.6668477711609496,0.8062093421428983
2.0,4.0,0.6692111959287532,0.23715772999836895,0.6673477112427523,0.8062094326112065
2.0,4.3,0.6692111959287532,0.23679426792254069,0.6666098560535503,0.8062362855488018
2.0,3.9,0.6692111959287532,0.23728728333696092,0.6676105251521824,0.806239811874341
2.0,4.4,0.6692111959287532,0.23668087125119958,0.6663794847479368,0.80627922363011
2.0,3.8,0.6692111959287532,0.23742138358016843,0.6678824630498428,0.8062929015709389
2.0,4.5,0.6666666666666666,0.23657105654139485,0.666156310865043,0.8063368154235416
2.0,3.7,0.6692111959287532,0.23756025614510068,0.6681639744508191,0.8063707812135218
2.0,4.6,0.6666666666666666,0.2364646592161477,0.6659400054121819,0.8064078334742766
2.0,3.6,0.6692111959287532,0.23770413877575983,0.6684555332455975,0.8064757193483147
2.0,4.7,0.6666666666666666,0.23636152298785074,0.6657302558500918,0.8064911544837197
2.0,4.8,0.6666666666666666,0.23626149941179633,0.6655267652149538,0.8065857507085034
2.0,3.5,0.6666666666666666,0.23785328227978728,0.6687576391434672,0.8066101900588282
2.0,4.9,0.6692111959287532,0.23616444746610968,0.6653292512917969,0.8066906820540959
2.0,3.4,0.6692111959287532,0.23800795131402078,0.6690708192112355,0.8067768908018746
2.0,5.0,0.6692111959287532,0.2360702331563407,0.6651374458359641,0.8068050888099322
2.0,5.1,0.6666666666666666,0.23597872914314907,0.664951093839549,0.8069281849764991
2.0,3.3,0.6692111959287532,0.2381684252223438,0.6693956295141742,0.8069787616615346
2.0,5.2,0.6666666666666666,0.2358898143915713,0.6647699528399439,0.8070592521381648
2.0,5.3,0.6666666666666666,0.23580337384050096,0.6645937922677922,0.8071976338387369
2.0,3.2,0.6666666666666666,0.2383349989295494,0.6697326568666685,0.8072190061077853
2.0,5.4,0.6666666666666666,0.23571929809108672,0.6644223928318744,0.8073427304198295
2.0,5.5,0.6692111959287532,0.23563748311285515,0.6642555459386131,0.8074939942850009
2.0,3.1,0.6666666666666666,0.23850798389521938,0.670082520700605,0.80750111334674
2.0,5.6,0.6692111959287532,0.23555782996643274,0.664093053144014,0.8076509255553667
2.0,5.7,0.6666666666666666,0.23548024454183458,0.6639347256360635,0.8078130680850046
2.0,3.0,0.6666666666666666,0.23868770913187265,0.6704458750601505,0.807828882348573
2.0,5.8,0.6641221374045801,0.23540463731134814,0.6637803837456567,0.8079800058068304
2.0,5.9,0.6641221374045801,0.2353309230961043,0.663629856484382,0.8081513593819599
2.0,2.9,0.6692111959287532,0.2388745222919493,0.6708234107322516,0.8082064476369529
2.0,6.0,0.6641221374045801,0.2352590208455016,0.6634829811074544,0.808326783127613
2.0,6.1,0.6641221374045801,0.2351888534286923,0.6633396027003297,0.8085059622006411
2.0,2.8,0.6692111959287532,0.2390687908284935,0.6712158575229035,0.8086383069200049
2.0,6.2,0.6590330788804071,0.23512034743740126,0.6631995737875509,0.8086886100155454
2.0,6.3,0.6590330788804071,0.2350534329993929,0.6630627539625308,0.8088744658775732
2.0,6.4,0.6564885496183206,0.23498804360194842,0.6629290095369872,0.8090632928130322
2.0,2.7,0.6666666666666666,0.23927090323472436,0.6716239866900059,0.8091293506371041
2.0,6.5,0.6564885496183206,0.23492411592476253,0.6627982132089343,0.8092548755804321
2.0,6.6,0.6564885496183206,0.23486158968169527,0.6626702437480925,0.809449018847375
2.0,6.7,0.6564885496183206,0.23480040747086792,0.662544985697738,0.809645545519391
2.0,2.6,0.6692111959287532,0.23948127036801675,0.6720486135444842,0.8096848934880237
2.0,6.8,0.6564885496183206,0.23474051463261048,0.6624223290920491,0.8098442952080218
2.0,6.9,0.6564885496183206,0.2346818591148135,0.6623021691880361,0.8100451228265135
2.0,7.0,0.6564885496183206,0.2346243913452521,0.6621844062112682,0.8102478973024668
2.0,2.5,0.6692111959287532,0.23970032686416787,0.6724906002322336,0.8103107080007775
2.0,7.1,0.6564885496183206,0.23456806411048975,0.662068945114567,0.8104525003976454
2.0,7.2,0.6539440203562341,0.23451283244099003,0.6619556953490026,0.8106588256259855
2.0,7.3,0.6539440203562341,0.23445865350208173,0.6618445706464512,0.8108667772615933
2.0,2.4,0.6692111959287532,0.23992853264819275,0.6729508587104555,0.8110130601817083
2.0,7.4,0.6539440203562341,0.23440548649045734,0.6617354888131173,0.8110762694291983
2.0,7.5,0.6539440203562341,0.23435329253589465,0.661628371533396,0.811287225270162
2.0,7.6,0.6539440203562341,0.2343020346079158,0.6615231441835219,0.8114995761777348
2.0,7.7,0.6539440203562341,0.23425167742711073,0.6614197356544764,0.8117132610957615
2.0,2.3,0.6692111959287532,0.24016637454825882,0.6734303539330029,0.811798747275737
2.0,7.8,0.6539440203562341,0.2342021873808776,0.661318078183645,0.8119282258755456
2.0,7.9,0.6539440203562341,0.23415353244333828,0.661218107194774,0.8121444226860076
2.0,8.0,0.6539440203562341,0.23410568209920365,0.6611197611457746,0.8123618094726973
2.0,8.1,0.6513994910941476,0.23405860727138553,0.6610229813839601,0.8125803494615857
2.0,2.2,0.6666666666666666,0.2404143680197669,0.6739301072604996,0.8126751376460885
2.0,8.2,0.6513994910941476,0.2340122802521476,0.6609277120083377,0.8128000107039004
2.0,8.3,0.6513994910941476,0.23396667463762078,0.6608338997385758,0.8130207656586024
2.0,8.4,0.6513994910941476,0.2339217652654965,0.6607414937903104,0.8132425908093579
2.0,8.5,0.6513994910941476,0.23387752815574267,0.6606504457564586,0.8134654663131514
2.0,2.1,0.6615776081424937,0.2406730589869753,0.674451200112268,0.8136502127611484
2.0,8.6,0.6513994910941476,0.23383394045417955,0.6605607094942308,0.8136893756779087
2.0,8.7,0.6513994910941476,0.2337909803787727,0.660472241017565,0.8139143054667298
2.0,8.8,0.6539440203562341,0.23374862716850592,0.6603849983946943,0.8141402450265205
2.0,8.9,0.6513994910941476,0.23370686103469784,0.6602989416505911,0.8143671862390127
2.0,9.0,0.6513994910941476,0.23366566311464687,0.6602140326740559,0.8145951232923203
2.0,2.0,0.6539440203562341,0.2409430258099678,0.6749947778784503,0.8147326112514408
2.0,9.1,0.6513994910941476,0.23362501542748154,0.6601302351292088,0.8148240524713337
2.0,9.2,0.6513994910941476,0.2335849008321109,0.6600475143711673,0.8150539719654049
2.0,9.3,0.6513994910941476,0.23354530298716608,0.6599658373657061,0.8152848816918952
2.0,9.4,0.6513994910941476,0.23350620631284352,0.6598851726127092,0.8155167831342864
2.0,9.5,0.6564885496183206,0.23346759595454425,0.6598054900732181,0.8157496791936544
2.0,1.9,0.6539440203562341,0.2412248813851695,0.6755620541122008,0.8159316749723768
2.0,9.6,0.6564885496183206,0.23342945774823298,0.6597267610999085,0.8159835740524093
2.0,9.7,0.6513994910941476,0.23339177818742748,0.6596489583708285,0.8162184730493054
2.0,9.8,0.6513994910941476,0.23335454439174025,0.6595720558262494,0.8164543825647855
2.0,9.9,0.6513994910941476,0.23331774407689876,0.659496028608456,0.8166913099158275
2.0,10.0,0.6513994910941476,0.23328136552617273,0.6594208530043643,0.8169292632595097
2.0,10.1,0.6513994910941476,0.23324539756314114,0.6593465063908198,0.8171682515045859
2.0,1.8,0.6513994910941476,0.24151927538803264,0.676154315023455,0.8172574969786852
2.0,10.2,0.6513994910941476,0.23320982952573507,0.659272967182439,0.8174082842304242
2.0,10.3,0.6513994910941476,0.2331746512414961,0.6592002147819003,0.8176493716126979
2.0,10.4,0.6513994910941476,0.23313985300399379,0.6591282295325355,0.817891524355293
2.0,10.5,0.6513994910941476,0.23310542555034472,0.659056992673145,0.818134753627919
2.0,10.6,0.6513994910941476,0.23307136003978715,0.6589864862949146,0.8183790710089672
2.0,10.7,0.648854961832061,0.23303764803325144,0.6589166933003355,0.8186244884331828
2.0,1.7,0.648854961832061,0.2418268966669032,0.6767729242975606,0.8187209712852941
2.0,10.8,0.6513994910941476,0.2330042814738932,0.6588475973640477,0.8188710181437754
2.0,10.9,0.6513994910941476,0.23297125266853427,0.6587791828955005,0.8191186726485897
2.0,11.0,0.6513994910941476,0.2329385542699713,0.658711435003365,0.8193674646800304
2.0,11.1,0.6513994910941476,0.23290617926011561,0.6586443394615934,0.8196174071584179
2.0,11.2,0.6513994910941476,0.23287412093392093,0.6585778826770765,0.8198685131585169
2.0,11.3,0.6513994910941476,0.2328423728840669,0.6585120516587994,0.8201207958789649
2.0,1.6,0.648854961832061,0.24214847579749987,0.6774193282640435,0.8203338442579072
2.0,11.4,0.6539440203562341,0.2328109289863608,0.6584468339884527,0.8203742686143795
2.0,11.5,0.6564885496183206,0.2327797833858233,0.6583822177924075,0.8206289447299245
2.0,11.6,0.6564885496183206,0.23274893048343215,0.6583181917150079,0.8208848376381386
2.0,11.7,0.6564885496183206,0.23271836492348755,0.6582547448931212,0.8211419607778375
2.0,11.8,0.6564885496183206,0.2326880815815749,0.6581918669318726,0.8214003275949382
2.0,11.9,0.6564885496183206,0.23265807555309395,0.6581295478815319,0.821659951525029
2.0,12.0,0.6564885496183206,0.23262834214233313,0.6580677782154828,0.8219208459775684
2.0,1.5,0.6463104325699746,0.2424847878077999,0.678095061442953,0.8221087674462068
2.0,12.1,0.6564885496183206,0.23259887685206118,0.6580065488092298,0.8221830243215659
2.0,12.2,0.6564885496183206,0.23256967537360984,0.6579458509204091,0.8224464998726265
2.0,12.3,0.6564885496183206,0.23254073357743252,0.6578856761697263,0.8227112858812605
2.0,12.4,0.6564885496183206,0.2325120475041097,0.6578260165228194,0.8229773955223411
2.0,12.5,0.6564885496183206,0.23248361335578585,0.6577668642729696,0.8232448418856309
2.0,12.6,0.6564885496183206,0.23245542748801434,0.6577082120246418,0.8235136379672825
2.0,12.7,0.6539440203562341,0.23242748640199684,0.6576500526778102,0.8237837966622349
2.0,12.8,0.6539440203562341,0.2323997867371915,0.6575923794130354,0.8240553307574396
2.0,1.4,0.6463104325699746,0.24283665508353805,0.6788017524986382,0.8240593516458519
2.0,12.9,0.6539440203562341,0.23237232526428275,0.657535185677254,0.8243282529258444
2.0,13.0,0.6539440203562341,0.23234509887848612,0.6574784651702599,0.8246025757210673
2.0,13.1,0.6539440203562341,0.23231810459318125,0.6574222118318219,0.8248783115727185
2.0,13.2,0.6539440203562341,0.23229133953385403,0.6573664198294505,0.8251554727823053
2.0,13.3,0.6539440203562341,0.23226480093233223,0.6573110835467306,0.8254340715196791
2.0,13.4,0.6539440203562341,0.23223848612130582,0.6572561975722424,0.8257141198199706
2.0,13.5,0.6539440203562341,0.2322123925291152,0.6572017566890124,0.8259956295809899
2.0,1.3,0.6437659033078881,0.24320495046485718,0.6795411306335616,0.8262002219550504
2.0,13.6,0.6539440203562341,0.23218651767479576,0.6571477558644857,0.8262786125610336
2.0,13.7,0.6539440203562341,0.23216085916336823,0.6570941902409934,0.8265630803770755
2.0,13.8,0.6539440203562341,0.23213541468136242,0.6570410551266822,0.8268490445033125
2.0,13.9,0.6539440203562341,0.23211018199256522,0.6569883459869059,0.8271365162700234
2.0,14.0,0.6539440203562341,0.23208515893397724,0.6569360584360286,0.8274255068627235
2.0,14.1,0.6539440203562341,0.23206034341197912,0.6568841882296554,0.8277160273215893
2.0,14.2,0.6539440203562341,0.2320357333986824,0.6568327312572346,0.8280080885411252
2.0,14.3,0.6539440203562341,0.23201132692847515,0.656781683535045,0.8283017012700535
2.0,1.2,0.6412213740458015,0.24359060054500936,0.6803150324577587,0.828547073581112
2.0,14.4,0.6539440203562341,0.23198712209473377,0.6567310411995334,0.8285968761114116
2.0,14.5,0.6539440203562341,0.23196311704670886,0.6566808005009861,0.8288936235228312
2.0,14.6,0.6539440203562341,0.23193930998656806,0.6566309577975294,0.8291919538169903
2.0,14.7,0.6539440203562341,0.23191569916659424,0.6565815095494334,0.8294918771622177
2.0,14.8,0.6539440203562341,0.23189228288652394,0.6565324523137124,0.8297934035832347
2.0,14.9,0.6539440203562341,0.23186905949102887,0.6564837827389954,0.8300965429620277
2.0,15.0,0.6539440203562341,0.23184602736732848,0.6564354975606794,0.830401305038835
2.0,15.1,0.6539440203562341,0.23182318494292434,0.656387593596321,0.8307076994132322
2.0,15.2,0.6539440203562341,0.23180053068346024,0.6563400677412726,0.8310157355453197
2.0,1.1,0.6412213740458015,0.24399458918232178,0.681125409373026,0.8311167281569013
2.0,15.3,0.6539440203562341,0.23177806309069185,0.6562929169645585,0.8313254227569861
2.0,15.4,0.6513994910941476,0.23175578070056616,0.6562461383049593,0.8316367702332507
2.0,15.5,0.6513994910941476,0.23173368208140493,0.6561997288673118,0.8319497870236753
