model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,34.2,0.648854961832061,0.24900578325660616,0.6911586823327269,7.720017823282268
2.0,34.1,0.648854961832061,0.24900845382231795,0.6911640239850122,7.727198359508364
2.0,34.0,0.648854961832061,0.24901112549298388,0.6911693678446145,7.734390978239099
2.0,33.9,0.648854961832061,0.2490137982704683,0.6911747139152662,7.741595709431237
2.0,33.8,0.648854961832061,0.24901647215663894,0.691180062200709,7.748812583140608
2.0,33.7,0.648854961832061,0.24901914715337253,0.6911854127047,7.756041629522825
2.0,33.6,0.648854961832061,0.24902182326254776,0.691190765431002,7.763282878833269
2.0,33.5,0.648854961832061,0.24902450048605088,0.6911961203833897,7.770536361427703
2.0,33.4,0.648854961832061,0.2490271788257727,0.6912014775656511,7.777802107762919
2.0,33.3,0.648854961832061,0.24902985828361102,0.6912068369815864,7.785080148396735
2.0,33.2,0.648854961832061,0.2490325388614672,0.691212198635003,7.792370513988714
2.0,33.1,0.648854961832061,0.24903522056125085,0.691217562529724,7.799673235300505
2.0,33.0,0.648854961832061,0.24903790338487364,0.6912229286695777,7.806988343196254
2.0,32.9,0.648854961832061,0.24904058733425655,0.6912282970584093,7.814315868642916
2.0,32.8,0.648854961832061,0.24904327241132324,0.6912336677000742,7.821655842711049
2.0,32.7,0.648854961832061,0.24904595861800502,0.6912390405984361,7.829008296574845
2.0,32.6,0.648854961832061,0.24904864595623832,0.6912444157573743,7.836373261512613
2.0,32.5,0.648854961832061,0.24905133442796595,0.6912497931807791,7.843750768907549
2.0,32.4,0.648854961832061,0.24905402403513524,0.6912551728725489,7.851140850247831
2.0,32.3,0.648854961832061,0.2490567147797003,0.6912605548365963,7.858543537127196
2.0,32.2,0.648854961832061,0.24905940666361973,0.6912659390768453,7.865958861245361
2.0,32.1,0.648854961832061,0.24906209968886017,0.6912713255972317,7.873386854408479
2.0,32.0,0.648854961832061,0.24906479385739208,0.6912767144017035,7.880827548529543
2.0,31.9,0.648854961832061,0.24906748917119279,0.6912821054942171,7.888280975628858
2.0,31.8,0.648854961832061,0.24907018563224595,0.6912874988787461,7.895747167834646
2.0,31.7,0.648854961832061,0.24907288324253898,0.6912928945592709,7.903226157383187
2.0,31.6,0.648854961832061,0.2490755820040684,0.6912982925397881,7.910717976619471
2.0,31.5,0.648854961832061,0.24907828191883477,0.6913036928243039,7.918222657997748
2.0,31.4,0.648854961832061,0.24908098298884396,0.6913090954168338,7.925740234081717
2.0,31.3,0.648854961832061,0.24908368521610968,0.6913145003214125,7.933270737545306
2.0,31.2,0.648854961832061,0.24908638860265067,0.6913199075420808,7.9408142011728255
2.0,31.1,0.648854961832061,0.24908909315049263,0.6913253170828935,7.948370657859648
2.0,31.0,0.648854961832061,0.24909179886166607,0.6913307289479195,7.955940140612715
2.0,30.9,0.648854961832061,0.2490945057382077,0.6913361431412349,7.963522682550707
2.0,30.8,0.648854961832061,0.2490972137821613,0.6913415596669326,7.971118316904935
2.0,30.7,0.648854961832061,0.24909992299557737,0.6913469785291183,7.978727077019406
2.0,30.6,0.648854961832061,0.24910263338051078,0.691352399731906,7.986348996351693
2.0,30.5,0.648854961832061,0.24910534493902275,0.6913578232794257,7.993984108473086
2.0,30.4,0.648854961832061,0.24910805767318242,0.6913632491758166,8.001632447069323
2.0,30.3,0.648854961832061,0.24911077158506365,0.6913686774252349,8.009294045940827
2.0,30.2,0.648854961832061,0.24911348667674715,0.6913741080318462,8.016968939003586
2.0,30.1,0.648854961832061,0.24911620295032066,0.691379540999828,8.024657160289054
2.0,30.0,0.648854961832061,0.24911892040787656,0.6913849763333737,8.032358743945332
2.0,29.9,0.648854961832061,0.24912163905151577,0.6913904140366878,8.040073724237153
2.0,29.8,0.648854961832061,0.2491243588833429,0.6913958541139859,8.047802135546558
2.0,29.7,0.648854961832061,0.24912707990547098,0.6914012965694976,8.055544012373447
2.0,29.6,0.648854961832061,0.24912980212001934,0.691406741407469,8.063299389335969
2.0,29.5,0.648854961832061,0.24913252552911214,0.6914121886321507,8.071068301171204
2.0,29.4,0.648854961832061,0.2491352501348836,0.6914176382478161,8.078850782735467
2.0,29.3,0.648854961832061,0.24913797593946982,0.6914230902587456,8.0866468690049
2.0,29.2,0.648854961832061,0.24914070294501728,0.6914285446692343,8.094456595076027
2.0,29.1,0.648854961832061,0.24914343115367565,0.6914340014835868,8.102279996166352
2.0,29.0,0.648854961832061,0.2491461605676052,0.6914394607061297,8.110117107614647
2.0,28.9,0.648854961832061,0.24914889118896885,0.6914449223411955,8.117967964881608
2.0,28.8,0.648854961832061,0.24915162301993957,0.6914503863931316,8.125832603550469
2.0,28.7,0.648854961832061,0.24915435606269376,0.6914558528662965,8.133711059327407
2.0,28.6,0.648854961832061,0.24915709031941707,0.6914613217650692,8.141603368042096
2.0,28.5,0.648854961832061,0.2491598257923004,0.6914667930938347,8.149509565648199
2.0,28.4,0.648854961832061,0.24916256248354207,0.6914722668569957,8.157429688224001
2.0,28.3,0.648854961832061,0.24916530039534635,0.6914777430589656,8.165363771973
2.0,28.2,0.648854961832061,0.2491680395299276,0.6914832217041762,8.173311853224268
2.0,28.1,0.648854961832061,0.24917077988950095,0.6914887027970678,8.18127396843299
2.0,28.0,0.648854961832061,0.24917352147629332,0.6914941863420938,8.189250154181353
2.0,27.9,0.648854961832061,0.24917626429253784,0.6914996723437297,8.197240447178672
2.0,27.8,0.648854961832061,0.24917900834047244,0.6915051608064544,8.205244884262134
2.0,27.7,0.648854961832061,0.24918175362234427,0.6915106517347702,8.213263502397382
2.0,27.6,0.648854961832061,0.24918450014040602,0.6915161451331844,8.221296338679116
2.0,27.5,0.648854961832061,0.24918724789691737,0.6915216410062234,8.229343430331422
2.0,27.4,0.648854961832061,0.24918999689414664,0.6915271393584282,8.237404814708674
2.0,27.3,0.648854961832061,0.24919274713436693,0.691532640194351,8.245480529295726
2.0,27.2,0.648854961832061,0.2491954986198599,0.69153814351856,8.253570611708966
2.0,27.1,0.648854961832061,0.2491982513529145,0.6915436493356385,8.261675099696262
2.0,27.0,0.648854961832061,0.2492010053358255,0.6915491576501819,8.269794031138119
2.0,26.9,0.648854961832061,0.249203760570896,0.691554668466803,8.277927444048006
2.0,26.8,0.648854961832061,0.2492065170604357,0.691560181790122,8.286075376572924
2.0,26.7,0.648854961832061,0.24920927480676153,0.6915656976247823,8.294237866993988
2.0,26.6,0.648854961832061,0.2492120338121996,0.6915712159754398,8.302414953727203
2.0,26.5,0.648854961832061,0.2492147940790787,0.6915767368467579,8.310606675323735
2.0,26.4,0.648854961832061,0.24921755560974027,0.6915822602434251,8.31881307047079
2.0,26.3,0.648854961832061,0.24922031840653003,0.6915877861701374,8.327034177992166
2.0,26.2,0.648854961832061,0.24922308247180128,0.6915933146316094,8.33527003684865
2.0,26.1,0.648854961832061,0.24922584780791446,0.6915988456325642,8.343520686138927
2.0,26.0,0.648854961832061,0.2492286144172394,0.6916043791777482,8.351786165099938
2.0,25.9,0.648854961832061,0.249231382302152,0.691609915271919,8.360066513107643
2.0,25.8,0.648854961832061,0.24923415146503528,0.6916154539198479,8.368361769677582
2.0,25.7,0.648854961832061,0.24923692190828117,0.6916209951263225,8.37667197446547
2.0,25.6,0.648854961832061,0.24923969363428677,0.6916265388961462,8.38499716726791
2.0,25.5,0.648854961832061,0.24924246664545854,0.6916320852341348,8.39333738802285
2.0,25.4,0.648854961832061,0.24924524094421247,0.6916376341451264,8.401692676810482
2.0,25.3,0.648854961832061,0.2492480165329683,0.6916431856339661,8.410063073853527
2.0,25.2,0.648854961832061,0.24925079341415468,0.6916487397055179,8.418448619518193
2.0,25.1,0.648854961832061,0.24925357159020847,0.6916542963646585,8.426849354314607
2.0,25.0,0.648854961832061,0.24925635106357613,0.691659855616289,8.43526531889765
2.0,24.9,0.648854961832061,0.24925913183670842,0.6916654174653148,8.443696554067257
2.0,24.8,0.648854961832061,0.24926191391206626,0.6916709819166645,8.452143100769495
2.0,24.7,0.648854961832061,0.24926469729211756,0.691676548975279,8.460605000096923
2.0,24.6,0.648854961832061,0.24926748197933807,0.6916821186461162,8.469082293289315
2.0,24.5,0.648854961832061,0.24927026797621193,0.6916876909341488,8.47757502173441
2.0,24.4,0.648854961832061,0.24927305528523044,0.6916932658443659,8.486083226968493
2.0,24.3,0.648854961832061,0.2492758439088938,0.6916988433817735,8.494606950677056
2.0,24.2,0.648854961832061,0.24927863384970966,0.6917044235513932,8.503146234695487
2.0,24.1,0.648854961832061,0.24928142511019435,0.6917100063582616,8.511701121009771
2.0,24.0,0.648854961832061,0.24928421769286954,0.6917155918074307,8.520271651757056
2.0,23.9,0.648854961832061,0.24928701160027056,0.6917211799039742,8.528857869226638
2.0,23.8,0.648854961832061,0.24928980683493454,0.6917267706529734,8.537459815860236
2.0,23.7,0.648854961832061,0.24929260339941228,0.6917323640595358,8.546077534252884
2.0,23.6,0.648854961832061,0.24929540129625863,0.6917379601287751,8.554711067153779
2.0,23.5,0.648854961832061,0.2492982005280387,0.6917435588658306,8.563360457466656
2.0,23.4,0.648854961832061,0.2493010010973258,0.6917491602758526,8.57202574825071
2.0,23.3,0.648854961832061,0.24930380300670196,0.691754764364011,8.580706982721168
2.0,23.2,0.648854961832061,0.2493066062587551,0.6917603711354896,8.589404204250181
2.0,23.1,0.648854961832061,0.24930941085608396,0.6917659805954889,8.598117456367453
2.0,23.0,0.648854961832061,0.2493122168012963,0.6917715927492315,8.606846782760766
2.0,22.9,0.648854961832061,0.2493150240970056,0.6917772076019522,8.615592227276956
2.0,22.8,0.648854961832061,0.24931783274583638,0.6917828251589019,8.624353833922582
2.0,22.7,0.648854961832061,0.24932064275042,0.6917884454253524,8.6331316468645
2.0,22.6,0.648854961832061,0.24932345411339693,0.691794068406589,8.64192571043082
2.0,22.5,0.648854961832061,0.2493262668374166,0.6917996941079184,8.650736069111451
2.0,22.4,0.648854961832061,0.24932908092513584,0.6918053225346611,8.659562767558985
2.0,22.3,0.648854961832061,0.24933189637922293,0.691810953692154,8.668405850589291
2.0,22.2,0.648854961832061,0.24933471320235198,0.6918165875857577,8.677265363182507
2.0,22.1,0.648854961832061,0.24933753139720666,0.6918222242208429,8.686141350483405
2.0,22.0,0.648854961832061,0.2493403509664804,0.6918278636028024,8.69503385780256
2.0,21.9,0.648854961832061,0.2493431719128737,0.6918335057370442,8.703942930616833
2.0,21.8,0.648854961832061,0.2493459942390981,0.6918391506289964,8.712868614570295
2.0,21.7,0.648854961832061,0.24934881794787125,0.6918447982841012,8.72181095547489
2.0,21.6,0.648854961832061,0.2493516430419226,0.6918504487078235,8.730769999311253
2.0,21.5,0.648854961832061,0.24935446952398882,0.6918561019056425,8.739745792229378
2.0,21.4,0.648854961832061,0.2493572973968166,0.6918617578830583,8.748738380549671
2.0,21.3,0.648854961832061,0.24936012666316132,0.6918674166455877,8.757747810763517
2.0,21.2,0.648854961832061,0.24936295732578584,0.6918730781987618,8.766774129534049
2.0,21.1,0.648854961832061,0.2493657893874645,0.6918787425481365,8.77581738369707
2.0,21.0,0.648854961832061,0.24936862285097958,0.6918844096992832,8.784877620261758
2.0,20.9,0.648854961832061,0.24937145771912392,0.6918900796577914,8.79395488641168
2.0,20.8,0.648854961832061,0.2493742939946971,0.6918957524292698,8.803049229505072
2.0,20.7,0.648854961832061,0.24937713168050984,0.6919014280193441,8.81216069707638
2.0,20.6,0.648854961832061,0.2493799707793826,0.6919071064336613,8.821289336836465
2.0,20.5,0.648854961832061,0.24938281129414364,0.691912787677885,8.830435196673754
2.0,20.4,0.648854961832061,0.24938565322763118,0.6919184717576989,8.839598324654952
2.0,20.3,0.648854961832061,0.24938849658269363,0.6919241586788045,8.848778769025957
2.0,20.2,0.648854961832061,0.24939134136218735,0.6919298484469208,8.857976578212455
2.0,20.1,0.648854961832061,0.24939418756898113,0.6919355410677929,8.867191800821267
2.0,20.0,0.648854961832061,0.24939703520594908,0.6919412365471772,8.876424485640465
2.0,19.9,0.648854961832061,0.24939988427597864,0.6919469348908514,8.885674681640928
2.0,19.8,0.648854961832061,0.24940273478196553,0.6919526361046141,8.894942437976763
2.0,19.7,0.648854961832061,0.2494055867268144,0.691958340194283,8.904227803986306
2.0,19.6,0.648854961832061,0.2494084401134399,0.6919640471656946,8.913530829193013
2.0,19.5,0.648854961832061,0.2494112949447679,0.6919697570247039,8.922851563306255
2.0,19.4,0.648854961832061,0.24941415122373417,0.6919754697771899,8.932190056222138
2.0,19.3,0.648854961832061,0.24941700895328064,0.6919811854290435,8.941546358024686
2.0,19.2,0.648854961832061,0.2494198681363632,0.6919869039861849,8.950920518986218
2.0,19.1,0.648854961832061,0.24942272877594618,0.6919926254545478,8.960312589568872
2.0,19.0,0.648854961832061,0.24942559087500427,0.6919983498400869,8.969722620424852
2.0,18.9,0.648854961832061,0.24942845443652067,0.6920040771487774,8.979150662397709
2.0,18.8,0.648854961832061,0.2494313194634911,0.6920098073866167,8.988596766523237
2.0,18.7,0.648854961832061,0.2494341859589198,0.6920155405596194,8.998060984030317
2.0,18.6,0.648854961832061,0.2494370539258217,0.6920212766738217,9.007543366341661
2.0,18.5,0.6463104325699746,0.2494399233672219,0.6920270157352817,9.017043965075011
2.0,18.4,0.6463104325699746,0.24944279428615454,0.6920327577500739,9.02656283204395
2.0,18.3,0.6463104325699746,0.2494456666856665,0.6920385027242996,9.036100019258841
2.0,18.2,0.6463104325699746,0.2494485405688132,0.6920442506640754,9.045655578927722
2.0,18.1,0.6463104325699746,0.2494514159386607,0.6920500015755395,9.055229563457173
2.0,18.0,0.6463104325699746,0.24945429279828682,0.692055755464857,9.064822025453514
2.0,17.9,0.6463104325699746,0.24945717115077726,0.6920615123382035,9.074433017723491
2.0,17.8,0.6463104325699746,0.2494600509992311,0.6920672722017845,9.084062593275437
2.0,17.7,0.6463104325699746,0.2494629323467557,0.6920730350618238,9.093710805320052
2.0,17.6,0.6463104325699746,0.24946581519646985,0.6920788009245634,9.103377707271488
2.0,17.5,0.6463104325699746,0.24946869955150405,0.6920845697962725,9.113063352748341
2.0,17.4,0.6463104325699746,0.24947158541499834,0.692090341683237,9.122767795574566
2.0,17.3,0.6463104325699746,0.2494744727901039,0.6920961165917676,9.13249108978038
2.0,17.2,0.6463104325699746,0.24947736167998213,0.6921018945281937,9.142233289603505
2.0,17.1,0.6463104325699746,0.24948025208780658,0.6921076754988682,9.151994449489901
2.0,17.0,0.6463104325699746,0.24948314401676056,0.692113459510166,9.161774624094907
2.0,16.9,0.6463104325699746,0.2494860374700373,0.6921192465684801,9.171573868284256
2.0,16.8,0.6463104325699746,0.24948893245084622,0.692125036680237,9.18139223713499
2.0,16.7,0.6463104325699746,0.24949182896240005,0.692130829851868,9.191229785936505
2.0,16.6,0.6463104325699746,0.24949472700792852,0.6921366260898419,9.201086570191727
2.0,16.5,0.648854961832061,0.2494976265906704,0.6921424254006422,9.21096264561794
2.0,16.4,0.648854961832061,0.24950052771387615,0.6921482277907759,9.220858068147876
2.0,16.3,0.648854961832061,0.24950343038080683,0.692154033266773,9.230772893930961
2.0,16.2,0.648854961832061,0.24950633459473415,0.6921598418351848,9.240707179333914
2.0,16.1,0.648854961832061,0.24950924035894437,0.6921656535025906,9.250660980942438
2.0,16.0,0.648854961832061,0.24951214767673144,0.692171468275586,9.260634355561514
2.0,15.9,0.648854961832061,0.24951505655140238,0.692177286160792,9.270627360217247
2.0,15.8,0.648854961832061,0.24951796698627604,0.6921831071648528,9.280640052157345
2.0,15.7,0.648854961832061,0.24952087898468409,0.6921889312944395,9.29067248885249
2.0,15.6,0.648854961832061,0.24952379254996537,0.6921947585562381,9.30072472799736
2.0,15.5,0.648854961832061,0.24952670768547505,0.6922005889569639,9.310796827511771
2.0,15.4,0.648854961832061,0.2495296243945767,0.6922064225033554,9.320888845541623
2.0,15.3,0.648854961832061,0.24953254268064964,0.6922122592021742,9.331000840460133
2.0,15.2,0.648854961832061,0.24953546254707945,0.6922180990602025,9.34113287086894
2.0,15.1,0.648854961832061,0.24953838399726833,0.6922239420842502,9.351284995599288
2.0,15.0,0.648854961832061,0.24954130703462957,0.6922297882811518,9.361457273712976
2.0,14.9,0.648854961832061,0.24954423166258646,0.6922356376577613,9.371649764503527
2.0,14.8,0.648854961832061,0.24954715788457493,0.6922414902209583,9.381862527497503
2.0,14.7,0.648854961832061,0.24955008570404422,0.6922473459776485,9.392095622455512
2.0,14.6,0.648854961832061,0.2495530151244562,0.6922532049347637,9.402349109373214
2.0,14.5,0.648854961832061,0.24955594614928234,0.6922590670992539,9.412623048482876
2.0,14.4,0.648854961832061,0.2495588787820086,0.6922649324780992,9.422917500254142
2.0,14.3,0.648854961832061,0.24956181302613248,0.6922708010783024,9.433232525395429
2.0,14.2,0.648854961832061,0.2495647488851636,0.6922766729068893,9.443568184854996
2.0,14.1,0.648854961832061,0.24956768636262405,0.6922825479709137,9.453924539822268
2.0,14.0,0.648854961832061,0.2495706254620498,0.692288426277453,9.464301651728762
2.0,13.9,0.648854961832061,0.24957356618698756,0.6922943078336098,9.474699582249748
2.0,13.8,0.648854961832061,0.24957650854099747,0.6923001926465107,9.485118393304896
2.0,13.7,0.648854961832061,0.2495794525276518,0.6923060807233115,9.495558147059846
2.0,13.6,0.648854961832061,0.2495823981505371,0.6923119720711884,9.506018905927437
2.0,13.5,0.648854961832061,0.24958534541325078,0.6923178666973465,9.51650073256886
2.0,13.4,0.648854961832061,0.24958829431940324,0.6923237646090158,9.527003689894642
2.0,13.3,0.648854961832061,0.24959124487261938,0.6923296658134512,9.537527841066483
2.0,13.2,0.648854961832061,0.24959419707653677,0.6923355703179378,9.548073249497888
2.0,13.1,0.648854961832061,0.2495971509348032,0.6923414781297789,9.558639978855888
2.0,13.0,0.648854961832061,0.24960010645108346,0.6923473892563108,9.569228093061875
2.0,12.9,0.648854961832061,0.2496030636290532,0.692353303704894,9.579837656293337
2.0,12.8,0.648854961832061,0.24960602247240146,0.6923592214829141,9.590468732984839
2.0,12.7,0.648854961832061,0.24960898298483186,0.6923651425977856,9.6011213878294
2.0,12.6,0.648854961832061,0.24961194517005864,0.6923710670569482,9.611795685779747
2.0,12.5,0.648854961832061,0.24961490903181266,0.6923769948678669,9.622491692049676
2.0,12.4,0.648854961832061,0.2496178745738359,0.6923829260380383,9.63320947211545
2.0,12.3,0.648854961832061,0.24962084179988475,0.6923888605749814,9.643949091716813
2.0,12.2,0.648854961832061,0.24962381071372966,0.6923947984862436,9.654710616858589
2.0,12.1,0.648854961832061,0.24962678131915322,0.6924007397794016,9.665494113812098
2.0,12.0,0.648854961832061,0.24962975361995313,0.6924066844620576,9.676299649116137
2.0,11.9,0.648854961832061,0.24963272761994046,0.6924126325418416,9.687127289578726
2.0,11.8,0.648854961832061,0.24963570332294074,0.6924185840264128,9.697977102278093
2.0,11.7,0.648854961832061,0.24963868073279077,0.692424538923454,9.708849154564584
2.0,11.6,0.648854961832061,0.24964165985334497,0.6924304972406822,9.719743514061244
2.0,11.5,0.648854961832061,0.24964464068846973,0.6924364589858372,9.730660248666048
2.0,11.4,0.648854961832061,0.24964762324204529,0.6924424241666901,9.741599426552765
2.0,11.3,0.648854961832061,0.2496506075179666,0.6924483927910386,9.752561116172355
2.0,11.2,0.648854961832061,0.24965359352014357,0.6924543648667096,9.763545386254798
2.0,11.1,0.648854961832061,0.2496565812524993,0.69246034040156,9.77455230581016
2.0,11.0,0.648854961832061,0.24965957071897177,0.6924663194034708,9.785581944129934
2.0,10.9,0.648854961832061,0.2496625619235131,0.6924723018803591,9.796634370788816
2.0,10.8,0.648854961832061,0.24966555487009037,0.6924782878401657,9.807709655646054
2.0,10.7,0.648854961832061,0.2496685495626847,0.6924842772908605,9.818807868846655
2.0,10.6,0.648854961832061,0.24967154600529196,0.6924902702404442,9.829929080823218
2.0,10.5,0.648854961832061,0.24967454420192348,0.6924962666969497,9.841073362297063
2.0,10.4,0.648854961832061,0.2496775441566036,0.6925022666684328,9.852240784279898
2.0,10.3,0.648854961832061,0.24968054587337393,0.6925082701629874,9.863431418075495
2.0,10.2,0.648854961832061,0.2496835493562891,0.6925142771887286,9.874645335280656
2.0,10.1,0.648854961832061,0.24968655460941996,0.6925202877538078,9.88588260778736
2.0,10.0,0.648854961832061,0.24968956163685102,0.6925263018664062,9.897143307783699
2.0,9.9,0.648854961832061,0.24969257044268298,0.6925323195347284,9.908427507755915
2.0,9.8,0.648854961832061,0.24969558103103154,0.6925383407670188,9.919735280489522
2.0,9.7,0.648854961832061,0.24969859340602843,0.692544365571549,9.931066699071184
2.0,9.6,0.648854961832061,0.24970160757181903,0.6925503939566175,9.942421836890038
2.0,9.5,0.648854961832061,0.249704623532565,0.6925564259305583,9.953800767639395
2.0,9.4,0.648854961832061,0.2497076412924444,0.6925624615017355,9.965203565318259
2.0,9.3,0.648854961832061,0.24971066085564853,0.692568500678541,9.97663030423285
2.0,9.2,0.648854961832061,0.2497136822263874,0.692574543469403,9.988081058998425
2.0,9.1,0.648854961832061,0.2497167054088852,0.6925805898827804,9.999555904540658
2.0,9.0,0.648854961832061,0.2497197304073813,0.6925866399271606,10.011054916097407
2.0,8.9,0.648854961832061,0.2497227572261319,0.6925926936110651,10.02257816922007
2.0,8.8,0.648854961832061,0.24972578586940858,0.6925987509430451,10.034125739775668
2.0,8.7,0.648854961832061,0.24972881634149816,0.6926048119316859,10.04569770394815
2.0,8.6,0.648854961832061,0.24973184864670706,0.6926108765856068,10.057294138240078
2.0,8.5,0.648854961832061,0.24973488278935366,0.6926169449134574,10.068915119474605
2.0,8.4,0.648854961832061,0.2497379187737752,0.6926230169239181,10.08056072479653
2.0,8.3,0.648854961832061,0.24974095660432402,0.6926290926257047,10.092231031674752
2.0,8.2,0.648854961832061,0.2497439962853705,0.6926351720275667,10.103926117903393
2.0,8.1,0.648854961832061,0.24974703782129887,0.6926412551382823,10.115646061603748
2.0,8.0,0.648854961832061,0.24975008121651185,0.6926473419666663,10.12739094122602
2.0,7.9,0.648854961832061,0.24975312647542858,0.6926534325215677,10.139160835550815
2.0,7.8,0.648854961832061,0.2497561736024859,0.6926595268118667,10.150955823691362
2.0,7.7,0.648854961832061,0.24975922260213504,0.6926656248464794,10.16277598509475
2.0,7.6,0.648854961832061,0.24976227347884616,0.692671726634351,10.17462139954408
2.0,7.5,0.648854961832061,0.24976532623710437,0.6926778321844665,10.186492147159763
2.0,7.4,0.648854961832061,0.24976838088141604,0.6926839415058444,10.1983883084021
2.0,7.3,0.648854961832061,0.24977143741629987,0.6926900546075334,10.210309964072124
2.0,7.2,0.648854961832061,0.24977449584629413,0.6926961714986192,10.22225719531437
2.0,7.1,0.648854961832061,0.2497775561759551,0.6927022921882248,10.23423008361794
2.0,7.0,0.648854961832061,0.24978061840985455,0.692708416685504,10.246228710818503
2.0,6.9,0.648854961832061,0.24978368255258374,0.692714544999648,10.258253159100663
2.0,6.8,0.648854961832061,0.24978674860874975,0.6927206771398805,10.270303510998895
2.0,6.7,0.648854961832061,0.24978981658297864,0.6927268131154659,10.282379849400401
2.0,6.6,0.648854961832061,0.24979288647991418,0.6927329529356994,10.2944822575463
2.0,6.5,0.648854961832061,0.24979595830421666,0.6927390966099115,10.3066108190337
2.0,6.4,0.648854961832061,0.24979903206056636,0.692745244147476,10.318765617817773
2.0,6.3,0.648854961832061,0.2498021077536596,0.6927513955577913,10.33094673821347
2.0,6.2,0.648854961832061,0.249805185388212,0.6927575508503013,10.343154264897551
2.0,6.1,0.648854961832061,0.24980826496895747,0.6927637100344823,10.355388282910592
2.0,6.0,0.648854961832061,0.24981134650064762,0.6927698731198504,10.367648877658649
2.0,5.9,0.648854961832061,0.24981442998805298,0.6927760401159544,10.379936134915505
2.0,5.8,0.648854961832061,0.24981751543596184,0.6927822110323828,10.39225014082476
2.0,5.7,0.648854961832061,0.2498206028491822,0.692788385878761,10.404590981901539
2.0,5.6,0.648854961832061,0.24982369223254006,0.6927945646647513,10.41695874503448
2.0,5.5,0.648854961832061,0.2498267835908798,0.6928007474000538,10.429353517487986
2.0,5.4,0.648854961832061,0.24982987692906616,0.6928069340944074,10.441775386904036
2.0,5.3,0.648854961832061,0.24983297225198037,0.6928131247575853,10.454224441304566
2.0,5.2,0.648854961832061,0.2498360695645253,0.6928193193994042,10.466700769093155
2.0,5.1,0.648854961832061,0.24983916887162194,0.6928255180297143,10.479204459057165
2.0,5.0,0.648854961832061,0.24984227017820887,0.6928317206584081,10.491735600370076
2.0,4.9,0.648854961832061,0.2498453734892477,0.6928379272954152,10.504294282593358
2.0,4.8,0.6463104325699746,0.24984847880971695,0.6928441379507039,10.516880595678604
2.0,4.7,0.6463104325699746,0.2498515861446132,0.6928503526342801,10.529494629969733
2.0,4.6,0.6463104325699746,0.249854695498957,0.692856571356194,10.542136476205158
2.0,4.5,0.6463104325699746,0.24985780687778558,0.6928627941265322,10.55480622551968
2.0,4.4,0.6463104325699746,0.24986092028615628,0.692869020955418,10.567503969447158
2.0,4.3,0.6463104325699746,0.24986403572914703,0.6928752518530198,10.580229799922144
2.0,4.2,0.6463104325699746,0.24986715321185562,0.6928814868295434,10.592983809282375
2.0,4.1,0.6463104325699746,0.24987027273939982,0.6928877258952364,10.605766090271178
2.0,4.0,0.6463104325699746,0.2498733943169185,0.6928939690603874,10.618576736039001
2.0,3.9,0.6463104325699746,0.2498765179495689,0.6929002163353208,10.631415840146474
2.0,3.8,0.6463104325699746,0.24987964364253146,0.692906467730409,10.644283496566235
2.0,3.7,0.6463104325699746,0.2498827714010053,0.6929127232560619,10.657179799685277
2.0,3.6,0.6463104325699746,0.24988590123020948,0.6929189829227274,10.670104844307126
2.0,3.5,0.6463104325699746,0.24988903313538638,0.692925246740903,10.683058725654398
2.0,3.4,0.6463104325699746,0.24989216712179843,0.692931514721124,10.696041539370736
2.0,3.3,0.6463104325699746,0.24989530319472672,0.6929377868739647,10.709053381523669
2.0,3.2,0.6463104325699746,0.24989844135947634,0.6929440632100471,10.722094348606442
2.0,3.1,0.6463104325699746,0.24990158162137288,0.6929503437400316,10.735164537540626
2.0,3.0,0.6463104325699746,0.24990472398576244,0.692956628474623,10.7482640456786
2.0,2.9,0.6463104325699746,0.24990786845801294,0.6929629174245692,10.761392970805664
2.0,2.8,0.6463104325699746,0.24991101504351387,0.6929692106006602,10.774551411142749
2.0,2.7,0.6463104325699746,0.24991416374767741,0.6929755080137319,10.78773946534856
2.0,2.6,0.6463104325699746,0.2499173145759351,0.6929818096746596,10.800957232522217
2.0,2.5,0.6463104325699746,0.2499204675337424,0.6929881155943642,10.814204812205668
2.0,2.4,0.6463104325699746,0.24992362262657633,0.6929944257838137,10.82748230438617
2.0,2.3,0.6463104325699746,0.24992677985993578,0.6930007402540159,10.840789809498693
2.0,2.2,0.6463104325699746,0.24992993923934215,0.6930070590160269,10.854127428428647
2.0,2.1,0.6463104325699746,0.24993310077033898,0.6930133820809449,10.867495262514115
2.0,2.0,0.6463104325699746,0.24993626445849162,0.6930197094599116,10.88089341354858
2.0,1.9,0.6463104325699746,0.24993943030938934,0.6930260411641188,10.894321983783495
2.0,1.8,0.6463104325699746,0.24994259832864374,0.6930323772048013,10.90778107593082
2.0,1.7,0.6463104325699746,0.24994576852188716,0.6930387175932369,10.92127079316563
2.0,1.6,0.6463104325699746,0.2499489408947784,0.6930450623407529,10.934791239128764
2.0,1.5,0.6463104325699746,0.24995211545299642,0.6930514114587226,10.94834251792908
2.0,1.4,0.6463104325699746,0.24995529220224647,0.6930577649585653,10.961924734146958
2.0,1.3,0.6463104325699746,0.24995847114825223,0.6930641228517421,10.97553799283608
2.0,1.2,0.6463104325699746,0.24996165229676576,0.6930704851497701,10.989182399526527
2.0,1.1,0.6463104325699746,0.24996483565355987,0.6930768518642073,11.002858060227549
