model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,80.9,0.6539440203562341,0.2279679057797465,0.6483822858106033,1.1044195448304883
2.0,80.8,0.6539440203562341,0.22797237702579204,0.6483917131947763,1.1044234894528957
2.0,80.7,0.6539440203562341,0.22797685930953857,0.648401162981815,1.104427447774647
2.0,80.6,0.6539440203562341,0.2279813526469723,0.6484106352038266,1.1044314196522202
2.0,80.5,0.6539440203562341,0.22798585705409083,0.6484201298929385,1.10443540494112
2.0,80.4,0.6539440203562341,0.22799037254690532,0.6484296470813112,1.1044394034958538
2.0,80.3,0.6539440203562341,0.22799489914143928,0.6484391868011247,1.1044434151699463
2.0,79.4,0.6539440203562341,0.22803614071969372,0.6485260635170746,1.1044800859421362
2.0,83.8,0.6539440203562341,0.22784296963483636,0.6481184935056337,1.104311720928594
2.0,52.3,0.6539440203562341,0.2297637411814062,0.6521270850277368,1.105189427251559
2.0,52.2,0.6539440203562341,0.22977212049681003,0.6521444388896627,1.1051858650483883
2.0,52.1,0.6539440203562341,0.22978051703629104,0.6521618277489565,1.1051822076151865
2.0,81.7,0.6539440203562341,0.2279325312544389,0.6483076693960367,1.104388497929712
2.0,81.6,0.6539440203562341,0.22793691477286945,0.6483169187100577,1.104392327906909
2.0,81.5,0.6539440203562341,0.22794130920156275,0.6483261901710078,1.1043961726968354
2.0,81.4,0.6539440203562341,0.22794571455640542,0.6483354838107908,1.1044000321636527
2.0,81.3,0.6539440203562341,0.22795013085329607,0.6483447996613358,1.1044039061705815
2.0,81.2,0.6539440203562341,0.22795455810814552,0.6483541377545983,1.1044077945798907
2.0,81.1,0.6539440203562341,0.227958996336878,0.6483634981225566,1.1044116972528994
2.0,84.2,0.6539440203562341,0.22782644291474888,0.6480835414893434,1.10429794117299
2.0,51.7,0.6539440203562341,0.22981427624974995,0.6522317348432821,1.10516660997855
2.0,51.8,0.6539440203562341,0.22980581040566092,0.65221420515087,1.1051706561453458
2.0,51.9,0.6539440203562341,0.2297973619497047,0.6521967107948169,1.10517460394734
2.0,52.0,0.6539440203562341,0.2297889308403133,0.6521792516892209,1.1051784541752812
2.0,82.1,0.6539440203562341,0.22791510596605247,0.6482708929720432,1.1043733288321809
2.0,83.9,0.6539440203562341,0.2278388221479691,0.6481097234028407,1.1043082493451346
2.0,84.0,0.6539440203562341,0.22783468520938938,0.6481009747200621,1.104304795448504
2.0,84.1,0.6539440203562341,0.22783055880350853,0.6480922474259908,1.104301359353228
2.0,81.8,0.6539440203562341,0.22792815863039706,0.6482984421970658,1.104384682900142
2.0,81.9,0.6539440203562341,0.22792379688488315,0.6482892370812926,1.1043808829521633
2.0,82.0,0.6539440203562341,0.2279194460020471,0.6482800540168859,1.1043770982188075
2.0,79.0,0.6539440203562341,0.2280547624403961,0.6485652682095717,1.1044966923130541
2.0,85.1,0.6539440203562341,0.22778987062224818,0.6480061439942953,1.1042680020781663
2.0,85.2,0.6539440203562341,0.22778585905067938,0.6479976499168192,1.1042647691204313
2.0,85.3,0.6539440203562341,0.22778185782570162,0.6479891768542995,1.1042615552743777
2.0,57.7,0.6539440203562341,0.22933583629174786,0.6512398847536276,1.1052602110647693
2.0,82.2,0.6539440203562341,0.22791077676107496,0.6482617539149854,1.1043695749234732
2.0,82.3,0.6539440203562341,0.22790645837130222,0.6482526368139583,1.1043658366229527
2.0,82.4,0.6539440203562341,0.22790215078093448,0.6482435416372324,1.1043621140599782
2.0,82.5,0.6539440203562341,0.2278978539741845,0.6482344683531043,1.1043584073630002
2.0,82.6,0.6539440203562341,0.22789356793527674,0.6482254169298952,1.1043547166595673
2.0,79.5,0.6539440203562341,0.22803151348655806,0.6485163195618515,1.1044759629512901
2.0,79.6,0.6539440203562341,0.22802689749991897,0.6485065984288668,1.1044718517160879
2.0,79.7,0.6539440203562341,0.22802229274363925,0.6484969000857076,1.104467752392153
2.0,79.8,0.6539440203562341,0.228017699201595,0.648487224499984,1.1044636651340656
2.0,79.9,0.6539440203562341,0.22801311685767453,0.648477571639333,1.104459590095382
2.0,80.0,0.6539440203562341,0.22800854569577866,0.6484679414714201,1.104455527428628
2.0,80.1,0.6539440203562341,0.22800398569982117,0.6484583339639333,1.1044514772853113
2.0,80.2,0.6539440203562341,0.2279994368537285,0.6484487490845875,1.104447439815924
2.0,57.5,0.6539440203562341,0.22935085382282216,0.6512710579067275,1.1052612380636084
2.0,58.6,0.6539440203562341,0.2292690181200516,0.6511011486373898,1.1052527447935065
2.0,55.0,0.6539440203562341,0.22954387161369838,0.6516714732537048,1.105252326100928
2.0,54.7,0.6539440203562341,0.22956770550576053,0.6517208864370571,1.1052482922228055
2.0,58.9,0.6539440203562341,0.22924701983345516,0.6510554598948924,1.1052492677605341
2.0,54.8,0.6539440203562341,0.22955974460224493,0.6517043823416957,1.1052497131869314
2.0,58.8,0.6539440203562341,0.22925433744288398,0.6510706587440921,1.1052504796959688
2.0,54.9,0.6539440203562341,0.22955179998236477,0.6516879113028491,1.1052510575918306
2.0,58.7,0.6539440203562341,0.2292616701966779,0.6510858883076954,1.105251638884431
2.0,54.6,0.6539440203562341,0.22957568272557743,0.6517374236562623,1.105246794032217
2.0,6.4,0.6539440203562341,0.24078653822552193,0.6746657138048158,0.934561456637845
2.0,85.0,0.6539440203562341,0.22779389255584825,0.6480146591177379,1.1042712540428061
2.0,84.9,0.6539440203562341,0.22779792486693315,0.6480231953181798,1.1042745249087889
2.0,84.8,0.6539440203562341,0.22780196757096693,0.6480317526266797,1.104277814569753
2.0,84.7,0.6539440203562341,0.22780602068342895,0.6480403310743231,1.104281122918542
2.0,84.6,0.6539440203562341,0.22781008421980878,0.6480489306922161,1.104284449847197
2.0,84.5,0.6539440203562341,0.22781415819560905,0.6480575515114944,1.104287795246954
2.0,84.4,0.6539440203562341,0.22781824262634529,0.6480661935633152,1.1042911590082336
2.0,84.3,0.6539440203562341,0.22782233752754513,0.6480748568788622,1.1042945410206495
2.0,52.4,0.6539440203562341,0.22975537904997168,0.6521097660803203,1.1051928949967578
2.0,52.5,0.6539440203562341,0.22974703406275127,0.6520924819652869,1.1051962690514574
2.0,52.6,0.6539440203562341,0.22973870618033754,0.6520752326012317,1.1051995501785916
2.0,52.7,0.6539440203562341,0.22973039536366419,0.6520580179074698,1.1052027391365777
2.0,83.7,0.6539440203562341,0.22784712768559437,0.6481272850597724,1.1043152100835247
2.0,83.6,0.6539440203562341,0.22785129631585718,0.6481360980966129,1.1043187166937214
2.0,83.5,0.6539440203562341,0.22785547554125152,0.6481449326475388,1.1043222406421347
2.0,83.4,0.6539440203562341,0.22785966537741684,0.6481537887439554,1.104325781810863
2.0,83.3,0.6539440203562341,0.22786386584000465,0.6481626664172938,1.1043293400811502
2.0,83.2,0.6539440203562341,0.22786807694467862,0.648171565699009,1.1043329153333776
2.0,83.1,0.6539440203562341,0.2278722987071157,0.6481804866205836,1.104336507447065
2.0,83.0,0.6539440203562341,0.22787653114300388,0.6481894292135224,1.1043401163008637
2.0,82.9,0.6539440203562341,0.2278807742680449,0.6481983935093548,1.1043437417725512
2.0,82.8,0.6539440203562341,0.22788502809795158,0.6482073795396376,1.1043473837390338
2.0,82.7,0.6539440203562341,0.22788929264844957,0.6482163873359493,1.1043510420763258
2.0,85.5,0.6539440203562341,0.2277738863538202,0.6479722936502191,1.104255185332486
2.0,85.4,0.6539440203562341,0.22777786693188704,0.6479807247757527,1.1042583606439946
2.0,51.3,0.6539440203562341,0.2298483143521766,0.652302208722392,1.1051494256807033
2.0,51.5,0.6539440203562341,0.22983126027050035,0.6522669005847443,1.1051582193636829
2.0,51.2,0.6539440203562341,0.22985686777390557,0.6523199164131197,1.1051448756604465
2.0,51.0,0.6539440203562341,0.22987402759877124,0.652355439492413,1.1051354651626284
2.0,51.4,0.6539440203562341,0.22983977853221416,0.6522845368095862,1.1051538733101247
2.0,87.4,0.6539440203562341,0.22770019495236002,0.6478160423451491,1.1041986566690414
2.0,51.6,0.6539440203562341,0.22982275952391934,0.6522492999587434,1.105162464651436
2.0,86.5,0.6539440203562341,0.22773464455689416,0.647889128017486,1.1042245169090645
2.0,86.4,0.6539440203562341,0.2277385228225601,0.6478973513101356,1.1042274935248915
2.0,86.3,0.6539440203562341,0.22774241125051278,0.647905595247585,1.1042304904494609
2.0,86.2,0.6539440203562341,0.227746309856041,0.6479138598605403,1.104233507587183
2.0,86.1,0.6539440203562341,0.2277502186544476,0.6479221451797363,1.1042365448417188
2.0,86.0,0.6539440203562341,0.22775413766104588,0.6479304512359321,1.1042396021159864
2.0,88.1,0.6539440203562341,0.22767396195054462,0.6477603380674617,1.1041797282196772
2.0,88.0,0.6539440203562341,0.22767767968856037,0.6477682351990589,1.1041823674883222
2.0,87.9,0.6539440203562341,0.22768140734597145,0.6477761524875623,1.1041850284969268
2.0,87.8,0.6539440203562341,0.22768514493786246,0.6477840899632754,1.104187711161311
2.0,86.8,0.6539440203562341,0.2277230705809132,0.64786458170162,1.1042157098588812
2.0,86.9,0.6539440203562341,0.22771923281175493,0.6478564406815829,1.1042128154191901
2.0,87.0,0.6539440203562341,0.22771540512862756,0.6478483201531798,1.104209941755166
2.0,87.1,0.6539440203562341,0.22771158751631781,0.6478402200858536,1.1042070889580122
2.0,86.6,0.6539440203562341,0.227730776438238,0.6478809253389515,1.1042215606968344
2.0,86.7,0.6539440203562341,0.22772691845132845,0.6478727432438741,1.104218624982311
2.0,53.3,0.6539440203562341,0.22968088669841671,0.6519554533898079,1.105219979244357
2.0,53.4,0.6539440203562341,0.22967269427583137,0.6519384791866304,1.1052225438824212
2.0,53.5,0.6539440203562341,0.22966451861820947,0.6519215390327289,1.1052250222604105
2.0,53.6,0.6539440203562341,0.229656359689352,0.6519046328533935,1.1052274150976635
2.0,53.2,0.6539440203562341,0.229689095922464,0.6519724617175956,1.1052173276226664
2.0,51.1,0.6539440203562341,0.2298654388413247,0.652337659972573,1.1051402224294056
2.0,87.2,0.6539440203562341,0.2277077799596264,0.6478321404490729,1.104204257118213
2.0,87.3,0.6539440203562341,0.2277039824433651,0.6478240812123321,1.1042014463255365
2.0,85.8,0.6539440203562341,0.22776200636014182,0.6479471256824826,1.1042457763316127
2.0,85.9,0.6539440203562341,0.227758066891164,0.6479387780599104,1.104242679312149
2.0,53.0,0.6539440203562341,0.22970556492246638,0.652006581051533,1.105211760512941
2.0,52.9,0.6539440203562341,0.22971382477296032,0.6520236922115704,1.1052088435564524
2.0,52.8,0.6539440203562341,0.2297221015740038,0.6520408378040131,1.1052058366793638
2.0,87.5,0.6539440203562341,0.2276964174714498,0.6478080238170686,1.1041958882370775
2.0,85.6,0.6539440203562341,0.22776991607609887,0.6479638834467648,1.1042520294422808
2.0,85.7,0.6539440203562341,0.22776595608333164,0.6479554941344806,1.1042488930750276
2.0,54.0,0.6539440203562341,0.2296238905478854,0.651837346409015,1.1052361452803345
2.0,53.9,0.6539440203562341,0.2296319829178057,0.6518541174249314,1.1052340874958368
2.0,53.8,0.6539440203562341,0.22964009187461654,0.6518709221226753,1.1052319470064342
2.0,53.7,0.6539440203562341,0.22964821745335792,0.6518877605745366,1.1052297231093373
2.0,54.4,0.6539440203562341,0.22959168624602566,0.6517705977381213,1.1052435632834672
2.0,54.3,0.6539440203562341,0.22959971261324644,0.6517872347380589,1.105241829371522
2.0,54.2,0.6539440203562341,0.22960775542995462,0.6518039051364249,1.105240015525487
2.0,54.1,0.6539440203562341,0.2296158147300968,0.6518206090032227,1.1052381210586537
2.0,87.7,0.6539440203562341,0.2276888924793302,0.6477920476565239,1.104190415396615
2.0,87.6,0.6539440203562341,0.22769264998548522,0.6478000255976618,1.104193141117286
2.0,53.1,0.6539440203562341,0.22969732198477627,0.6519895042459651,1.1052145882895528
2.0,8.2,0.6539440203562341,0.2393133213788368,0.6716879454321544,0.9854877211566444
2.0,8.0,0.6539440203562341,0.239462830280053,0.6719905873440721,0.9806741270638446
2.0,7.1,0.6539440203562341,0.24017801330847025,0.6734368736689799,0.9564392293354583
2.0,7.0,0.6539440203562341,0.24026200938871856,0.6736065866411747,0.9534769902718546
2.0,8.1,0.6539440203562341,0.23938766736184955,0.6718384526668332,0.9831058865603691
2.0,6.8,0.6539440203562341,0.24043288000367885,0.67395173499665,0.9473883069378632
2.0,6.7,0.6539440203562341,0.2405197828882,0.6741272260965093,0.944262150931679
2.0,6.6,0.6539440203562341,0.24060768354796988,0.6743046999262162,0.9410818936168514
2.0,6.5,0.6539440203562341,0.2406965969105644,0.6744841858336857,0.937848081112085
2.0,9.2,0.6539440203562341,0.23861241297047037,0.6702677071599137,1.0067284736078408
2.0,9.1,0.6539440203562341,0.23867917737606764,0.6704030946377136,1.0048033474377465
2.0,9.0,0.6539440203562341,0.23874665442421444,0.670539904656616,1.0028361691500902
2.0,56.8,0.6539440203562341,0.22940390435048366,0.6513811563189664,1.1052629152203244
2.0,56.7,0.6539440203562341,0.2294115454825149,0.6513970114368212,1.1052629035886632
2.0,56.9,0.6539440203562341,0.22939627889573358,0.6513653330094666,1.1052628628694245
2.0,56.6,0.6539440203562341,0.22941920232022095,0.651412898421399,1.1052628273788616
2.0,57.0,0.6539440203562341,0.22938866909005579,0.6513495414503327,1.1052627471281924
2.0,56.5,0.6539440203562341,0.2294268748921782,0.6514288173314581,1.1052626859919767
2.0,57.1,0.6539440203562341,0.2293810749054193,0.6513337815839566,1.1052625685855355
2.0,56.4,0.6539440203562341,0.22943456322715164,0.6514447682261513,1.1052624788256775
2.0,6.9,0.6539440203562341,0.24034696027682007,0.6737781978925524,0.9504599913040155
2.0,57.2,0.6539440203562341,0.22937349631397155,0.6513180533530984,1.1052623278270597
2.0,56.3,0.6539440203562341,0.22944226735409784,0.6514607511650325,1.1052622052742234
2.0,56.2,0.6539440203562341,0.2294499873021649,0.65147676620806,1.1052618647284405
2.0,57.3,0.6539440203562341,0.22936593328803234,0.651302356700889,1.1052620254350822
2.0,54.5,0.6539440203562341,0.22958367629461027,0.6517539940671594,1.1052452179440857
2.0,8.9,0.6539440203562341,0.2388148537973586,0.6706781562468078,1.0008261254724198
2.0,5.8,0.6539440203562341,0.24134867102408047,0.67579953135738,0.9138056499334142
2.0,5.7,0.6539440203562341,0.24144626491004734,0.6759962527642427,0.9101923879716792
2.0,5.6,0.6539440203562341,0.241545022035959,0.6761952825201328,0.9065428133105359
2.0,5.5,0.6539440203562341,0.241644961226092,0.676396657718889,0.9028608847077103
2.0,7.9,0.6539440203562341,0.23953882155886375,0.6721443719049972,0.9781917414522592
2.0,7.8,0.6539440203562341,0.23961565282544378,0.6722998291867468,0.9756580600660316
2.0,7.7,0.6539440203562341,0.23969333591468403,0.6724569824344822,0.9730724502988889
2.0,7.6,0.6539440203562341,0.23977188287549125,0.6726158553140025,0.9704343227075101
2.0,7.5,0.6539440203562341,0.23985130597739937,0.6727764719250232,0.9677431377981109
2.0,7.4,0.6539440203562341,0.23993161771752364,0.6729388568151459,0.9649984135626297
2.0,7.3,0.6539440203562341,0.240012830827875,0.6731030349945689,0.9621997338450654
2.0,7.2,0.6539440203562341,0.24009495828307345,0.6732690319515965,0.959346757627557
2.0,55.8,0.6539440203562341,0.22948102589556163,0.6515411486353487,1.1052598202972486
2.0,57.8,0.6539440203562341,0.22932835068409352,0.651224345154041,1.1052596091265718
2.0,55.7,0.6539440203562341,0.2294888253934465,0.6515573251131196,1.1052591355205919
2.0,57.9,0.6539440203562341,0.2293208804793948,0.6512088367992752,1.1052589489809617
2.0,55.6,0.6539440203562341,0.22949664089157448,0.6515735340636547,1.1052583800212674
2.0,58.0,0.6539440203562341,0.2293134256511223,0.6511933596348787,1.1052582311878316
2.0,55.5,0.6539440203562341,0.22950447242053132,0.6515897755499276,1.1052575531654494
2.0,58.1,0.6539440203562341,0.22930598617290215,0.6511779136067237,1.105257456303948
2.0,55.4,0.6539440203562341,0.22951232001112137,0.6516060496353662,1.1052566543157087
2.0,58.2,0.6539440203562341,0.22929856201851306,0.6511624986610066,1.1052566248829672
2.0,58.3,0.6539440203562341,0.22929115316188414,0.6511471147442387,1.10525573747546
2.0,55.3,0.6539440203562341,0.22952018369436986,0.6516223563838626,1.1052556828309694
2.0,57.4,0.6539440203562341,0.22935838580009546,0.651286691570816,1.1052616619886608
2.0,56.1,0.6539440203562341,0.22945772310069817,0.6514928134156028,1.1052614565757033
2.0,5.0,0.6513994910941476,0.2421630827756496,0.6774400850354607,0.8841497734977378
2.0,5.4,0.6513994910941476,0.24174610179633663,0.6766004164347028,0.8991511517364952
2.0,5.3,0.6513994910941476,0.24184846357788112,0.6768065977699058,0.895418821243679
2.0,1.2,0.6513994910941476,0.24746917517298275,0.6880844513154373,1.0607689482476192
2.0,5.2,0.6513994910941476,0.24195206694251584,0.6770152419060617,0.8916698309447298
2.0,4.4,0.6513994910941476,0.2428282372206055,0.678778280899402,0.8621050488060585
2.0,4.5,0.6513994910941476,0.24271389303176116,0.6785483383266966,0.8656545818903716
2.0,4.6,0.6513994910941476,0.2426009765586625,0.6783212263198914,0.8692730778937293
2.0,4.7,0.6513994910941476,0.24248946194618864,0.678096893725701,0.8729449826178239
2.0,4.8,0.6513994910941476,0.2423793241604447,0.677875291036317,0.8766564164491152
2.0,4.1,0.6513994910941476,0.24318010798591633,0.6794856303148961,0.8520547079932753
2.0,4.3,0.6513994910941476,0.24294403584953667,0.679011106933576,0.8586418838654366
2.0,4.2,0.6513994910941476,0.2430613165638899,0.6792468711714927,0.8552845360489619
2.0,4.9,0.6513994910941476,0.2422705389442238,0.6776563702995637,0.8803950132391452
2.0,5.1,0.6513994910941476,0.24205693282971863,0.6772263901586238,0.8879109308781123
2.0,90.8,0.6513994910941476,0.2275772777965035,0.6475546248093957,1.1041169749977267
2.0,0.5,0.6513994910941476,0.24886062079535365,0.690868324554188,1.3799313367881902
2.0,0.2,0.6513994910941476,0.24952669489054177,0.6922005633753257,1.591326943653816
2.0,0.3,0.6513994910941476,0.249299192878972,0.6917455436725897,1.5146510856278124
2.0,91.1,0.6513994910941476,0.22756696804718338,0.6475326478410913,1.104111049582491
2.0,91.0,0.6513994910941476,0.22757039515240168,0.6475399542274176,1.1041130007802105
2.0,91.2,0.6513994910941476,0.2275635504002859,0.6475253606852107,1.104109122411688
2.0,91.7,0.6513994910941476,0.22754660352801667,0.6474892123322292,1.1040998491789138
2.0,91.6,0.6513994910941476,0.22754997410292455,0.6474964037772886,1.104101655267663
2.0,91.5,0.6513994910941476,0.22755335406299385,0.6475036143057474,1.1041034856972312
2.0,91.3,0.6513994910941476,0.22756014219704981,0.6475180927303128,1.1041072193317365
2.0,88.2,0.6513994910941476,0.2276702541168536,0.6477524610624947,1.104177110774479
2.0,88.3,0.6513994910941476,0.22766655617242862,0.647744604153907,1.1041745152355424
2.0,88.4,0.6513994910941476,0.22766286810222464,0.6477367673114737,1.1041719416850027
2.0,89.8,0.6513994910941476,0.22761226351841785,0.6476291415991486,1.104138265173458
2.0,90.1,0.6513994910941476,0.22760166714924768,0.6476065819490695,1.1041316319300007
2.0,90.0,0.6513994910941476,0.2276051896469007,0.6476140822662011,1.1041338197504462
2.0,89.9,0.6513994910941476,0.22760872176501704,0.6476216021396335,1.1041360308553134
2.0,89.6,0.6513994910941476,0.2276193759904215,0.6476442793956856,1.1041428031619092
2.0,89.7,0.6513994910941476,0.2276158149219367,0.6476367006745541,1.1041405226331196
2.0,89.5,0.6513994910941476,0.22762294673873323,0.6476518777924035,1.1041451066868129
2.0,91.4,0.6513994910941476,0.22755674342282967,0.6475108439469616,1.104105340405991
2.0,91.8,0.6513994910941476,0.22754324232368017,0.6474820399412401,1.1040980674920498
2.0,91.9,0.6513994910941476,0.2275398904753374,0.6474748865750215,1.104096310267567
2.0,92.1,0.6513994910941476,0.2275332147883945,0.6474606367998206,1.1040928694449168
2.0,92.0,0.6513994910941476,0.22753654796842543,0.6474677522042966,1.1040945775653974
2.0,92.2,0.6513994910941476,0.2275298909207094,0.647453540332372,1.104091185964942
2.0,89.2,0.6513994910941476,0.22763371721143852,0.6476747913350817,1.1041521544986026
2.0,89.3,0.6513994910941476,0.2276301173343478,0.6476671337321744,1.104149782429755
2.0,89.4,0.6513994910941476,0.2276265271817465,0.6476594958945956,1.1041474331341872
2.0,90.2,0.6513994910941476,0.22759815425724997,0.6475991011584803,1.1041294674644997
2.0,89.1,0.6513994910941476,0.22763732682793253,0.6476824687332803,1.104154549265173
2.0,88.9,0.6513994910941476,0.22764457533885232,0.6476978830355523,1.1041594065860538
2.0,90.7,0.6513994910941476,0.22758073336477358,0.6475619890641067,1.104118997886719
2.0,90.6,0.6513994910941476,0.22758419845013572,0.6475693726673826,1.1041210445410132
2.0,90.5,0.6513994910941476,0.2275876730673176,0.6475767756488217,1.1041231148937238
2.0,90.4,0.6513994910941476,0.2275911572310594,0.6475841980380471,1.1041252088773665
2.0,90.3,0.6513994910941476,0.2275946509561144,0.6475916398647075,1.104127326423856
2.0,88.6,0.6513994910941476,0.2276555215243642,0.6477211537042988,1.1041668608742914
2.0,88.7,0.6513994910941476,0.2276518629866825,0.6477133768792362,1.1041643537750376
2.0,88.5,0.6513994910941476,0.2276591898912093,0.6477289505049962,1.1041693902043213
2.0,89.0,0.6513994910941476,0.2276409461987571,0.6476901659567661,1.1041569666532711
2.0,88.8,0.6513994910941476,0.2276482142631719,0.6477056199996868,1.1041618689860238
2.0,0.4,0.6513994910941476,0.24907727947044317,0.691301687737506,1.4443543033033501
2.0,90.9,0.6513994910941476,0.22757383173061296,0.6475472798736805,1.1041149759403257
2.0,2.3,0.648854961832061,0.24561722979005882,0.6843759611408773,0.8612172443822839
2.0,2.4,0.648854961832061,0.24546473953174625,0.6840703602736076,0.8541772897372584
2.0,3.6,0.648854961832061,0.24379780392660427,0.6807264875736941,0.8387659766913257
2.0,2.7,0.648854961832061,0.24502079443676178,0.6831804072218746,0.8400274521781843
2.0,3.0,0.648854961832061,0.24459589416762592,0.6823282460687834,0.8341814297397476
2.0,3.3,0.648854961832061,0.2441886347798906,0.6815110775205191,0.8343523517720699
2.0,2.9,0.648854961832061,0.2447355025298983,0.6826082822668751,0.8353599242299505
2.0,3.4,0.648854961832061,0.24405658757323648,0.681246037390353,0.8354265732731716
2.0,3.5,0.648854961832061,0.24392632365580244,0.6809845333234453,0.8369142709686738
2.0,2.8,0.648854961832061,0.24487711868903334,0.682892301563773,0.8372804626813206
2.0,2.6,0.648854961832061,0.24516658429939706,0.6834727080035647,0.8436922712661419
2.0,3.9,0.648854961832061,0.2434223426942363,0.6799723706638342,0.8460770753924071
2.0,3.7,0.648854961832061,0.2436709909162232,0.6804718256738294,0.8409368012861266
2.0,3.8,0.648854961832061,0.24354584867901546,0.6802204762182558,0.8433860874515104
2.0,2.5,0.648854961832061,0.24531454576454625,0.6837693186275949,0.8483735298029967
2.0,2.2,0.648854961832061,0.24577208452611443,0.6846862570683269,0.8696148574036168
2.0,2.1,0.648854961832061,0.24592937586662583,0.6850013922238829,0.8794994675504765
2.0,1.0,0.648854961832061,0.247846585957251,0.6888396891194104,1.1316887145674648
2.0,3.1,0.648854961832061,0.2444582443396298,0.6820520947934875,0.8336672496254128
2.0,0.7,0.648854961832061,0.24844189558137447,0.6900307214451069,1.2669555053490402
2.0,1.5,0.648854961832061,0.246928959670257,0.6870031637818086,0.978292790728022
2.0,1.6,0.648854961832061,0.2467552479371962,0.6866553901055678,0.956316681313045
2.0,1.3,0.648854961832061,0.24728579469217793,0.6877174365977826,1.030313956810562
2.0,1.4,0.648854961832061,0.24710576736723178,0.6873570966576896,1.002892150557674
2.0,1.9,0.648854961832061,0.24625157990263263,0.6856468032341,0.9042869005924362
2.0,2.0,0.648854961832061,0.24608918046002853,0.6853215198725592,0.8910083710745306
2.0,3.2,0.648854961832061,0.24432250612598777,0.6817797349759138,0.8337460102200918
2.0,1.8,0.648854961832061,0.2464166612155328,0.6859774164427752,0.9194885265289531
2.0,1.7,0.648854961832061,0.2465845173796196,0.6863135456240916,0.9367750147767213
2.0,4.0,0.648854961832061,0.24330043977523044,0.6797274431468888,0.8489765838121073
2.0,1.1,0.648854961832061,0.2476560533283583,0.6884584306413745,1.094480928279286
2.0,0.6,0.648854961832061,0.24864891653692173,0.6904448506732431,1.320932594181851
2.0,92.3,0.648854961832061,0.22752657635084791,0.647446462772758,1.1040895271837345
2.0,0.9,0.648854961832061,0.248040943619107,0.6892285689866812,1.1726485786302314
2.0,0.8,0.648854961832061,0.24823931233929933,0.689625443607525,1.2176372422169321
2.0,0.1,0.648854961832061,0.24976015809827878,0.6926674958514739,1.6749531132961881
2.0,93.0,0.6463104325699746,0.22750363348394906,0.6473974468283539,1.104078612059723
2.0,92.9,0.6463104325699746,0.22750688337449426,0.6474043928482356,1.1040800963641775
2.0,93.1,0.6463104325699746,0.22750039277555179,0.6473905194837476,1.1040771529005216
2.0,92.7,0.6463104325699746,0.22751341075968506,0.6474183410297447,1.1040831401925884
2.0,92.8,0.6463104325699746,0.22751014246159793,0.6474113575723646,1.104081605759953
2.0,92.5,0.6463104325699746,0.2275199750465776,0.6474323642603986,1.1040862839479184
2.0,92.4,0.6463104325699746,0.227523271064302,0.6474394040918134,1.1040878931590068
2.0,93.2,0.6463104325699746,0.2274971612349057,0.6473836107854701,1.1040757189399708
2.0,92.6,0.6463104325699746,0.227516688283194,0.6474253432494036,1.1040846996070877
2.0,93.3,0.6463104325699746,0.2274939388476278,0.6473767207046004,1.1040743102309465
2.0,97.6,0.6437659033078881,0.22736383350441294,0.6470976534913282,1.1040382921688403
2.0,97.3,0.6437659033078881,0.22737238575361882,0.6471160551978615,1.1040392130632208
2.0,97.5,0.6437659033078881,0.22736667570113875,0.6471037699837863,1.1040385720801502
2.0,98.4,0.6437659033078881,0.2273414020270563,0.6470493446548194,1.1040370309811325
2.0,98.1,0.6437659033078881,0.2273497502664237,0.6470673310688858,1.1040372996927263
2.0,97.8,0.6437659033078881,0.22735817470124625,0.6470854725972208,1.104037813667994
2.0,95.8,0.6437659033078881,0.2274163122299215,0.6472104353217587,1.1040474434533325
2.0,96.9,0.6437659033078881,0.227383908880583,0.6471408353192671,1.1040408187414041
2.0,95.7,0.6437659033078881,0.2274193104160249,0.6472168692846655,1.1040482051744465
2.0,97.1,0.6437659033078881,0.2273781301099665,0.6471284102356287,1.1040399620402606
2.0,97.0,0.6437659033078881,0.22738101518658146,0.6471346140078097,1.1040403769424512
2.0,96.5,0.6437659033078881,0.22739557010740744,0.6471658965151892,1.104042854202423
2.0,96.4,0.6437659033078881,0.22739850709618678,0.6471722059412764,1.104043429954581
2.0,95.6,0.6437659033078881,0.2274223174005357,0.6472233211510741,1.1040489933057114
2.0,95.5,0.6437659033078881,0.22742533319747957,0.6472297909492033,1.104049807806549
2.0,95.4,0.6437659033078881,0.2274283578208979,0.6472362787073009,1.1040506486359216
2.0,97.2,0.6437659033078881,0.22737525363691427,0.6471222239749091,1.1040395740692028
2.0,95.9,0.6437659033078881,0.2274133228282126,0.6472040192341664,1.1040467081824874
2.0,96.0,0.6437659033078881,0.2274103421969013,0.6471976209937261,1.1040459994015703
2.0,98.2,0.6437659033078881,0.2273469590720239,0.6470613183992833,1.104037182830793
2.0,98.0,0.6437659033078881,0.22735254992697496,0.6470733609733889,1.1040374438064475
2.0,97.9,0.6437659033078881,0.2273553580673526,0.6470794081403153,1.1040376151417433
2.0,97.4,0.6437659033078881,0.22736952644628614,0.6471099038767312,1.104038879055837
2.0,96.2,0.6437659033078881,0.2274044071895528,0.6471848779418031,1.1040446614659007
2.0,96.1,0.6437659033078881,0.22740737032200442,0.6471912405723064,1.1040453171497895
2.0,96.3,0.6437659033078881,0.22740145278559334,0.647178533074142,1.1040440323882115
2.0,97.7,0.6437659033078881,0.22736099984236008,0.6470915543716879,1.104038039354172
